Timestamp,AccX,AccY,AccZ,AsX,AsY,AsZ,HX,HY,HZ,AngX,AngY,AngZ
2024-06-18 04:48:40.54,-0.1277863814993107,0.0412092526478693,0.997412721369478,-0.0436777208142726,-0.7834945403141136,1.6869076960644984,-5.438209362981728,-22.19535017360211,-38.44396578414917,2.963394594819726,6.914976424392608,-177.79903748958202
2024-06-18 04:48:40.65,-0.1260081336946135,0.0378898313980295,0.9969248500927196,0.5966596120474299,-0.7584025581390366,2.259823677951441,-5.771668841366782,-22.192833787758687,-37.96304969070902,2.952283616397771,6.856653667922648,-177.5796865384095
2024-06-18 04:48:40.76,-0.1247038870730895,0.036405254214324,0.997540775153978,0.9345237076454334,-0.4557875432423976,3.1722113105803773,-5.939967921241893,-22.097593633382772,-37.87797306552095,2.980742329650035,6.806062818420281,-177.2682801313993
2024-06-18 04:48:40.87,-0.1241377079292999,0.0376825558193297,0.9966340404978188,1.3475928436037754,-0.5009685556684854,4.042134534479692,-5.875525311948791,-21.81355584498362,-37.87664824145411,3.0580746720211764,6.768937067452932,-176.8560633909124
2024-06-18 04:48:40.98,-0.1237818675568129,0.0401201095317472,0.995021798696994,1.5680946005322074,-0.6842249904319814,4.684165360869032,-5.848663539232988,-21.68431597222762,-37.755833339442354,3.178534875373408,6.709041156612512,-176.37837503805298
2024-06-18 04:48:41.19,-0.122906025592975,0.0460104798827908,0.9947266295712298,2.206487098132868,0.026824866658994,5.5912577165297295,-6.336425503091975,-22.22681288440376,-37.068013272335335,3.5156378617173574,6.670064272132367,-175.2903905543144
2024-06-18 04:48:41.30,-0.1223825365416416,0.0495227369880407,0.993960954791771,2.328299338077414,-0.2927182727553422,5.633292646320823,-6.704530086786406,-22.68942632659164,-36.83084208659537,3.751760775180536,6.6590819114793725,-174.64881915981894
2024-06-18 04:48:41.41,-0.1224571070228785,0.0535688985003507,0.9935853939236896,2.0725467894882685,-0.7888771553962639,5.501579937267373,-6.968339434985255,-22.94803027951688,-36.91363501905136,3.971657623199715,6.598055202113158,-174.03211169206077
2024-06-18 04:48:41.52,-0.1219326445644539,0.0582772425009911,0.993039909684473,1.6792510234171545,-1.211877815797582,5.5815044004805054,-7.203480021583051,-23.26103172987034,-36.68764096653644,4.150666329397123,6.4942208723552834,-173.43342392114525
2024-06-18 04:48:41.63,-0.1195756059985463,0.063086912720834,0.9932675521273164,1.608217460988135,-1.6536239553521577,5.400804057749471,-7.692308025580378,-23.57824613285207,-36.63807982205878,4.31435587144645,6.34781663466401,-172.82677041234757
2024-06-18 04:48:41.74,-0.1162985474260322,0.0689707492856647,0.9938755990244914,1.659628445255591,-2.356444057427465,5.165940437713673,-7.99297636609665,-23.8340027346342,-36.89102188548629,4.49352788288815,6.137354664897076,-172.23091839117808
2024-06-18 04:48:41.95,-0.1077014754778646,0.079705787879076,0.9934601680590358,2.213911842686161,-2.935053991748535,5.218177193659834,-8.64917536888325,-24.265133399186084,-36.86421950915371,4.904639583543752,5.56962950853466,-171.13953654535243
2024-06-18 04:48:42.06,-0.1020023579895506,0.0835513550715743,0.9934596987233018,2.7344276483141936,-2.4131140425026976,5.442300021029338,-9.059984087420752,-24.58683520031566,-36.95905066798975,5.191401957417174,5.297412874250785,-170.55929960915657
2024-06-18 04:48:42.17,-0.0965002947772188,0.087516088139541,0.9940074489796118,3.2892382186383955,-2.614855619047641,5.663822418372342,-9.472078244636013,-24.82777596732365,-36.981162595648144,5.5368908462647966,5.023432578029117,-169.92978458476372
2024-06-18 04:48:42.28,-0.0905985581344147,0.0937787063992914,0.993975580637699,3.814686729005723,-3.111159472839963,6.0592727515709015,-9.971827652531294,-24.9139435756084,-36.391493557303896,5.931430115741383,4.687921688428228,-169.27097559159674
2024-06-18 04:48:42.39,-0.0837378230627599,0.1016940353173826,0.9929664298820696,4.848841623503329,-2.9041400833167827,8.80174676361366,-11.277034292982131,-24.85203919188132,-32.22535013621099,6.385267994537744,4.326719771449419,-168.5050912600347
2024-06-18 04:48:42.50,-0.0747751748873412,0.1133032397751392,0.9897403558550788,7.901288736885172,-1.5416198074912777,18.59719651250179,-13.41135105427042,-24.41931905599504,-25.90631069047457,7.091394208720221,3.962157687624374,-167.07841101516615
2024-06-18 04:48:42.71,-0.0464072133172206,0.1674417075667026,0.9818212710819486,16.462810609250493,1.633157051275642,33.73513976796221,-17.393276497692117,-26.437038130759625,-20.757927096085535,10.024083246584626,3.0689326067601925,-160.87871669845558
2024-06-18 04:48:42.82,-0.0362967992919116,0.2030564305011475,0.978790300709298,18.50936101632548,3.5898861617383373,33.10558595031979,-19.24262027414945,-27.983832239189983,-19.16372898559341,12.1288038931879,2.5934846008436554,-157.207390555733
2024-06-18 04:48:42.93,-0.0332297556704033,0.2303752077464874,0.9730043444900616,16.74891891358919,4.973708565340002,34.489631434638994,-21.18982803119325,-29.50282190939015,-17.661585943645754,14.067776195075572,2.19869667152577,-153.67587978363096
2024-06-18 04:48:43.04,-0.0337393825179018,0.2546915785318475,0.964291079193764,13.97896770214392,6.477472643581385,35.63110917911463,-23.028684152205148,-30.19898824320326,-16.379594836402458,15.806524022437598,1.7929630327711945,-149.7193442718882
2024-06-18 04:48:43.15,-0.0326672292954084,0.2816669715673495,0.9576782779431277,12.215059758619484,8.477601261925248,36.28712886991245,-25.106738567351734,-30.746873767075765,-15.57472766948104,17.276246324342967,1.5026181014047997,-145.6746875044024
2024-06-18 04:48:43.26,-0.0307679661640584,0.3065810066071885,0.950232360457475,10.383138160730413,9.734353177732332,36.74202710574289,-26.81134566249536,-31.08392268367196,-15.36155922654532,18.545288317723784,1.2767862042509877,-141.63062886743438
2024-06-18 04:48:43.47,-0.0272243288427804,0.3470829345735375,0.9342254595055036,7.4365059029662675,12.631529932179086,39.40007787330791,-30.19289191955317,-31.749876697766176,-16.933430268690742,20.52244238094857,0.998429759330527,-133.8231695579644
2024-06-18 04:48:43.58,-0.024852657935749,0.3642148282658057,0.9284948281654198,6.175156814333164,13.31044988624022,41.44213306678768,-32.56198541027284,-31.247971079064165,-16.789527957214936,21.34911170149832,0.8123106250450961,-129.27268852533513
2024-06-18 04:48:43.69,-0.0207572157939208,0.3755473960995865,0.9245967117788012,6.389471862482196,13.244284452239206,43.34862710630261,-34.95547286409738,-31.00450470048591,-16.446215068255075,22.12007989887199,0.5359688470452566,-124.52680919686604
2024-06-18 04:48:43.80,-0.0181740760124422,0.3858677986250151,0.9183943583790908,7.676947889922462,12.698554598711327,45.51517965127971,-37.24900138549773,-30.39249963396391,-16.110812166582278,22.872419248299785,0.0985504163098335,-119.95486359635925
2024-06-18 04:48:43.91,-0.0121811207039955,0.3971342640219215,0.9145622442721664,9.495333854736826,13.151123619776127,46.44602786250122,-39.74583585372383,-29.26459625720608,-16.09744919451129,23.82352383435316,-0.4865322269083491,-114.75844620174487
2024-06-18 04:48:44.02,-0.0037677751715197,0.4090355960573562,0.910021214011553,10.125836290724989,12.629803139440558,46.06913062075953,-42.20402287496089,-28.05625106968999,-16.009844035526864,24.83755020797762,-1.1458879295428597,-109.56263548293408
2024-06-18 04:48:44.23,0.0251449924400417,0.4352223174881922,0.8985298779109497,9.620360702337054,11.577794793456764,47.874358017126966,-46.57934817563052,-25.39119691700951,-15.635957810558835,26.49660112977096,-2.7652757343961443,-99.66013176865204
2024-06-18 04:48:44.34,0.0385367285322224,0.4462760524866492,0.893871612065936,9.6128142393206,12.293644409127968,48.49763281475193,-48.74206335677248,-23.790388624867376,-15.61822762836612,27.17608304781461,-3.787409702416257,-94.52483702183292
2024-06-18 04:48:44.45,0.0565318790285242,0.4565784514279616,0.8887070796509352,10.520167405191309,12.348798068722132,49.196586738232014,-50.79185769701411,-21.66446975628469,-15.784717587944224,27.84598260132341,-4.882185719804159,-89.05398306157313
2024-06-18 04:48:44.56,0.0786864815992323,0.464306602555584,0.8821703069555762,11.559403708484034,11.929201890598035,45.83267208272616,-52.60888228198927,-19.3655639431455,-16.544734506219694,28.52998945367618,-6.030797108533869,-83.64410049582844
2024-06-18 04:48:44.67,0.1014562149224482,0.4720409592795735,0.8762220659471455,12.392044317278376,9.950095173221042,38.24787207409011,-53.993574156522975,-17.54709695905791,-16.954803465755877,29.262350329875343,-7.018517692021936,-78.97630744795346
2024-06-18 04:48:44.78,0.1225428202723781,0.4796566611514608,0.8706291424512337,13.658963590565817,6.887736003375519,31.87230653540933,-54.95038676293958,-15.962479948533828,-17.094088873539814,30.063129540715565,-7.919045391622706,-75.3157182373466
2024-06-18 04:48:44.99,0.1585274979439493,0.5011715725564202,0.8564928664785257,17.191887404694285,4.433042586334131,25.9927624538872,-56.55215919395609,-13.875647508340585,-16.663302640203373,32.187035416791495,-9.820124557790692,-69.23693809776009
2024-06-18 04:48:45.10,0.1754055324872027,0.5158216528107759,0.8447388009797354,17.948048864916164,4.53467396424672,23.281513812237908,-57.33150695524339,-13.025737856852462,-16.154279335613182,33.50548385427205,-10.777237073449095,-66.46496828327396
2024-06-18 04:48:45.21,0.1903983502188988,0.5319914986324087,0.8312475726333795,17.495809691359664,4.282990261310311,20.84248419543568,-57.82248482582471,-12.240941198346627,-15.742126565331104,34.740871221613816,-11.572349259249862,-64.14440359069965
2024-06-18 04:48:45.32,0.2067166548682331,0.5513689568524341,0.8150177399715837,17.45175153945036,3.87553835035,18.89500051988357,-58.35877602886562,-11.720596382116502,-15.43965479975276,36.00345401609794,-12.35411867044466,-61.97770641469394
2024-06-18 04:48:45.43,0.2205909776270115,0.5679785307592174,0.7998340990031972,17.755429155243096,3.729310888560983,17.594427312889593,-58.86439904195943,-11.165348879838849,-15.233582791318131,37.3559164715213,-13.134679610201829,-59.929941326010194
2024-06-18 04:48:45.54,0.2339653117046835,0.5843103541666209,0.7837462140925364,17.179930222155402,3.454072207179289,16.4373567272822,-59.21868380491068,-10.561309713784206,-14.947663471551056,38.69661140222056,-13.904789016486314,-58.016127084058446
2024-06-18 04:48:45.75,0.261883595367157,0.613890398924396,0.7517418310362292,15.44601190991118,2.258610323236446,14.178513484069098,-59.70174275718892,-9.704618754853708,-14.447839290637834,40.94341437447519,-15.329333394470908,-54.89030695558958
2024-06-18 04:48:45.86,0.2765056471049192,0.6290081563506843,0.7324489592410012,15.20861206067539,1.7623297154485709,13.40471457618943,-60.07345192282241,-9.282971752071392,-14.05536025631575,42.11700117867009,-16.12607826750284,-53.33970267576567
2024-06-18 04:48:45.97,0.291002950955007,0.6431270106627567,0.713865245683724,15.18987256371371,1.0899473818069048,12.68636163745807,-60.446648265590966,-8.966653148267504,-13.682004591264386,43.31514917726513,-16.955305944137734,-51.866578458470194
2024-06-18 04:48:46.08,0.3039451853625474,0.6541130508181211,0.6985206640141285,15.262309187658486,0.8795881511811321,11.864807163318352,-60.835549480390064,-8.712997576970107,-13.443997186522648,44.502925917417166,-17.76282048338729,-50.527900908472525
2024-06-18 04:48:46.19,0.3175249049024239,0.6643316410053435,0.6820833222275585,14.9079542939798,0.483342491636155,11.217771138794877,-61.12733377640547,-8.399177325269598,-13.111516374439432,45.68196691000584,-18.552431800084296,-49.2818574897178
2024-06-18 04:48:46.31,0.334635004682181,0.6766350347849744,0.660477067189991,13.74876588463384,0.009801246689136,10.250228364930804,-61.46321592846954,-8.171521963253658,-12.50092170636962,46.95213901594279,-19.45814717779573,-47.97195586443697
2024-06-18 04:48:46.51,0.3596514925312719,0.6941490986364062,0.625503668324968,11.384473182567604,0.8383923394566135,9.642734038049907,-61.9249685929117,-7.489148579518541,-12.26035261605062,48.76843072538669,-20.847820994900264,-45.98173681204622
2024-06-18 04:48:46.62,0.3700846866453804,0.7011510498560024,0.609935160117261,10.505284967571209,0.8829659561264236,9.543012975442576,-62.01965184696173,-6.932308846996034,-12.232663258614195,49.5773944617377,-21.572324325670824,-44.94177342328877
2024-06-18 04:48:46.73,0.3802435051941548,0.7060991321598358,0.594600434733628,9.303130242938291,1.7852410749444665,8.886596213641704,-62.132658124197135,-6.62417271111716,-12.0451536290527,50.32079966554992,-22.262124017318207,-43.9308713399061
2024-06-18 04:48:46.84,0.3896899724068986,0.7076416079258394,0.5780332440473873,5.554229868047109,4.794595446771334,7.060531534950867,-61.915171078978446,-6.36165506172706,-13.238766964257293,50.8074213913342,-22.769811949464135,-42.99963930177374
2024-06-18 04:48:46.95,0.3982328818283127,0.7066275870573333,0.5598242392751045,-0.942363764889175,9.01922198062197,-2.466008596683354,-61.28869827793219,-6.053993823403888,-15.55679394030612,50.77386774993291,-22.635130178575643,-42.62886869770398
2024-06-18 04:48:47.07,0.3975713471699396,0.7017535410623834,0.5374207012615252,-9.658305580495142,12.269961136858132,-22.19229790229785,-60.23252974078196,-7.098698897302752,-18.253008014134096,50.32227467783218,-20.97159922409916,-44.07355011576866
2024-06-18 04:48:47.28,0.3269740618242756,0.6685064215359204,0.5387540385632282,-36.57378633678103,26.840297916298866,-39.65234687905231,-57.507231474423,-10.121463235518185,-25.030619559827542,46.85180773110066,-14.148714951328714,-51.03067327642245
2024-06-18 04:48:47.38,0.2643657566551993,0.6449640873109668,0.5772681568114498,-51.00543777052809,31.595534415690484,-44.9216371191241,-55.168864951971706,-11.016416490149757,-29.872589345523046,43.07098871740411,-9.631139487106672,-55.35405177220365
2024-06-18 04:48:47.49,0.1948421943474765,0.624969476683202,0.6491735803015696,-62.45617159716601,29.729251466318065,-48.54152721353587,-49.73959049894111,-12.681134173077238,-41.54633552920742,37.66831432504974,-4.420961014063216,-60.537530513376026
2024-06-18 04:48:47.60,0.111232853949445,0.5832038131705808,0.7404940995510874,-65.57773847547813,21.31795936739799,-42.09820748050103,-45.6154824606241,-13.16894938854697,-51.97129005999526,31.783063734653915,-0.1149729664187092,-65.36256087477912
2024-06-18 04:48:47.71,0.0153854066579332,0.4929632851190236,0.8449040751784694,-60.89276006068266,11.057102509584595,-29.14000652299802,-44.56236669532232,-9.906966702647264,-50.50523097471796,25.34762223709984,2.88708512245644,-69.37066317555148
2024-06-18 04:48:47.83,-0.0661199645663208,0.3690506578671531,0.9302867030755702,-49.81210405539922,3.933536989467604,-18.744607018337,-45.44006653343689,-4.737469368445829,-43.7831465678162,18.994545250151035,4.50689897588409,-72.24944494674143
2024-06-18 04:48:48.04,-0.1428113070385131,0.1553462764721477,0.9953330652768816,-38.456805908588514,3.0162392271017966,-2.5400021496256144,-46.23549951803792,1.3832687508490382,-42.98689848467774,10.178724077514245,5.926863069210858,-74.44565295777704
2024-06-18 04:48:48.14,-0.1407914576793915,0.0799887441043164,1.004347990077208,-34.65333454595751,2.904198382586559,3.5609847223343256,-44.231948740800256,1.976290105351528,-51.89670692348568,6.260870493837803,6.444649997797955,-74.39818186466931
2024-06-18 04:48:48.25,-0.125139735561167,0.0204410260723166,1.0069515345829123,-27.05670303525057,0.2504146191608308,8.880321438795399,-42.901345105116135,3.308345452717072,-57.220872400565895,2.6820711654998903,6.710109935658145,-73.6794525949701
2024-06-18 04:48:48.36,-0.1117333718507085,-0.0186796720550201,1.0040675946959894,-19.50544403107872,-3.1375775446122187,11.567215148456023,-42.78519523749087,5.790247100840137,-56.588533002940125,0.1048457993638762,6.529465918226483,-72.50853446400052
2024-06-18 04:48:48.47,-0.1130723043032778,-0.0513689749972149,0.9980350976568922,-14.116162047613775,-5.333083033433333,12.09763027688622,-43.11494128661196,7.759829070063545,-56.84380011186814,-1.5834995013576765,6.102891878390227,-71.27914632749257
2024-06-18 04:48:48.59,-0.1159335759135636,-0.0931563561101604,0.9934878551366286,-8.824969992628409,-5.6626497962089575,11.66373726678004,-43.59737897972358,10.2952844091206,-56.905596560765126,-3.0362695879724386,5.570545132087475,-69.80956746263038
2024-06-18 04:48:48.80,-0.1063413723084118,-0.1422277468926591,0.986549127403506,-0.9076156880503288,-5.373490317312983,10.943211550371307,-43.5111592344893,12.041783152008664,-56.03250255035983,-4.527148186191836,4.874619833035435,-67.39255360652064
2024-06-18 04:48:48.90,-0.1001906562279843,-0.1504635543006084,0.9852220206521582,2.425511632593612,-5.625610037052235,10.945288754920846,-43.21126744329985,12.684780218545823,-55.92918329304591,-4.704900986328433,4.57990438863509,-66.37033154082157
2024-06-18 04:48:49.01,-0.0930232828185636,-0.1534574085494334,0.9844507351979506,5.804548295524169,-6.046630045454168,10.862182776098654,-43.47250194461392,12.875443838055572,-55.741296016388695,-4.58522278348604,4.183338166122118,-65.14786060440551
2024-06-18 04:48:49.12,-0.0843297981242047,-0.148532250430648,0.9848524833955068,8.511524096735293,-6.097143030334593,10.65507653912773,-43.73679786661461,12.657239163143515,-55.2493277762801,-4.164159857363077,3.744735314994137,-63.93563582067074
2024-06-18 04:48:49.23,-0.0760622704727686,-0.1363281050566759,0.9860928873369352,10.841061974717883,-5.501736911336682,10.515637856549375,-43.86888152794811,12.51836529543473,-55.17306556590943,-3.4786400333515437,3.3183612701940453,-62.7412135489739
2024-06-18 04:48:49.35,-0.0686884985525702,-0.1177270603539587,0.9878091651240484,13.06210234924596,-4.285305288349284,10.557193291540347,-43.91335175007922,12.397709635799796,-55.42236663418892,-2.5519444905725304,2.9657367496828417,-61.55164389353057
2024-06-18 04:48:49.56,-0.0586775426908581,-0.0683964062978098,0.9896175433377522,16.60211656754286,-1.5744821377658642,11.065740272302651,-44.06682220756747,11.07016445389903,-55.35289600254092,-0.0852615617524841,2.661541256672053,-59.22600736969003
2024-06-18 04:48:49.67,-0.05568476628123,-0.0413279647015233,0.9908038839402512,17.583308671895438,-0.7951186405898788,11.06614585770266,-43.8987773219425,9.810445039684726,-55.39995103213741,1.469635227570416,2.6123472783938357,-57.9718794234968
2024-06-18 04:48:49.77,-0.0535815450493005,-0.0110813453530819,0.9927645515799484,17.881157783720596,-0.2657996242168413,10.83603265430112,-43.71924199492081,9.048439765259443,-55.31277499857592,2.94449300645705,2.58976156562072,-56.86348315707525
2024-06-18 04:48:49.88,-0.051921824890873,0.0214384713341474,0.9951829563782592,17.531343087241584,0.4103526946536279,9.833037687694093,-43.811489095271845,8.239747429588572,-54.37217926340848,4.523548864739899,2.591131606371784,-55.74992334605386
2024-06-18 04:48:49.99,-0.0517064769355446,0.0490873937730222,0.9963350517371392,15.280246990761004,1.4768286751138753,7.69849400321513,-45.079105440742005,8.484802472297206,-47.78336065118519,6.0507483526932,2.6626598915526047,-54.78300464786514
2024-06-18 04:48:50.11,-0.0585312642568586,0.0627849259005572,0.9920140025514512,8.727092181381526,4.003623839133254,7.739755372916215,-46.08758309945742,9.419435590546897,-42.895247522054376,7.204780817662321,2.9240736757633554,-53.870941437941504
2024-06-18 04:48:50.32,-0.0750738386814543,0.0874329109777453,0.9827676674632312,-2.56894028708388,8.244742352344682,12.56504230225822,-44.89206764161033,10.22316550145037,-42.34261779160348,7.152090321222702,4.135572849611712,-51.768566421620896
2024-06-18 04:48:50.43,-0.0782547509486271,0.1068193253796488,0.9881978616902553,-4.688673626087203,8.855190429405063,14.60947609548293,-43.532766766484905,10.352792851844322,-46.084822015487575,6.725483561987642,4.886743463707323,-50.25984317771548
2024-06-18 04:48:50.53,-0.0812680448915889,0.1157035015496209,0.992908813084268,-4.120687787465352,8.5801161508241,15.491504295662327,-41.45252583645224,10.087455494558922,-53.4810914301902,6.392924030901836,5.54338743269044,-48.70393743385519
2024-06-18 04:48:50.64,-0.0840638471580154,0.1335509541792388,0.995055458101876,-1.4595548313388187,7.358426491637124,14.960888236687616,-40.25309587054375,10.18253245512529,-57.95387508091592,6.331790552522397,6.123118268759472,-46.97283501263142
2024-06-18 04:48:50.75,-0.0917961182066926,0.1524886732489944,0.993717598068626,0.8882109503496511,6.26994338007818,13.341064228211236,-40.086041351938,10.081177023145766,-58.21733800592548,6.655684783391548,6.521270161679987,-45.45154815554256
2024-06-18 04:48:50.87,-0.1068617384126698,0.1558363170527521,0.9887043386959928,1.8676095479224104,5.508198370762782,11.26621462097226,-39.38337527033504,10.1089673802657,-58.13579906559574,7.244057277518205,6.900136977712994,-43.99754111817486
2024-06-18 04:48:51.08,-0.1308674288416077,0.1491712224869662,0.9797403840470348,1.7975913893674689,3.94747011228756,8.905749259216202,-38.697696960966525,10.898811945001372,-58.31643438282679,8.15737124656805,7.551935463398872,-41.86923226295629
2024-06-18 04:48:51.19,-0.140587542329184,0.150810447561692,0.9771024256168098,2.0675896328168792,2.903642318536312,8.334611648323628,-38.534772627004834,11.1038410274195,-58.35388748275511,8.531388443679612,7.798320331936456,-40.94359570895973
2024-06-18 04:48:51.30,-0.1474374272899331,0.1559799307834751,0.976048955812418,2.8069446371947606,1.7830275535483728,10.005055423958286,-38.61514202175416,11.9022649022206,-56.37312192524555,8.950650560974985,7.94443873671538,-39.98675209397352
2024-06-18 04:48:51.40,-0.1499687178768291,0.1665449968338766,0.9760827474344422,4.418454770372973,1.1264811260850132,13.841801570639392,-39.0380165622172,13.065311808034236,-52.165605975124016,9.493330874885617,7.957729820961493,-38.759048863876224
2024-06-18 04:48:51.51,-0.1465805321499073,0.1934810169567517,0.9750086198413052,8.065280535807483,0.4951363597068755,15.920158173762536,-38.94290511534799,13.73660032829033,-49.06484995015197,10.453204471722795,7.829888738032269,-37.03279367346976
2024-06-18 04:48:51.63,-0.1378705261924914,0.2348375685307327,0.970384564404482,11.862328756207251,-1.0830475410178155,14.754228126706453,-38.3885315085674,13.40126469554623,-49.21913187371169,12.020688214896245,7.513851160052496,-35.23237752711065
2024-06-18 04:48:51.84,-0.1268047442347488,0.2586637014531427,0.9653033233036012,12.851677449000515,-4.267864051609718,14.114205435929682,-38.55936246456905,12.674796725709212,-48.88865988820931,15.193245059988838,6.366718562892836,-32.20442680215627
2024-06-18 04:48:51.95,-0.1172066887831233,0.2815284724791914,0.9631031315273972,11.91403468258192,-5.632940115499888,13.739693083438825,-38.37121390103432,12.35824581211922,-49.11610646175972,16.692227296664477,5.516210559641031,-30.635961153461864
2024-06-18 04:48:52.06,-0.1056310082598917,0.3047098808628193,0.959798739192388,9.900135637704444,-5.972389552086339,12.944804196711756,-38.527750526912186,12.24553360740932,-49.02810127542787,17.98485647030781,4.589203854017264,-29.128400469071305
2024-06-18 04:48:52.16,-0.0917591407301532,0.3235576630814188,0.9566422496178244,8.338986307638207,-5.391513922599829,11.801761277222774,-38.93019601979447,12.333325529116085,-48.867951453247215,18.94144949665125,3.798599214597719,-27.883411130788343
2024-06-18 04:48:52.27,-0.0746131682123696,0.3419449689346994,0.9523172531197442,6.956502708478082,-4.137887302984563,10.51925949853204,-39.0671056933498,12.038973911008288,-48.89929026127371,19.7906293948717,3.078251082819936,-26.713963373352485
2024-06-18 04:48:52.39,-0.0549829657183278,0.3580069877522057,0.9464938582811644,5.244020047854868,-2.74092105691086,9.763981022170633,-39.18126078511365,11.859100322424156,-48.6920430922682,20.59628149558082,2.387105774802168,-25.476826682351373
2024-06-18 04:48:52.60,-0.0309194093305406,0.3743229843011511,0.9379984293669632,2.1670894919536217,-1.203956291753122,9.6395863095483,-39.13827485448148,12.231208123457291,-48.77874417989846,21.481248746616643,1.3588162585663432,-23.409085182158577
2024-06-18 04:48:52.71,-0.0240873303257949,0.3806380763695354,0.9344019723816028,0.9870352360979454,-0.1183268538864574,9.300217061732576,-39.09771911862255,12.466288394865922,-48.699522592848695,21.71004021734365,0.972574580593842,-22.416517110612105
2024-06-18 04:48:52.82,-0.0182275669408363,0.3839355190699097,0.9307784450969466,-0.2066760240054462,1.2578801636823973,9.22159687669001,-39.061660522511865,12.81635459624414,-48.73949684414043,21.83336541419716,0.6923951279697165,-21.37332138453827
2024-06-18 04:48:52.92,-0.0129450305957079,0.3837692388371246,0.9300417892058996,-1.4686736335264257,2.4862140930476064,9.391311353880385,-38.79445256492757,12.924256986318223,-48.91221355557095,21.830570382883597,0.5497741150211153,-20.41909403510954
2024-06-18 04:48:53.03,-0.0099787767451793,0.3815849244660844,0.9299990439548396,-3.328599216608602,3.441926121595256,9.778653415483417,-38.2833723570028,13.525455090623565,-49.28829881041359,21.64994234342358,0.4849177618029638,-19.348652924141103
2024-06-18 04:48:53.15,-0.0075284360264781,0.3757617167596655,0.92999547035112,-6.254596424606866,4.68518611215616,10.185030103686028,-37.92696659817872,14.16109778512453,-49.12204243357015,21.199136584310477,0.5081746660680521,-18.213236757164392
2024-06-18 04:48:53.36,-0.0092218919470922,0.3538435291363001,0.9299435154196274,-15.90475557718404,9.499367883233058,11.994295274059064,-36.512853756380274,16.613338804560215,-49.17970002353229,19.201041661256827,1.0351105795540785,-15.84718358178326
2024-06-18 04:48:53.47,-0.0154839041892731,0.3337918430259532,0.9313248136820026,-20.96406546206865,11.557054159440405,12.957123955450385,-35.44761667348802,18.737800774900936,-49.47579395197367,17.39142648151384,1.6528074127521044,-14.443407677979454
2024-06-18 04:48:53.58,-0.0243727351035006,0.306455852963191,0.936082175752748,-23.79167452534804,12.833949479998267,13.80206173194403,-34.37888090373304,20.59581163030791,-48.55709278507052,15.393532001030696,2.3778687878616798,-13.06894458359075
2024-06-18 04:48:53.69,-0.0399247587543441,0.265524176541367,0.9448192983795856,-23.534914453072776,13.966123707101117,15.230061664302015,-32.85614409001382,22.89505012359734,-48.33562158584552,13.122055069776929,3.3244309197060544,-11.437765952541946
2024-06-18 04:48:53.79,-0.0564483364725061,0.2258803250591784,0.95227356554743,-20.9445645461031,13.923528019710949,16.477230374411413,-31.380997093131917,24.881451842503925,-47.32262210336313,11.222677256899944,4.27293798357473,-9.796471950108772
2024-06-18 04:48:53.91,-0.0799531943403213,0.1761898693684541,0.962775829861115,-17.169417012980855,12.973673312069751,17.304635729443152,-29.463268905493333,27.03795294556125,-47.11052634537853,9.267928489358187,5.427516607996384,-7.723648129745312
2024-06-18 04:48:54.12,-0.1278727386330992,0.1093613429678653,0.9801311524711084,-12.418898210735705,9.664475301083526,19.50606041935818,-26.673302540780444,29.29862712616876,-45.99485900963436,6.784021284136436,7.158931848910262,-3.941866439366264
2024-06-18 04:48:54.23,-0.1476575769121326,0.0831277725228028,0.9859269502982222,-10.505377992991546,8.300176895807647,20.374328220783017,-25.117763719567503,30.50555933458873,-45.04317988266109,5.747265533850269,7.955820703900197,-1.6912870736767798
2024-06-18 04:48:54.34,-0.1615824849775728,0.0653942828427151,0.9874347388733572,-8.899103750419462,7.45896324694114,20.37778051964749,-23.63862209419029,31.38354416470115,-44.98271711674562,4.903461401420551,8.693045571244776,0.6062387048141518
2024-06-18 04:48:54.45,-0.1763281723793517,0.0509415238953598,0.9844692909054258,-8.025745592418115,7.211401222153303,19.950982910888765,-22.34353681810242,31.85198666439887,-44.00759820282047,4.215594437638964,9.394957829620209,2.79053810783728
2024-06-18 04:48:54.55,-0.1878269458878592,0.040946807240939,0.979936297651828,-6.773014739747938,7.593541019348326,19.92835813017105,-21.18769620324612,32.335381885892495,-43.53141293970084,3.710654843444751,10.07719795917845,4.741674808023791
2024-06-18 04:48:54.67,-0.2016820748386503,0.0307914095431313,0.9740778342188112,-4.637475378182883,7.624311482270339,20.27328709659697,-19.58841305430153,32.63436258861318,-42.53242982482682,3.3092803414951426,10.96894095589361,7.190176270600861
2024-06-18 04:48:54.88,-0.2289381149161347,0.0236021817617309,0.970566641561685,-1.956589562820552,6.666352322864923,20.294552785020205,-16.743498988199125,32.62005795944646,-42.14813636177677,3.2158782628961355,12.42498646489143,11.39563179388984
2024-06-18 04:48:54.99,-0.2406242904519366,0.0241465294966691,0.971007066091115,-1.7363515113364287,5.596696143672369,20.8034381994042,-15.281888095713084,32.62443570090398,-42.14063423642944,3.3408093248495536,13.081732556345443,13.653064795271264
2024-06-18 04:48:55.10,-0.2515065640881676,0.0261826069364065,0.9705798063352696,-1.665420494272277,4.38195986093454,21.20435139860261,-13.939016959537616,32.56589748299627,-41.46098190941805,3.50212137703985,13.62296764480907,16.02484182477931
