pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.9588876,2.990736,-0.7132957,-6.712388,-5.800941,0.00030036274,-2.002526,2.8079886,-0.5935734,-6.8284154,-5.471811,0.11458718
-1.8926455,3.1970816,-0.83277035,-9.65267,-3.7644475,-3.4103496,-2.060077,2.9729388,-0.62635875,-9.5180235,-3.6810308,-3.3520916
-1.8789313,3.2102017,-0.82483447,-14.001077,1.2317004,-3.2537334,-2.1213574,3.1081545,-0.46283478,-13.966116,1.4268421,-3.3063982
-1.9835407,3.2495782,-0.8493484,-13.303119,-2.2744584,-4.2551274,-2.1941516,3.2705998,-0.42606026,-13.513745,-2.283375,-4.40543
-2.0091808,3.2253733,-0.83408993,-3.6094372,-1.5090092,-0.9694229,-2.2231696,3.3107681,-0.5709434,-3.3997974,-1.6513288,-0.82099
-2.0877557,3.155805,-0.7679081,-3.0088427,-3.2366161,1.2846657,-2.2548354,3.3354592,-0.64019984,-3.1044426,-3.330166,1.2145084
-2.1859555,3.2080112,-0.79445505,-5.0314007,-6.048145,1.3278745,-2.2848392,3.3518233,-0.6950141,-5.0764437,-5.9046407,1.20375
-2.2116156,3.1673977,-0.7489007,-5.0355463,-7.592321,0.51706326,-2.3061917,3.3629487,-0.73325616,-4.7596383,-7.6969223,0.4462475
-2.1775718,3.2568595,-0.7545691,-8.268334,-6.1119847,19.197382,-2.3149965,3.3693168,-0.7494822,-8.532077,-6.466084,19.013536
-2.118528,2.8694875,-0.71674234,-35.954685,3.859803,75.28189,-2.3509922,3.2610657,-0.7634952,-35.971264,3.8877265,75.2827
-1.9988612,2.9292114,-0.87320334,-55.82366,55.20006,46.965103,-2.4581628,2.8062098,-0.8000324,-55.859287,55.31607,46.95981
-2.2194176,2.5911398,-0.669353,-33.23643,15.065564,28.495989,-2.3330505,2.7993393,-0.72595376,-33.246635,15.079877,28.432457
-2.2162051,2.4618282,-0.6761418,-36.249443,5.9729424,17.159805,-2.2649496,2.7465162,-0.6250588,-41.888252,6.2902503,15.312087
-2.0460238,2.4675694,-0.72066146,-37.879124,2.9299586,2.2541788,-2.25656,2.587205,-0.5311226,-42.87813,2.1585174,2.4916759
-2.2399895,2.2087681,-0.628919,-32.37573,-3.2088754,0.076618515,-2.2512288,2.3862584,-0.45217875,-32.459312,-3.118568,0.0005485997
-2.2282863,1.9367589,-0.52666575,-9.512136,-7.755899,-0.12982567,-2.264747,2.100913,-0.36704743,-9.425162,-8.0044365,-0.14499676
-2.0968263,1.1748157,-0.33676532,10.453186,-19.394611,-4.2530794,-2.2577913,1.7897248,-0.26874116,12.903727,-22.106514,-7.035899
-2.1298451,0.83859074,-0.37219903,29.49752,-30.086248,-8.796672,-2.281009,1.2597201,-0.20620851,35.22053,-38.99388,-15.55763
-2.2914252,0.43423024,0.006965273,4.6299615,-0.6010589,61.552837,-2.3644924,0.71466845,-0.20610675,4.9575467,-0.64726305,61.54582
-2.1824276,-0.10473807,0.020815512,-7.5800853,7.5663667,82.03727,-2.4230459,0.18486868,-0.20520456,-7.6281543,7.543248,82.048256
-2.3160925,-0.46073207,-0.12718137,-3.3574507,12.419755,25.81108,-2.4572911,-0.22001414,-0.20631951,-3.2418137,12.444269,25.921345
-2.2222688,-0.643781,-0.20334111,10.182392,22.848896,-20.989054,-2.5022392,-0.6200533,-0.21103776,10.195014,22.949297,-20.951826
-2.1723611,-0.9325335,-0.12109612,16.059568,21.022602,-11.790193,-2.5491865,-0.91265696,-0.21464673,16.144085,20.965544,-11.770804
-2.2706573,-1.1659249,-0.111999184,10.153119,9.277082,4.361746,-2.6010118,-1.1112876,-0.22712725,11.9856825,7.8546767,9.335543
-2.6419005,-1.1130028,-0.29189774,11.222292,-1.3568032,-3.0651195,-2.9178767,-1.4306743,-0.35134304,11.420165,-1.8248464,-3.1567657
-2.7935734,-1.194799,-0.38166773,7.413071,-1.2076294,-9.208854,-3.1481612,-1.5468658,-0.44150877,5.015231,0.2322784,-10.233579
-2.939988,-1.5706134,-0.3910456,8.874173,-3.2945642,-12.293207,-3.4217675,-1.6555613,-0.552824,8.734881,-3.122603,-12.339298
-3.0435095,-1.9163805,-0.47615927,17.460678,-14.792705,-8.902592,-3.6110945,-1.6795743,-0.63870245,17.716665,-13.978527,-8.178578
-3.0593407,-1.9397398,-0.708878,29.945244,-23.372284,-7.792569,-3.7373016,-1.5708529,-0.71360046,29.858217,-23.290049,-7.696051
-3.318075,-1.8167164,-0.89760584,38.837334,-28.618902,-13.5654955,-3.9042525,-1.3514323,-0.82593596,39.46824,-31.074657,-15.098599
-3.7997804,-1.6550217,-1.0280432,29.344637,-22.35963,-12.497786,-4.098169,-1.2630161,-0.9347001,28.99373,-22.999409,-13.490365
-4.0456085,-1.4440281,-1.3282762,42.763172,-34.381294,-17.741241,-4.289967,-1.116718,-1.0282084,46.316242,-36.61831,-20.454737
-3.8878803,-1.2250879,-1.1185997,15.520764,-14.231419,-8.747706,-4.27279,-0.94933206,-1.0096691,14.765507,-12.852645,-8.078362
-3.680361,-0.84783775,-0.99513406,10.826672,-10.399232,-8.884414,-4.223252,-0.74219865,-0.9728236,10.997432,-10.340912,-8.757098
-3.6865003,-0.66184914,-1.0146682,9.029947,-7.838823,-10.072444,-4.1330323,-0.52305156,-0.91482455,8.905334,-7.76326,-9.953057
-3.7262604,-0.45544845,-0.9757454,6.391168,-5.7842712,-10.878641,-3.988425,-0.26826313,-0.8416446,6.3899064,-6.073714,-11.071549
-3.5588992,-0.21606134,-0.8080466,3.5494282,-4.1622567,-9.45715,-3.8523154,-0.0577347,-0.7810966,3.376418,-3.8182592,-9.289538
-3.4555895,0.14087683,-0.7049387,2.5295208,-3.6038446,-11.974614,-3.6628845,0.21386547,-0.701681,2.8884957,-3.5956175,-11.934994
-3.2762551,0.4508514,-0.5656047,-1.517974,-2.7937508,-13.987324,-3.2592509,0.65983146,-0.5715555,-1.6388774,-3.0809557,-13.99517
-3.200889,0.781565,-0.44881266,-3.2792273,1.0996712,-12.549857,-3.0424163,0.87835765,-0.51205647,-3.312332,1.2210389,-12.346528
-2.960997,1.2440804,-0.30805767,-9.529679,17.041224,-17.283339,-2.900903,1.0786281,-0.48088664,-9.449899,17.157688,-17.476229
-2.7530754,1.528543,-0.25775447,-19.273224,34.57831,-1.2067227,-2.8609865,1.210699,-0.48934317,-18.427038,34.988987,-0.982675
-2.490725,1.5038711,-0.2880566,-33.941254,50.057903,16.943432,-2.7121255,1.3858895,-0.47989926,-33.970917,49.919876,16.981298
-2.4821365,1.3936466,-0.17551008,-25.78113,22.721626,18.95779,-2.4964015,1.4953054,-0.4275577,-25.818525,22.755466,18.9138
-2.4683802,1.6365556,-0.18081412,-7.5397696,2.8487139,6.5392747,-2.4264293,1.5173737,-0.4031135,-7.455733,3.0351877,6.4759984
-2.5690172,1.5124843,-0.19583543,-21.280125,-1.8920299,20.599552,-2.2663069,1.529101,-0.32403824,-21.205326,-1.9583261,20.626732
-2.5312529,1.5054705,-0.15364495,-3.0829473,-11.275978,3.8506558,-2.2218337,1.4881731,-0.30300856,-2.9703646,-11.327749,3.906611
-2.1082036,1.5328233,-0.2715289,9.196304,-19.050798,-7.6620092,-2.0493412,1.4793051,-0.27444312,9.116019,-19.038452,-7.5658484
-1.8589677,1.6141359,-0.29618338,11.671054,-16.741972,-11.986349,-1.8945082,1.4822319,-0.24669454,11.609581,-16.84309,-12.136153
-1.8199422,1.5269006,-0.21006939,9.180438,-8.021687,-13.502691,-1.869305,1.4470329,-0.25460273,9.523797,-8.129876,-13.780188
-1.7594893,1.4906257,-0.16364278,7.500814,-3.8127506,-13.257572,-1.8428037,1.4154071,-0.26297176,7.4923053,-3.649862,-12.393117
-1.6689622,1.3386564,-0.11355153,3.3703218,-1.1740302,-10.400423,-1.7540865,1.4006339,-0.25232297,3.6338832,-1.3782243,-10.186105
-1.4613967,1.4518062,-0.13704693,3.9929104,3.303118,-15.5179,-1.5496528,1.3838792,-0.22567217,3.7614353,3.0767844,-15.483389
-1.3537784,1.3461807,-0.093547545,1.2928357,2.0066068,-7.208275,-1.453098,1.3821276,-0.20865357,1.2209798,2.0114439,-7.4277325
-1.2742667,1.2995658,-0.048797548,0.63659436,3.0007496,-5.7388663,-1.3698723,1.3765758,-0.19928837,0.8916357,3.1865146,-6.1111345
-1.1544101,1.2828825,-0.056224134,1.023556,4.1258903,-5.364369,-1.2707216,1.3617914,-0.19042008,0.96792793,4.069694,-5.6335793
-1.0430348,1.3045403,-0.07185526,1.3641082,4.4078116,-4.84652,-1.1864581,1.3481076,-0.18172374,1.1981556,4.3772144,-5.0067916
-0.98741406,1.3291721,-0.094829194,1.7104748,4.2666073,-3.7479637,-1.1294607,1.339826,-0.17266102,1.5674067,4.4176464,-3.76559
-0.9449862,1.3423219,-0.10888083,1.2672482,4.4583373,-2.556101,-1.0511756,1.3206983,-0.15782225,1.2199098,4.633176,-2.433367
-0.8549406,1.3735044,-0.12954555,1.7526454,7.755313,-2.899718,-0.9558081,1.294602,-0.14856048,1.6886686,7.841218,-2.796406
-0.8189937,1.3344253,-0.14054766,1.8033664,4.3947687,-1.731002,-0.9165518,1.2790383,-0.14645055,1.7654554,4.5074744,-1.5833179
-0.733516,1.3675517,-0.18561175,6.3994575,3.4913416,-0.36061803,-0.8824152,1.2858422,-0.1410924,6.465776,3.5842907,-0.08604537
-0.48004568,1.4437234,-0.24644281,31.933502,-5.8912606,6.621509,-0.7829003,1.39508,-0.13128707,31.865488,-5.8433213,6.6157126
-0.36815166,1.9768014,-0.055663623,42.145428,-33.59138,24.911701,-0.5488542,1.6827645,-0.12305799,42.2627,-33.51897,24.925121
-0.3320378,1.5192473,0.026739001,17.158014,-39.791218,18.646786,-0.40466836,1.8759629,-0.10828348,16.863712,-41.528973,17.888044
-0.21212982,1.6531427,-0.059644666,17.069977,-32.64181,3.1066976,-0.47993165,1.8632922,-0.08385087,14.994412,-36.174633,1.2535853
-0.36071366,2.2585068,-0.24850047,-19.77654,18.88502,-39.883953,-0.31231868,2.0581946,-0.0898529,-19.671288,18.920897,-39.91924
-0.31266597,1.7617168,-0.3867119,-24.451302,36.065815,-22.135525,-0.21951962,2.0020375,-0.15781146,-24.383444,36.100487,-22.208786
-0.08784005,1.9239566,-0.4956265,-14.883015,30.823572,-14.239407,-0.012625675,2.1196315,-0.23260303,-14.812654,30.766975,-14.1821575
0.2647448,2.3179133,-0.3767444,-9.947919,25.21287,-8.743252,0.25429273,2.3410828,-0.31593484,-10.122795,25.252813,-8.706523
0.30833605,2.107555,-0.4074823,-3.8727498,21.130535,-9.924089,0.39097983,2.4809177,-0.36922732,-3.884559,21.1105,-10.002501
0.37392122,2.7854729,-0.41511434,24.171232,6.882813,-5.7648277,0.51897174,2.6804829,-0.38573387,21.223825,5.8748302,-8.237705
0.578673,3.037752,-0.3669527,23.755543,-17.01199,17.916323,0.6994847,2.9932837,-0.39445853,23.718367,-16.929142,17.9404
0.4804775,3.1826077,-0.60747534,-34.833237,3.2331192,-3.8526707,0.3423695,2.8263984,-0.43258736,-34.920002,3.3283904,-3.6819055
0.23811224,2.7323782,-0.5180094,8.804871,-12.967193,0.10285897,0.26464826,2.853778,-0.49312502,8.753201,-12.990764,0.12097848
0.4738975,3.2020462,-0.32704124,51.663017,-50.61475,2.3120697,0.32360864,2.97642,-0.61318636,55.008003,-53.824062,1.5235298
0.35728842,2.9721844,-0.38952726,50.245632,3.9992528,-16.569311,0.38044184,3.1180818,-0.7951328,50.247112,3.9652119,-16.663286
0.83993876,3.4851804,-0.79020137,-32.906292,9.523191,-17.123148,0.5283917,3.3317277,-0.9703218,-32.933407,9.535301,-17.160872
0.5918466,3.696915,-0.75802416,-49.287743,28.412237,-9.5911,0.7151114,3.598709,-1.1090808,-47.06454,27.48758,-11.757084
0.9889408,3.8343005,-1.0120467,-19.575762,17.611542,-8.818163,0.795054,3.854972,-1.1727338,-19.914087,17.809624,-12.573257
0.7397859,4.1968794,-1.3020558,-32.383057,7.2229385,-0.310001,0.76891327,4.1551266,-1.1638104,-32.26495,7.2168093,-0.4869461
0.72287065,3.8364666,-1.0097219,-12.708484,2.3843296,-0.7765153,0.7329909,4.231691,-1.1753987,-12.76998,2.4926813,-0.88539577
0.48812985,4.009166,-1.0737026,-16.497736,0.70319283,-1.1427581,0.69803125,4.274938,-1.18216,-16.488432,0.90135425,-0.8809052
0.35370636,4.133133,-1.263997,-17.33315,3.5799215,-3.4898632,0.6478117,4.30703,-1.178861,-17.27656,3.4543998,-3.7842357
0.32065913,4.21384,-1.2456279,-17.061396,1.2115641,-0.033337235,0.5895292,4.302282,-1.1446413,-16.962362,1.284791,-0.005748789
0.3485034,4.189805,-1.171149,-15.912939,1.2295828,0.78944474,0.53499544,4.251929,-1.08884,-15.868214,1.2822511,1.2144234
0.453763,4.0708203,-1.0735738,-15.465236,-2.3478901,-3.020353,0.48761344,4.1673765,-1.030862,-15.585479,-2.3262572,-3.2386491
0.44105735,3.9819307,-1.0631566,-17.420494,-1.2734574,-4.5930495,0.36184454,3.9190316,-0.9155742,-17.546474,-1.4205856,-4.618209
0.48816454,3.6057198,-0.83901536,-6.4122825,-0.94168055,-4.657478,0.30877113,3.740298,-0.83548737,-6.202391,-0.73247117,-4.6567187
0.3131101,3.648413,-0.8910246,-6.582292,-1.3917507,-2.9781957,0.25631592,3.5435572,-0.75714517,-6.4567513,-1.5053769,-2.6427503
0.24071674,3.4515347,-0.8082706,-6.6974006,1.2008916,-3.1326702,0.19681913,3.3654137,-0.6712629,-6.789154,0.6238771,-4.096881
0.22715665,3.2739387,-0.73328185,-1.7094039,2.275389,-7.323905,0.13297494,3.154456,-0.57929575,-1.85556,2.3956199,-7.581792
0.10020576,3.201101,-0.6823173,-2.1258554,6.151258,-1.3363379,0.07365835,2.931855,-0.43048134,-2.272749,6.153919,-1.257836
-0.00049815886,2.8701808,-0.4795961,1.828734,12.324702,11.691202,-0.01185698,2.701525,-0.15666857,1.9205171,12.248318,11.75284
-0.14692341,2.5506053,-0.34939408,10.543227,12.369056,12.999008,-0.1601473,2.2793505,-0.080232024,10.891527,12.673258,13.224792
-0.33676454,2.2557592,-0.26659077,6.8251863,3.6951916,3.093728,-0.26462027,2.0443254,-0.10715049,7.411827,3.4737113,2.2359915
-0.47459722,1.9245828,-0.14838727,6.6092715,-1.2835952,2.1180897,-0.3719161,1.8110646,-0.089204356,7.10875,-1.9383897,1.3199387
-0.549816,1.7194674,-0.10393804,7.9634423,-2.9275298,0.16570629,-0.4638825,1.631328,-0.08511779,8.204967,-3.314621,0.118808836
-0.6392078,1.5120077,-0.08218306,9.406001,-3.0134404,-0.08585204,-0.5692724,1.4504608,-0.07561506,9.390852,-3.0778222,0.005404931
-0.7781761,1.32063,-0.0764233,12.3397665,-2.8259861,1.0384899,-0.68608385,1.2601156,-0.06642646,12.194918,-2.8440638,1.1055547
-0.9416696,1.1879034,-0.096398324,12.798385,-2.3604822,1.6501313,-0.8017259,1.0911343,-0.05392594,12.981882,-2.2704792,1.7584841
-1.0792636,1.1893,0.074566826,49.071167,-8.639569,-12.0276785,-0.9319248,0.93908435,-0.03136451,49.06552,-8.51364,-11.973881
-0.85172063,1.0882853,0.049605295,59.043396,-26.924541,23.801443,-0.8053968,1.190289,-0.021493027,58.89059,-26.72683,23.762539
-0.7136932,1.2474732,0.0118480995,50.926994,-40.681488,25.64128,-0.79863375,1.307809,-0.020329356,50.73173,-40.627445,25.5779
-0.762191,1.3364823,0.17399178,38.357666,-32.649372,5.5780272,-0.8887396,1.3181438,-0.008891308,39.836132,-32.926903,6.0594444
-0.8481614,1.4276036,0.2231831,31.189615,-21.384808,2.986398,-0.9210636,1.459606,0.015879767,31.237745,-21.432169,3.077946
-0.6832461,1.6489338,0.17316943,10.413838,-9.655061,-1.1223134,-0.83853877,1.7454011,0.027558142,14.179022,-14.615015,-1.5841875
-0.755175,1.7751013,-0.021289472,-26.825466,10.119502,-6.376966,-0.72112525,2.042888,-0.02279265,-26.85507,10.085488,-6.238754
-0.2804529,2.1802535,-0.27815354,-50.700264,48.573692,-2.257482,-0.5045338,2.4208176,-0.24257082,-50.71149,48.47609,-2.2299984
-0.55993104,2.467477,-0.36691147,-31.39886,24.293861,-17.38725,-0.25953332,2.822191,-0.39663938,-31.512415,24.288406,-17.446669
-0.33033633,2.7609255,-0.700858,-32.419304,23.183237,-7.3753023,-0.11792726,2.903697,-0.509462,-37.217922,23.801394,-6.0502925
-0.0002067145,2.9965858,-0.6014403,-14.5051985,29.003841,-5.193365,-0.11769608,3.0305126,-0.59948117,-14.375813,29.010824,-5.141771
-0.100955054,3.1558166,-0.5548972,-22.969194,28.507433,2.3567612,-0.20138714,3.311421,-0.6826437,-23.004753,28.384909,2.3692489
-0.22614418,3.1859658,-0.5937351,-43.824223,39.448906,23.65985,-0.3427971,3.3613706,-0.73507214,-43.776684,39.536804,23.6777
-0.6305438,3.3168955,-0.6952568,-42.663483,27.789495,29.309645,-0.53138334,3.19813,-0.74369854,-46.027874,26.645159,31.66636
-0.45564178,2.9453654,-0.4865268,2.9407325,-27.853935,26.074816,-0.39798123,3.3733287,-0.57178116,2.8871434,-27.942745,26.003832
-0.3741783,2.7558422,-0.40925527,9.077141,-24.40468,2.7874625,-0.6117335,3.4094045,-0.5395518,8.079475,-22.97115,-0.89106053
-0.80151784,2.9634311,-0.48145556,1.6720519,-17.831701,-5.453753,-0.83283085,3.2405715,-0.5354907,1.4617743,-17.82344,-5.3153625
-1.0285584,2.6959014,-0.38804263,-1.1815693,-13.777385,-7.8874197,-0.9666789,3.0734208,-0.51523846,-1.2847384,-13.419334,-8.971658
-0.9609565,2.7339513,-0.3839971,-5.3318987,-13.040913,-28.264853,-1.0289664,2.9396858,-0.49002615,-5.2626553,-12.922186,-28.374067
-0.9179172,2.9971528,-0.50025725,-4.3863354,-12.862844,-6.5128303,-1.049255,2.771957,-0.45430315,-4.432721,-12.856609,-6.6696563
-1.2930031,2.6693735,-0.41704077,0.25629777,-10.249122,15.1536875,-1.1381744,2.6633713,-0.4187066,0.12676024,-10.144791,15.128671
-1.4662335,2.3971398,-0.464952,61.028576,25.553774,18.665638,-1.3933529,2.8276687,-0.43189973,61.01573,25.554243,18.720242
-1.2381046,2.5167258,-0.69442135,5.8133407,33.03805,-47.40732,-1.5285418,2.6933417,-0.4329677,5.884987,32.978203,-47.522907
-1.2304966,2.3521974,-0.5055904,10.960094,29.777672,-21.245792,-1.5415901,2.4572253,-0.38557398,11.056399,29.73055,-21.112923
-1.4047996,2.2863781,-0.39206898,4.255119,20.391356,-13.206155,-1.5769545,2.3915467,-0.35582384,4.1215024,20.541164,-13.419054
-1.6668766,2.3968325,-0.4302389,5.5524507,14.001123,-12.0186205,-1.68123,2.3805056,-0.35438198,5.6881056,14.140163,-11.850552
-1.8905181,2.2704513,-0.46550882,2.348546,12.892365,-6.4526772,-1.8969958,2.3782663,-0.3678048,2.3593245,13.07098,-6.3486023
-2.055965,2.4215868,-0.5407842,-2.27737,3.3094563,-15.552194,-2.2023916,2.4140048,-0.41794717,-2.341073,3.0874622,-15.753357
-2.3865657,2.268146,-0.3618508,18.876923,-23.956585,-19.01624,-2.7937274,2.417769,-0.5337135,18.757898,-23.81393,-19.008934
-2.7624629,2.3360157,-0.58193076,6.647259,-14.5424,-3.3797193,-3.1263525,2.4046826,-0.6375891,6.736506,-14.82969,-3.116213
-3.0139773,2.2904124,-0.6634776,7.4106584,-10.5118475,-2.1692998,-3.4091475,2.4033833,-0.7401101,8.7526045,-10.481295,-2.8678248
-3.2395253,2.1963115,-0.6559897,2.1927497,-16.068586,-0.3991194,-3.5899098,2.384664,-0.8280882,2.4300218,-16.291931,-0.6680624
-3.473529,2.2677858,-0.7435849,-11.067675,-26.31627,12.004145,-3.6644619,2.3096552,-0.89881563,-11.237997,-26.457998,11.9171295
-3.5956962,2.1497083,-0.7330054,-8.926743,-28.871557,20.986872,-3.7291543,2.202844,-0.98267806,-8.7826,-28.560257,21.087948
-3.7960706,2.4243405,-0.784905,-8.80251,-28.470387,16.64571,-3.9371998,2.2901306,-1.1035632,-8.471671,-28.714874,16.520596
-4.2478046,2.4733415,-0.90336883,-8.151241,-42.358185,15.999601,-4.131974,2.3675313,-1.1911367,-8.318077,-42.46347,15.908067
-4.181151,2.5048323,-0.99340606,-3.865087,-17.814774,6.7192225,-4.112263,2.38452,-1.1980351,-3.7251673,-17.915625,6.7377353
-3.942784,2.559226,-1.1259785,-4.0948453,-14.499424,4.856835,-4.0421767,2.403089,-1.178066,-4.209817,-14.415965,4.6830926
-3.8498883,2.4513485,-1.1898366,-3.3288753,-14.619481,2.6346676,-3.9342446,2.4171724,-1.1325188,-3.666713,-13.157184,3.0558197
-3.5813189,2.5915112,-1.2766067,-1.7737255,-9.707791,1.4681458,-3.81969,2.4239888,-1.0838549,-2.7895658,-10.240027,2.2744737
-3.5558674,2.6024776,-1.2685077,-3.3831418,-6.430031,1.8492997,-3.6495779,2.4328837,-1.0125327,-3.2900827,-6.4648557,2.1255689
-3.4570348,2.5658402,-1.2021419,-6.006851,-4.5413976,0.32155085,-3.4325101,2.4418209,-0.9243489,-5.967111,-4.4940567,0.35034966
-3.2435584,2.4565334,-1.0946984,-9.47937,-8.776494,-1.9623388,-3.013853,2.426638,-0.78063333,-9.691596,-8.953081,-2.0881355
-2.9940102,2.4306467,-0.9966375,-3.116025,-4.5519156,-1.109631,-2.8091166,2.4055512,-0.72025865,-2.4134903,-4.5634966,-1.0031666
-2.7187068,2.3678572,-0.89289266,-2.9259462,-1.4546728,-1.3762832,-2.5597603,2.3739145,-0.6418138,-2.6469784,-1.4378109,-1.364911
-2.4463077,2.335968,-0.793161,-2.960077,1.3569568,-1.307303,-2.3212364,2.3360093,-0.5702366,-2.8248703,1.4429871,-1.2422929
-2.1514661,2.2842226,-0.68517953,-2.5255785,3.7391887,-2.0198264,-2.1006327,2.2987351,-0.50939775,-2.6586657,3.7918255,-2.3329158
-1.8878329,2.196373,-0.56575394,1.0165921,3.1383593,0.93630975,-1.8454939,2.2539163,-0.44643784,0.84633595,2.8694775,0.71832716
-1.6334401,2.1909013,-0.42518717,5.6493216,6.6060815,5.7320995,-1.5361495,2.1818383,-0.4464564,5.7147384,6.884303,6.0777483
-1.205328,2.7700694,-0.7848375,51.86693,81.230934,-6.498839,-1.0341523,2.091765,-0.6851529,55.763786,86.32167,-8.554256
-1.1635418,2.046886,-0.38834512,-23.078468,-16.193722,4.0634255,-0.8935685,2.1331656,-0.67839193,-23.15483,-16.023869,4.115054
-1.0585374,2.0809972,-0.32761252,-8.395407,-6.198075,4.1203938,-0.8366768,2.1949263,-0.59020185,-6.0439997,-4.5434628,1.9681299
-0.8864815,2.1255968,-0.39633864,-4.7285457,7.279379,-3.1807542,-0.79286575,2.2342212,-0.50087047,-3.0964942,8.239775,-3.8361526
-0.8901227,2.1667619,-0.43397528,0.78954357,11.089812,-2.6555748,-0.70105577,2.239675,-0.46973738,0.85608566,11.175826,-2.5272727
-0.6898931,2.0185976,-0.38090035,-0.65840656,10.946187,-0.19668707,-0.6351533,2.226248,-0.45814,-0.5896518,10.851682,-0.23525584
-0.6604389,2.348066,-0.47053653,-5.3494477,8.578147,2.3371825,-0.58069855,2.2275586,-0.43441686,-5.1799464,8.354811,2.372849
-0.4573434,2.205622,-0.28729054,-17.429932,7.966269,12.1402235,-0.5470053,2.2450607,-0.386376,-17.697096,7.8670664,13.395396
-0.5237095,2.286403,-0.26489162,-13.801129,7.121532,2.8368971,-0.5783676,2.2483397,-0.030984527,-12.757851,6.885065,1.4876349
-0.4048986,2.0467365,-0.20390396,-3.8565795,1.604521,-1.1005114,-0.60444623,2.2197998,0.111369185,-3.920376,1.6318334,-1.1284853
-0.45537093,1.927995,-0.13877898,-4.416274,0.8860273,0.06467871,-0.6070795,2.14437,-0.048817918,-4.432324,0.9562497,0.12001881
-0.5520816,1.9414238,-0.10676341,-1.7666196,0.15582299,0.22636358,-0.6108406,2.053296,-0.110215046,-1.6277108,0.12520629,-0.0053544547
-0.71935284,1.7317169,-0.050588146,-9.719986,-27.124226,5.730201,-0.6173517,1.9731808,-0.15255788,-9.642713,-27.154524,5.5518236
-0.6773323,1.9874369,-0.26058346,-33.246937,-57.881245,-2.6700456,-0.6038746,1.8528421,-0.34630495,-33.296368,-57.875195,-2.7566419
-0.5494741,2.0894482,-0.1481044,39.53868,56.167934,-1.8142108,-0.3945083,1.5483384,-0.46471858,39.58212,56.118908,-1.7825539
-0.57122797,1.4829,-0.09705852,8.630182,4.6243286,2.5812778,-0.28562433,1.4241027,-0.32255518,8.622184,4.9793215,2.7432039
-0.12554258,1.3801622,0.030888025,7.76811,-3.7865074,-2.9294033,-0.231703,1.3316753,-0.24520327,7.612855,-3.7404976,-3.0419312
-0.32455376,1.2437528,-0.015095435,6.646723,-4.4823985,0.24634959,-0.19728442,1.231128,-0.19676568,6.543878,-4.5512195,0.13350491
-0.15047021,1.2725445,-0.04261472,4.9712358,3.3074121,0.8978142,-0.15242803,1.1361051,-0.1779707,5.0626664,3.3587358,0.9051128
-0.03521052,1.1217064,-0.053999998,-5.839156,9.34396,-4.9105315,-0.119766854,1.0772616,-0.105893426,-5.684079,9.467477,-4.8422837
-0.111609794,1.1971837,-0.13429797,-3.466033,8.57722,-4.554311,-0.12606792,1.041314,0.30573866,-3.3358335,8.560184,-4.5004835
-0.1665689,1.0076852,-0.07645528,7.329528,11.889552,-5.704885,-0.08325607,0.9680699,0.13750263,7.37677,11.927374,-5.72359
-0.124040544,1.0304441,-0.12258261,5.3768573,3.7684941,-0.9023652,-0.08871483,0.9166118,0.06726775,5.3676987,3.5530295,-1.1886512
-0.22374848,0.84535,-0.11401658,8.359193,-13.324441,9.908015,-0.110094525,0.8706227,0.02322347,8.186664,-13.596605,9.872237
-0.24010763,0.9811449,-0.15781848,-3.9819863,-27.156618,-3.8636684,-0.12204819,0.8280449,-0.15444595,-3.881177,-27.061237,-4.2629905
-0.3295414,1.1421347,-0.0921673,10.576415,7.5394583,-9.5266695,-0.09834597,0.79537624,-0.37825462,10.604938,7.6884623,-9.360939
-0.10916698,1.0849848,-0.24939877,7.310936,16.373636,8.394949,-0.053703476,0.7716718,-0.36023292,7.271363,16.389566,8.197162
-0.027443528,1.0115603,-0.10687223,-1.7302592,3.5374448,3.5687797,-0.012317865,0.78349364,-0.19382128,-1.4225659,3.6815999,3.5782747
0.030510634,0.94406945,-0.043239187,-7.579768,-0.68546027,-1.8465488,-0.021686018,0.7946926,-0.13647963,-7.6588163,-0.68605226,-1.7713746
0.07517234,0.9711621,-0.030332014,-15.22965,2.8736386,-2.3864532,-0.063740544,0.80992013,0.058801554,-15.239021,2.9149961,-2.3533535
0.08080703,0.70894575,0.104459256,-7.0125813,4.7703595,-3.0562491,-0.101296045,0.8159359,0.27367127,-7.2394423,4.868379,-3.0354278
-0.12911558,0.82479095,0.09173653,-1.9641567,6.9493365,-0.4230124,-0.10933998,0.7983695,0.28880924,-1.826999,7.1230464,-0.69894564
-0.07874606,0.9372241,0.023760464,1.7216576,5.572176,-1.2199289,-0.10687105,0.7409516,0.13572592,1.6163142,5.678281,-1.2323636
-0.15065125,0.75145125,0.06328835,2.3140044,4.944263,-1.5417545,-0.1430062,0.6706048,0.08969547,2.4221473,5.051721,-1.3519348
-0.33079848,0.6873346,0.040305167,2.4580812,4.190616,-0.034919612,-0.18657245,0.6093989,0.06848336,2.3878033,4.479917,0.61916375
-0.4070704,0.61350596,-0.079388544,9.077452,3.3658452,1.6157224,-0.30227515,0.52926004,0.04319806,8.9015255,3.4016714,1.6406844
