pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.91828036,2.8609607,-0.48620978,-2.865373,-7.020603,-15.675404,-1.0289664,2.9396858,-0.49002615,-2.8944604,-7.107202,-15.605738
-1.0047014,2.7542186,-0.46152008,-2.3858163,-6.804684,-3.4625347,-1.049255,2.771957,-0.45430315,-2.4379966,-7.071135,-3.6683109
-1.0070807,2.6340418,-0.43854588,0.13897413,-5.4917593,8.092536,-1.1381744,2.6633713,-0.4187066,0.06971813,-5.5796347,8.320769
-1.0431244,2.6957064,-0.5457819,32.88906,14.254082,10.179813,-1.3933529,2.8276687,-0.43189973,33.55865,14.054833,10.296133
-1.3593549,2.7627668,-0.40891078,3.9754994,18.254103,-25.70563,-1.5285418,2.6933417,-0.4329677,3.2367427,18.13801,-26.1376
-1.4997135,2.373779,-0.3544778,6.089124,16.580841,-11.535602,-1.5415901,2.4572253,-0.38557398,6.08102,16.351803,-11.612108
-1.6327477,2.3135562,-0.39970294,2.2366462,11.685775,-7.41672,-1.5769545,2.3915467,-0.35582384,2.2668264,11.297641,-7.3804793
-1.7691498,2.4081335,-0.45030078,3.2047176,7.7416472,-6.4366345,-1.68123,2.3805056,-0.35438198,3.128458,7.7770896,-6.517803
-2.0210567,2.3415756,-0.4742394,1.455306,7.0773153,-3.5993547,-1.8969958,2.3782663,-0.3678048,1.2976284,7.1890388,-3.4917312
-2.2772932,2.3562233,-0.51176137,-0.96461624,1.4800992,-8.350885,-2.2023916,2.4140048,-0.41794717,-1.2875901,1.6981043,-8.664347
-2.5865018,2.3656468,-0.5133802,10.499094,-12.7448015,-9.829672,-2.7937274,2.417769,-0.5337135,10.316844,-13.097662,-10.454913
-2.9063468,2.3389785,-0.6300183,3.6616538,-8.038929,-1.9023854,-3.1263525,2.4046826,-0.6375891,3.7050784,-8.15633,-1.7139173
-3.28242,2.2551923,-0.6843299,4.7085366,-6.000457,-1.970318,-3.4091475,2.4033833,-0.7401101,4.813933,-5.7647123,-1.5773035
-3.586474,2.2740707,-0.71365404,1.5195628,-8.660855,-0.44645613,-3.5899098,2.384664,-0.8280882,1.336512,-8.960563,-0.3674343
-3.733718,2.3423328,-0.7090445,-6.28972,-14.395066,6.9015245,-3.6644619,2.3096552,-0.89881563,-6.180898,-14.551899,6.5544214
-3.7837217,2.352961,-0.72466743,-5.1518955,-15.586067,11.931788,-3.7291543,2.202844,-0.98267806,-4.83043,-15.708141,11.598371
-3.8549657,2.4234033,-0.7724311,-5.047901,-15.941236,8.99811,-3.9371998,2.2901306,-1.1035632,-4.6594195,-15.793181,9.086328
-3.9614077,2.6288638,-0.79674834,-5.299271,-23.365166,8.872991,-4.131974,2.3675313,-1.1911367,-4.574942,-23.35491,8.749436
-3.9250093,2.4969654,-0.83681244,-2.5404859,-9.98007,3.4570038,-4.112263,2.38452,-1.1980351,-2.048842,-9.853594,3.7057545
-3.9113858,2.5059066,-0.79949296,-2.4453824,-8.062939,2.81236,-4.0421767,2.403089,-1.178066,-2.3153994,-7.9287806,2.575701
-3.8192775,2.4880319,-0.77426314,-2.1013694,-7.214553,1.4902714,-3.9342446,2.4171724,-1.1325188,-2.0166922,-7.2364507,1.6807008
-3.6691108,2.4657393,-0.7403148,-1.7270466,-5.510273,1.2306472,-3.81969,2.4239888,-1.0838549,-1.5342611,-5.6320148,1.2509605
-3.5075195,2.4530587,-0.70683885,-2.0771472,-3.4445732,1.1832227,-3.6495779,2.4328837,-1.0125327,-1.8095455,-3.5556705,1.1690629
-3.3344831,2.4460163,-0.67709106,-3.5466738,-2.382626,0.34575897,-3.4325101,2.4418209,-0.9243489,-3.2819111,-2.4717312,0.19269232
-3.1510837,2.4287443,-0.6584372,-5.610116,-4.856184,-0.7767305,-3.013853,2.426638,-0.78063333,-5.3303776,-4.9241943,-1.1484745
-2.9098697,2.3763852,-0.61487055,-1.2622223,-2.2486153,-0.24248378,-2.8091166,2.4055512,-0.72025865,-1.3274196,-2.5099232,-0.5517416
-2.6413143,2.3437428,-0.566706,-1.6095198,-0.4175353,-0.7592389,-2.5597603,2.3739145,-0.6418138,-1.4558381,-0.79079604,-0.750701
-2.3427393,2.29665,-0.52009183,-1.5883094,0.9990511,-0.5774521,-2.3212364,2.3360093,-0.5702366,-1.5536786,0.7936429,-0.6832611
-2.0561633,2.24451,-0.47562745,-1.4050018,2.4508626,-1.1907831,-2.1006327,2.2987351,-0.50939775,-1.4622661,2.085504,-1.2831037
-1.8227632,2.18994,-0.44534776,0.5874749,1.9005122,0.46647888,-1.8454939,2.2539163,-0.44643784,0.4654848,1.5782126,0.39507994
-1.5625383,2.1486835,-0.41973102,3.3048606,4.221825,3.195958,-1.5361495,2.1818383,-0.4464564,3.1431062,3.7863667,3.3427618
-0.6960248,2.0295582,-0.5379691,30.23305,45.760914,-3.4087212,-1.0341523,2.091765,-0.6851529,30.670082,47.47692,-4.704841
-0.91127384,2.1577225,-0.3912414,-13.192324,-9.285006,2.1796348,-0.8935685,2.1331656,-0.67839193,-12.735157,-8.8131275,2.2632797
-0.8546463,2.1646318,-0.3701957,-3.4005036,-2.9756958,1.4667503,-0.8366768,2.1949263,-0.59020185,-3.3241997,-2.4989045,1.0824715
-0.7810916,2.264964,-0.38948068,-1.8490247,4.410971,-1.8507935,-0.79286575,2.2342212,-0.50087047,-1.7030717,4.531876,-2.1098838
-0.7465669,2.2700093,-0.45314464,0.5242185,6.294861,-1.3423177,-0.70105577,2.239675,-0.46973738,0.47084713,6.146704,-1.3900001
-0.61954355,2.2503028,-0.4384307,-0.30950528,6.076312,0.0012815723,-0.6351533,2.226248,-0.45814,-0.3243085,5.9684253,-0.12939072
-0.57396066,2.1847234,-0.49772987,-2.8944788,4.6130514,1.313639,-0.58069855,2.2275586,-0.43441686,-2.8489707,4.5951457,1.305067
-0.5828382,2.204893,-0.41180828,-9.622167,4.3249817,6.921209,-0.5470053,2.2450607,-0.386376,-9.733402,4.3268867,7.367468
-0.5599325,2.2154593,-0.28368318,-6.937058,3.7664573,0.703435,-0.5783676,2.2483397,-0.030984527,-7.016818,3.7867856,0.81819916
-0.5781083,2.1479726,-0.2582051,-2.2612538,1.0251551,-0.5371234,-0.60444623,2.2197998,0.111369185,-2.1562068,0.8975084,-0.6206669
-0.58814156,2.078509,-0.24929376,-2.4395208,0.5803442,-0.0050937403,-0.6070795,2.14437,-0.048817918,-2.437778,0.5259374,0.06601034
-0.59272456,1.982406,-0.23515315,-0.8996746,0.120119184,0.013904406,-0.6108406,2.053296,-0.110215046,-0.89524096,0.06886346,-0.0029449502
-0.60230017,1.9539763,-0.21440767,-5.570864,-14.858494,2.8638568,-0.6173517,1.9731808,-0.15255788,-5.303492,-14.934988,3.053503
-0.5771049,1.80789,-0.28036234,-18.867556,-33.316536,-1.3193394,-0.6038746,1.8528421,-0.34630495,-18.313002,-31.831358,-1.5161531
-0.06982741,1.8305275,-0.554122,21.456814,30.844624,-0.9499175,-0.3945083,1.5483384,-0.46471858,21.770166,30.865398,-0.9804046
-0.21953818,1.5182804,-0.3883125,4.7345424,3.1778681,1.5067884,-0.28562433,1.4241027,-0.32255518,4.742201,2.738627,1.5087621
-0.105664104,1.375557,-0.32691845,4.0138693,-2.2658749,-1.173678,-0.231703,1.3316753,-0.24520327,4.1870704,-2.0572736,-1.6730621
-0.14724478,1.2719373,-0.083682425,3.5578084,-2.6838045,0.1817983,-0.19728442,1.231128,-0.19676568,3.599133,-2.5031705,0.0734277
-0.23597237,1.255355,-0.10966619,2.7228086,1.8496541,0.41042143,-0.15242803,1.1361051,-0.1779707,2.7844665,1.8473047,0.49781203
-0.10928914,1.1830372,-0.099120475,-3.0834713,5.1549277,-2.6097593,-0.119766854,1.0772616,-0.105893426,-3.1262434,5.2071123,-2.6632562
-0.0941318,1.0833116,-0.054093756,-1.963806,4.6214027,-2.4766974,-0.12606792,1.041314,0.30573866,-1.8347085,4.708101,-2.475266
-0.05597791,1.0002742,-0.06533431,3.7575417,6.577529,-2.8330874,-0.08325607,0.9680699,0.13750263,4.0572233,6.5600557,-3.1479745
-0.0942857,0.9389699,-0.06761498,2.9311845,2.0140097,-0.6126246,-0.08871483,0.9166118,0.06726775,2.9522343,1.9541663,-0.65375817
-0.062236518,0.9060722,-0.042298518,4.4540124,-7.3859005,5.070463,-0.110094525,0.8706227,0.02322347,4.502665,-7.478133,5.4297304
-0.1478574,0.90351737,-0.024623146,-2.1971126,-14.871498,-2.1880338,-0.12204819,0.8280449,-0.15444595,-2.1346474,-14.88368,-2.3446448
-0.12025103,0.8378541,-0.08056501,5.8074465,4.544817,-4.7707276,-0.09834597,0.79537624,-0.37825462,5.8327155,4.2286544,-5.1485167
-0.12291071,0.8813627,-0.14393146,4.0663757,9.05854,4.2900395,-0.053703476,0.7716718,-0.36023292,3.9992495,9.014262,4.5084386
-0.057092875,0.8484758,-0.11851411,-0.73848397,2.0362613,1.9157008,-0.012317865,0.78349364,-0.19382128,-0.7824112,2.02488,1.9680512
-0.02502498,0.85812914,-0.0832487,-4.200978,-0.370868,-0.9780304,-0.021686018,0.7946926,-0.13647963,-4.212349,-0.37732875,-0.97425604
-0.09511092,0.88115937,0.003008986,-8.168145,1.5981171,-1.4729167,-0.063740544,0.80992013,0.058801554,-8.381462,1.6032479,-1.2943444
-0.059777945,0.8232448,-0.012239685,-4.06875,2.623456,-1.6086682,-0.101296045,0.8159359,0.27367127,-3.9816933,2.6776087,-1.6694853
-0.083275646,0.7665545,-0.026971271,-1.1469735,3.8730428,-0.36774153,-0.10933998,0.7983695,0.28880924,-1.0048494,3.9176755,-0.3844201
-0.118753284,0.71121395,-0.03291551,0.82709605,3.1468217,-0.61666197,-0.10687105,0.7409516,0.13572592,0.8889728,3.1230545,-0.67779994
-0.16256914,0.64945585,-0.040052004,1.3307161,2.7205799,-0.70679444,-0.1430062,0.6706048,0.08969547,1.332181,2.7784464,-0.7435642
-0.22526726,0.6011529,-0.040120676,1.3238031,2.3949726,0.2846108,-0.18657245,0.6093989,0.06848336,1.3132918,2.4639544,0.34054008
-0.28714213,0.55699426,-0.047721855,4.859941,1.8548447,0.8635133,-0.30227515,0.52926004,0.04319806,4.8958387,1.8709192,0.9023764
-0.36971173,0.5320844,-0.046852306,2.4449825,0.50977856,0.38929182,-0.3723958,0.49029833,0.0340286,2.4391234,0.524066,0.5460843
-0.4516078,0.49412465,-0.045218855,1.7670153,0.060124252,0.56313926,-0.44916555,0.45792314,0.029542062,1.7708755,0.10660955,0.7103914
-0.533597,0.4658053,-0.040724598,1.0781024,-0.120169014,0.07038958,-0.52418613,0.43870267,0.029817108,1.0606905,-0.0903539,0.17650652
-0.61876476,0.4475687,-0.041564494,1.0029019,-0.4803439,-0.19198696,-0.6025234,0.43007565,0.027360998,0.9953179,-0.47996575,-0.11745324
-0.6923491,0.4381448,-0.046687335,0.9286186,-0.67936563,-0.0152832735,-0.6853488,0.42059717,0.018629866,0.92004853,-0.6920667,0.04554183
-0.7610432,0.4306779,-0.050179563,1.1101348,-0.90703255,-0.46884888,-0.7625022,0.41260698,0.01009472,1.1102166,-0.9325311,-0.4580633
-0.8404093,0.43127346,-0.058652543,2.3618708,-2.4459002,-0.22935908,-0.8891393,0.42753243,0.00044412236,2.3655782,-2.5311759,-0.21449798
-0.9184855,0.4489469,-0.0686401,1.0724769,-2.0633304,0.36586505,-0.9616567,0.43611985,-0.0053387745,1.0520105,-2.1086478,0.4198997
-0.9876795,0.45991874,-0.07489264,0.9467718,-2.0401952,0.45006734,-1.0250621,0.44952226,-0.009625774,0.9248098,-2.0944872,0.45936573
-1.046431,0.4787615,-0.081717886,0.96023554,-1.7799827,0.25920707,-1.0684843,0.46690795,-0.009811411,0.9664325,-1.8123535,0.2540499
-1.0959677,0.5051497,-0.08983144,0.97765094,-1.4552331,0.12027867,-1.1126505,0.49456114,-0.009742716,0.98143923,-1.479138,0.104144566
-1.1293876,0.5329224,-0.09431827,0.87680084,-1.4142268,-0.059891153,-1.15443,0.5293955,-0.009995409,0.87848943,-1.4479803,-0.08876086
-1.1568547,0.5657734,-0.09673401,0.44732744,-1.8954915,0.056233715,-1.1846311,0.5663397,-0.0091912355,0.43570432,-1.9467715,0.031547207
-1.1727114,0.6119375,-0.07811382,-1.8790733,-5.4681344,-0.8152246,-1.2207049,0.6300241,0.00500053,-1.9601526,-5.629647,-0.8658873
-1.1932546,0.6397509,-0.12947233,1.99394,2.724723,0.079784706,-1.2338809,0.6699137,0.024990007,2.167051,2.910062,0.048539024
-1.5325919,0.57295525,-0.029873883,-27.843582,-39.4041,0.79053885,-1.230116,0.7003349,0.06684636,-33.177513,-41.7681,-0.9851345
-1.2379838,0.893183,-0.042891435,-54.865906,17.591072,-13.692615,-1.2859225,0.7994155,0.17187808,-51.00538,20.71672,-16.844418
-0.66352296,0.8260333,0.15263611,27.819319,31.108372,5.5589204,-1.2352997,0.73699605,0.3293817,47.659046,35.663715,7.494536
-0.4900472,0.61258584,0.2117605,34.97489,-9.817347,8.766987,-0.9834559,0.33394116,0.3173117,35.197468,-15.964017,8.048937
-0.7271327,0.28171313,0.16457029,-13.661729,-5.223541,-2.3428528,-1.0707773,0.24063593,-0.03342013,-8.119831,-2.0773551,-0.7433469
-1.2920963,0.11009252,-0.04749512,-3.4085088,3.3882463,4.8113503,-1.0723449,0.27158087,-0.06186114,-3.4536083,4.514741,5.0189195
-1.1172941,0.28954065,-0.06430795,-0.00989515,0.22678813,0.9288319,-1.054989,0.2596088,-0.033552505,0.32083333,-0.15902153,1.028842
-1.0342431,0.2858916,-0.059304826,1.8837125,-1.5281944,0.23934443,-1.0384974,0.25265104,-0.033785712,1.9027233,-1.5505712,0.24879432
-1.0469102,0.26847863,-0.06413644,3.1474085,-3.2468932,0.9060665,-1.0518259,0.2444798,-0.047857445,3.1542056,-3.2897687,0.97130173
-1.0402842,0.29192734,-0.027876308,-4.5003366,-5.3243995,1.6001562,-1.0461918,0.25426468,-0.041309815,-4.588689,-5.3505235,1.7802896
-1.0270286,0.29514027,-0.026660597,-5.191781,-2.2699568,3.3910124,-1.0373951,0.289881,0.024845852,-5.264232,-2.2654467,3.5945601
-1.0080293,0.27148402,-0.058427744,7.629007,1.561979,3.9648154,-1.0101521,0.32501218,0.17278093,7.9840846,1.6000437,4.1167283
-0.9515226,0.3115989,-0.042700015,10.170728,-3.1621406,1.3713845,-0.9324172,0.29496166,0.106456764,10.130924,-3.3032339,1.2716283
-0.8919207,0.3457849,-0.051542155,8.032209,2.3267987,-1.7792279,-0.9171363,0.28652462,0.060548626,8.121315,2.3862758,-1.8838307
-0.8462291,0.37680203,-0.033310927,4.107755,0.1301091,-1.7007431,-0.8891629,0.3213465,0.031195102,4.0695934,0.021193998,-1.8201174
-0.80768824,0.45401782,-0.023844404,-1.2954637,-1.9015055,-0.4877302,-0.8422597,0.38374618,0.01536782,-1.4580283,-2.0101645,-0.4898609
-0.75234604,0.5269266,-0.0145489555,-0.0944559,-6.1341825,2.4732432,-0.7701721,0.51660043,-0.010876722,-0.07467739,-6.278679,2.578138
-0.741238,0.60353637,-0.031319827,1.4595798,-3.4624217,1.4315459,-0.7155492,0.6078249,-0.0030561853,1.5507654,-3.4668045,1.5345852
-0.6726241,0.7030032,-0.03606806,0.96504325,-1.3626544,1.0185367,-0.6596213,0.6852155,0.009301053,0.99408907,-1.3706142,1.085636
-0.58189285,0.7950368,-0.033023156,0.12930149,-0.65858006,-0.78647655,-0.57795197,0.77578324,0.009218122,0.13301718,-0.6611585,-0.7645451
-0.47543404,0.89762634,-0.04126391,-0.2730754,-1.3555006,-1.0662032,-0.48536623,0.8848559,0.0006854562,-0.28390676,-1.393665,-1.0908296
-0.36595187,1.0050929,-0.065870725,0.876473,2.5674555,0.71400386,-0.30717874,1.033428,-0.009460854,0.9803724,2.680654,0.8106436
-0.2643163,1.1142836,-0.056745693,0.67811376,2.2728922,-0.826188,-0.22113569,1.1220374,-0.012810523,0.7008378,2.26068,-0.9175493
-0.16357741,1.2258427,-0.061506532,1.2573925,3.684461,-1.1750332,-0.15292262,1.2114383,-0.019923812,1.3667289,3.696355,-1.2289703
-0.084480494,1.340855,-0.07087549,-0.26785952,0.7539246,-0.36855334,-0.08469919,1.2971544,-0.029076034,-0.24488086,0.6908546,-0.39734718
0.0053557456,1.470418,-0.07398941,-1.1714779,1.7669693,-0.8184847,0.03935661,1.4862525,-0.07346262,-1.160648,1.814137,-0.8239664
0.059007913,1.563528,-0.10934841,-0.68872434,0.83372986,-0.12099497,0.09136009,1.5817473,-0.09071034,-0.6093513,0.8136282,-0.111844
0.09826079,1.6653061,-0.13726257,-1.216153,0.5437286,-0.080742285,0.14140701,1.6747583,-0.100476265,-1.174061,0.5580651,0.006209044
0.14581928,1.7626345,-0.16057618,-2.4227393,-1.2505404,0.3136595,0.18699238,1.7546844,-0.114585124,-2.4402697,-1.3031805,0.39878252
0.20868787,1.8784324,-0.18514757,-7.0845547,0.81072164,0.4813972,0.29398754,1.9070811,-0.15703604,-7.2943234,0.9302263,0.68677765
0.27608493,1.9219267,-0.21687858,-2.6903918,0.8104441,-0.58044714,0.35073727,1.9766572,-0.1745471,-2.490772,0.801812,-0.5284519
0.33580962,1.9764287,-0.2566629,-2.0628462,2.687257,0.3341511,0.40406165,2.0234141,-0.18583778,-2.021466,2.8287823,0.5419204
0.41593263,2.0330908,-0.2952741,0.4155571,5.044272,-0.30221552,0.44383588,2.0677645,-0.2217154,0.5126345,5.072813,-0.24702957
0.51458514,2.0986524,-0.3699424,6.9288087,9.547848,-3.5066102,0.5344174,2.132401,-0.55039054,7.120626,9.36849,-3.6930428
0.41270527,2.243808,-0.3909729,-3.4497023,-20.677238,0.46600085,0.5413147,2.177387,-0.58386374,-2.3922038,-21.747976,0.83231586
0.4009836,2.2318015,-0.49793795,-11.327254,-26.38755,-2.3799047,0.538918,2.2315361,-0.646857,-11.188766,-26.58074,-2.2083492
0.59560525,2.3178184,-0.5056845,-4.1822124,-2.907919,-6.300205,0.5855055,2.2838633,-0.80217063,-4.209181,-2.8129823,-6.2910323
0.76161444,2.470601,-0.7985911,15.546607,29.568201,-4.8590217,0.904639,2.3402073,-0.77222204,15.749285,29.017248,-5.2066813
0.88823485,2.4218333,-0.62494844,-2.0410266,4.5221963,1.3996314,1.0034112,2.3804655,-0.64017344,-1.7843947,4.66448,1.3733517
1.0219729,2.4321046,-0.5089678,-8.062834,7.883373,0.42258984,1.0146322,2.4288213,-0.42030835,-8.231846,8.093673,0.27687114
0.9603454,2.5018153,-0.46317193,-8.047646,7.706333,-1.2823704,1.0032052,2.493154,-0.082503386,-7.817604,7.6807528,-1.0271974
0.96250045,2.4672096,-0.48261866,-9.602959,13.746775,-2.9048789,1.0060682,2.4792588,-0.31862733,-9.510276,13.743576,-2.9356265
0.9461261,2.4067526,-0.48877236,-3.8528914,6.3185887,-0.49976176,0.96795213,2.4518273,-0.34507436,-3.7903433,6.2896075,-0.5088365
0.78010535,2.37037,-0.4502031,-12.082582,1.0543326,-0.31130332,0.89905226,2.410657,-0.33341098,-12.120746,1.0859698,-0.3293312
0.6447128,2.236217,-0.41040227,-17.011494,-0.70618063,-0.2889771,0.787051,2.3430884,-0.1615331,-17.188171,-0.67999095,-0.29047984
0.53188515,2.075749,-0.3408085,-3.7213984,1.2750468,2.6802084,0.65931845,2.2419755,0.089676976,-3.7007887,1.1738718,2.806425
0.46623513,1.9499943,-0.3115556,3.7619886,1.6542712,1.3857859,0.57395285,2.097473,0.061556537,4.0095577,1.5890838,1.4096202
0.4169257,1.789751,-0.27759317,5.949274,9.182898,-5.2421284,0.41608644,1.7030846,-0.3387866,6.083767,8.96155,-5.6366243
0.24634323,1.5678719,-0.22824253,4.028939,4.8196816,-1.125333,0.29973218,1.5490742,-0.26336843,4.101676,5.0276513,-1.1581777
0.103450626,1.4230013,-0.183412,3.6574411,4.4633713,-0.0695297,0.14700471,1.3900636,-0.2010638,3.5709026,4.55017,-0.12807225
-0.08185086,1.3118737,-0.12529239,2.7278583,2.792949,0.55514985,0.0042563,1.263834,-0.17457132,2.6401448,2.9481404,0.6104136
-0.30183408,1.173471,-0.112980016,3.1665347,1.4558045,1.0094877,-0.16161498,1.1448276,-0.14596055,3.090251,1.6224068,1.13635
-0.49527755,1.0503712,-0.117375426,4.175089,0.2587736,1.3527256,-0.38723522,1.0067326,-0.1209974,4.106633,0.35880986,1.4798964
-0.6867677,0.9497179,-0.12535936,8.399812,-2.3310542,2.30017,-0.7382955,0.82886624,-0.107891075,8.295147,-2.3095706,2.4141164
-0.9267864,0.8504685,-0.13617481,4.5600996,-2.4662473,0.84712154,-0.92522275,0.7561228,-0.11101165,4.590238,-2.493941,1.2068107
-1.1251531,0.76420796,-0.13899413,4.526009,-3.295209,1.0796269,-1.113058,0.6961495,-0.12178769,4.459865,-3.32272,1.2568132
-1.3186251,0.70448273,-0.14804162,4.447882,-4.2217207,1.349461,-1.2831335,0.6522066,-0.13728264,4.4565616,-4.2600203,1.4158374
-1.4880782,0.66622335,-0.15960535,4.296851,-5.0118303,1.248334,-1.4374937,0.63216114,-0.15357676,4.323399,-5.058197,1.3100239
-1.6114559,0.66771036,-0.16860512,4.372128,-6.136964,1.3367594,-1.6073533,0.6292052,-0.1732034,4.399313,-6.222854,1.3376492
-1.7030739,0.7151459,-0.1648285,6.112948,-11.141144,2.2725008,-1.8228676,0.6660545,-0.20559569,6.1106477,-11.348418,2.2331946
-1.8383641,0.74040085,-0.20159204,2.2937622,-6.321467,1.6847233,-1.8960378,0.7036865,-0.22151004,2.3573427,-6.3168845,1.6706657
-1.9139208,0.79032046,-0.20751797,1.7238303,-5.775814,1.6184992,-1.9563303,0.75724113,-0.2359975,1.7314683,-5.8794193,1.5105401
-1.9589273,0.8591515,-0.21606137,0.89777726,-5.0428762,1.3307258,-1.9959011,0.8250994,-0.24545297,0.99579686,-5.0711036,1.2510368
-1.9715044,0.9420922,-0.22251807,0.26451212,-4.7815943,1.1684994,-2.0081146,0.90463287,-0.25299975,0.28154302,-4.8338995,1.0998528
-1.962654,1.0174593,-0.22761522,-0.4922374,-4.5240107,0.8516601,-2.0000992,0.98902386,-0.25606945,-0.4894089,-4.5867295,0.81052047
-1.9258789,1.1130935,-0.2254553,-1.9270588,-5.9422264,0.5844434,-1.9321587,1.1470414,-0.26078632,-1.9759502,-6.0524426,0.5909899
-1.8821019,1.1905533,-0.24906795,-1.1581688,-2.0980265,0.17706616,-1.8795251,1.2233673,-0.25446036,-1.1365291,-2.1003413,0.21504286
-1.8129089,1.2702104,-0.24841683,-1.7063396,-1.6013576,0.13471587,-1.8223193,1.2851015,-0.25391173,-1.7295822,-1.6526777,0.19392738
-1.7343458,1.3426639,-0.24948375,-1.9309677,-1.0074943,-0.031892944,-1.7537022,1.3455882,-0.24662201,-1.9279764,-1.066686,0.03843978
-1.6369312,1.4127907,-0.25012475,-2.203526,-0.35714653,0.0109594595,-1.6634226,1.4186593,-0.24462572,-2.2260964,-0.4287286,0.048350785
-1.5541489,1.4629116,-0.24799903,-2.6426406,0.2711189,-0.0786349,-1.5651847,1.480766,-0.23736458,-2.6738005,0.20824152,-0.042072974
-1.4512342,1.512052,-0.23921229,-4.564532,1.7061663,-0.45090646,-1.4003485,1.5568062,-0.2216343,-4.6387334,1.706827,-0.4001631
-1.3516111,1.5331525,-0.23777102,-2.2236733,1.4901521,-0.46420974,-1.318987,1.5838816,-0.2129094,-2.216572,1.4457535,-0.48395604
-1.25613,1.5640078,-0.23419093,-2.2413142,1.8860283,-0.3389656,-1.2309352,1.6020093,-0.20622016,-2.2715445,1.8611231,-0.28316313
-1.1658585,1.5839958,-0.226905,-2.094428,1.7403183,-0.4918682,-1.155723,1.6168396,-0.20506182,-2.1109405,1.7012874,-0.50142163
-1.0847204,1.591245,-0.21867597,-2.3125575,1.8693188,-0.6280181,-1.0892632,1.6186498,-0.19780424,-2.3616915,1.8260311,-0.6414478
-1.0245373,1.5825375,-0.21198574,-2.3302295,2.0020738,-0.49317783,-1.0280728,1.6036507,-0.18158585,-2.3705816,1.9687129,-0.50307786
-0.9525454,1.5627488,-0.19863239,-3.3314545,3.477019,-1.4185067,-0.91963625,1.5595758,-0.16237533,-3.3847318,3.4995973,-1.4760752
-0.90489316,1.5168257,-0.19225335,-1.2394458,1.6881725,-0.39841336,-0.8819887,1.5267408,-0.15131141,-1.228426,1.6656157,-0.45810786
-0.8639432,1.4773753,-0.18483701,-0.88048583,1.6466031,-0.49191827,-0.8495206,1.484822,-0.13749558,-0.9075969,1.6445547,-0.5023592
-0.8320006,1.4290459,-0.17786057,-0.68310755,1.4183178,-0.017440485,-0.81839806,1.4358255,-0.12731355,-0.6946606,1.413364,-0.03732934
-0.7768855,1.3765148,-0.16986813,0.947282,4.5835505,-2.3082569,-0.7931979,1.3973591,-0.111089796,0.95917255,4.637428,-2.4300814
-0.6564603,1.4408138,-0.12215706,22.805645,-9.609081,4.067641,-0.6834974,1.4690944,-0.08165019,22.281307,-9.643361,4.010143
-0.44702563,1.3348973,-0.067780696,-58.645588,52.694695,7.198272,-0.35695302,1.7995445,-0.004900404,-58.422974,52.00962,7.2457047
-0.68069184,1.4645133,0.104625024,-21.700481,-54.1052,-3.0873137,-0.61603415,1.6143115,0.044558693,-21.370626,-54.303936,-3.8577714
-0.70730126,1.2777715,-0.29594654,4.332746,1.126318,7.695051,-0.81408715,1.3980801,-0.0018814565,4.5882664,1.0263344,7.5714827
-0.6677526,1.093188,-0.23097977,19.841011,17.550962,9.363532,-0.8310728,1.1159785,-0.047225893,20.107113,17.244473,9.515154
-0.66554964,0.88188046,-0.23956372,7.7401156,15.214098,2.829787,-0.8304269,0.84993196,-0.035417493,7.8375883,15.301323,2.9213579
-0.8579675,0.62406486,-0.15746115,-11.47944,0.012879046,0.8084875,-0.9157831,0.5819377,0.029082272,-11.870722,-0.024380296,0.8850811
-1.1136614,0.09125912,0.035833754,43.742317,-30.560354,5.0121083,-1.3593155,-0.17920597,0.075356714,44.087383,-32.339134,5.5831265
-1.0556803,0.14239469,-0.14175446,12.391513,1.9798726,-2.4764388,-1.2895054,-0.18099204,-0.1339079,12.379544,1.8239374,-2.0320969
-1.1311837,-0.05965069,-0.10971623,9.13457,0.5449636,-0.21729629,-1.1954908,-0.11714038,-0.14482933,9.3981905,0.7409335,-0.2564853
-1.1722449,-0.19199187,-0.09497296,6.894917,2.2363038,0.4505859,-1.1198589,-0.039599977,-0.106712945,7.7104917,1.7303716,0.7146476
-1.1673275,0.01027149,-0.08597366,5.5689406,0.5844037,0.8483806,-1.0639042,0.0546903,-0.094761886,5.597195,0.54419774,0.9401762
-1.1234313,0.17800301,-0.09326551,0.7511601,7.019205,1.0456923,-1.0231304,0.18008336,-0.07259124,0.6621151,7.179521,1.2469816
-1.1441662,0.31739712,-0.0789273,-56.667435,24.089596,-12.271609,-1.005206,0.39104518,-0.12153995,-61.435417,19.333212,-14.756662
-1.1579721,0.11252022,0.102621265,-12.150022,-15.837858,-13.805549,-1.1212056,0.3289238,-0.14353345,-10.760576,-12.495352,-18.574656
-1.1364983,0.2905113,-0.006365737,31.26371,-7.658853,-3.2467465,-1.2911245,0.0896488,-0.029588839,31.28622,-7.461964,-3.7727334
-1.2689096,0.13632312,-0.14226444,10.324025,0.098554164,1.7285463,-1.34495,-0.03060109,0.06259642,10.063132,-0.3316261,1.2206516
-1.1847292,0.042703867,-0.013049474,-10.811629,2.1143982,-0.08927028,-1.2273208,0.16222857,0.001105876,-11.404113,2.0959086,-0.054595094
-1.2090913,-0.10589889,-0.0036803987,10.741558,-3.3479996,1.1594952,-1.1239673,0.30152264,-0.08446131,10.561792,-2.918872,0.8340113
