pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-2.2966993,-1.4211253,-0.33794582,12.15265,-0.63558483,3.844826,-2.3059182,-1.4959506,-0.32791418,12.115384,-0.74334425,3.6358633
-2.3324034,-1.5088959,-0.3496377,6.2398443,-0.31702232,3.2126527,-2.3427753,-1.5729388,-0.3438717,6.5643578,-0.3479043,3.227836
-2.3726547,-1.5647033,-0.3637229,-4.0525703,0.23403549,3.614896,-2.3882527,-1.6331303,-0.37338528,-3.4719145,0.11329842,3.6707351
-2.4439676,-1.62426,-0.38281167,1.8568128,1.5833983,8.040562,-2.471531,-1.7147181,-0.41395113,1.894844,1.462998,8.02417
-2.4868486,-1.6753056,-0.4195102,6.3293,-2.6526413,6.8026824,-2.529968,-1.7632701,-0.4334901,6.274245,-2.6217482,6.4931273
-2.5806732,-1.6970097,-0.44657707,5.5083327,-2.8789387,4.4430957,-2.5930688,-1.7964294,-0.45512217,5.681117,-2.839921,4.587608
-2.6225743,-1.7017776,-0.4523581,2.2952988,-3.314178,6.562061,-2.651617,-1.7969292,-0.46212107,2.5560045,-3.3774571,6.7931137
-2.6609237,-1.7144694,-0.46209803,2.4931855,-3.9524355,6.8670297,-2.6982648,-1.7884614,-0.4798618,2.613243,-4.079293,7.042347
-2.7023823,-1.6900182,-0.49812925,5.929618,-6.8395157,8.403317,-2.7386303,-1.7764748,-0.4994247,5.8437076,-6.924623,8.418773
-2.7855055,-1.6496545,-0.51302296,13.186981,-3.6633496,2.6234848,-2.8013313,-1.7143995,-0.5103102,12.996096,-3.8137772,2.705834
-2.794051,-1.5911887,-0.5107647,4.740982,-5.9829893,2.7099297,-2.8280206,-1.6603043,-0.5078895,4.9105506,-6.020407,2.8043826
-2.79285,-1.5474168,-0.49323487,0.4008759,-9.238405,2.9747727,-2.8422878,-1.6003902,-0.49989337,0.48636597,-9.437525,3.250916
-2.8180254,-1.4592751,-0.48757336,-5.8766575,-2.8760386,0.080612645,-2.8430624,-1.5230789,-0.48712128,-5.840198,-3.2676601,0.2741193
-2.7944038,-1.3468071,-0.46831372,-5.4923787,1.3165174,0.587548,-2.8265278,-1.4282706,-0.48030552,-5.5812993,1.0906819,0.9077402
-2.7387793,-1.2950588,-0.44746363,1.3501115,0.062259197,0.92651486,-2.8002303,-1.35026,-0.47586972,1.0804892,0.05546308,0.9197529
-2.6942744,-1.2017686,-0.42330635,1.3310443,-0.3878131,-1.5805023,-2.7490282,-1.2378814,-0.4384194,1.1118531,-0.37446716,-1.8337288
-2.6630793,-1.1350627,-0.39625883,-3.643438,2.3033733,1.4007683,-2.708623,-1.1689858,-0.41918337,-3.6761825,2.2127693,1.5329331
-2.6169584,-1.0471425,-0.39012355,-5.47457,-0.39055443,1.8280702,-2.670333,-1.101862,-0.41444352,-5.606242,-0.45239258,1.7097242
-2.5738418,-1.0208201,-0.37338626,-1.6964054,-2.9250066,1.6944288,-2.6365945,-1.040097,-0.4007591,-1.9659909,-2.9038959,1.5425351
-2.5399592,-0.9827235,-0.3700984,1.8549149,-1.2729573,4.843585,-2.5970583,-0.9976656,-0.38112313,1.7072803,-1.3003714,4.708177
-2.502895,-0.9276426,-0.3650235,0.8662892,-0.9434395,6.47441,-2.5450525,-0.9606233,-0.36465865,0.8108442,-0.86433125,6.460779
-2.4041922,-0.8584347,-0.33516473,0.49946007,-6.8771777,5.8339314,-2.442128,-0.8700202,-0.3210209,0.27836075,-6.6606894,5.9071426
-2.3394382,-0.82910955,-0.32887384,1.3957046,-5.217781,2.5821135,-2.3864768,-0.81769264,-0.3047193,1.1763792,-5.1684637,2.4939003
-2.2675743,-0.76941705,-0.32310882,-0.7582896,-4.378249,2.5267675,-2.3067343,-0.78741664,-0.29504973,-0.71104866,-4.2824874,2.6674294
-2.170152,-0.73342943,-0.31027624,-2.3022425,-2.8049827,-0.39053184,-2.215997,-0.7491495,-0.2798007,-2.3176334,-2.794702,-0.4650451
-2.0765517,-0.7005882,-0.29070526,-2.9182377,-3.3108926,-3.060564,-2.1277125,-0.71023244,-0.2621636,-3.0127537,-3.2049203,-3.139125
-1.9907359,-0.67272115,-0.27295005,-4.0287504,0.5052743,-3.5808105,-2.0402763,-0.69207054,-0.24479592,-4.0698037,0.49488455,-3.6192157
-1.7832822,-0.6627085,-0.22720252,0.60180116,3.165033,-4.586579,-1.8284429,-0.67960083,-0.20294158,0.5622461,3.1565835,-4.845599
-1.6663465,-0.6609638,-0.20111825,1.8174578,2.518214,-2.1443377,-1.7084116,-0.6952785,-0.17749283,1.7189593,2.7681463,-2.467768
-1.5793756,-0.6728525,-0.17924677,-1.7053294,3.256814,-1.5090722,-1.6198695,-0.7061658,-0.15909414,-1.8124985,3.303366,-1.8455979
-1.4976355,-0.68013453,-0.17199592,-3.2369862,-1.1217604,4.565078,-1.5387886,-0.7293037,-0.15060253,-3.3805835,-0.85921395,4.4603224
-1.4097047,-0.75528824,-0.16483228,-9.956943,-3.4068956,1.4244604,-1.4301294,-0.8063237,-0.13568279,-10.057292,-3.2229064,1.0870258
-1.2825841,-0.8351157,-0.16131876,5.753934,-5.2137065,6.7176843,-1.3063545,-0.86332595,-0.11895215,5.5823736,-4.9213295,7.0206904
-0.8629238,-0.7090728,-0.1568992,47.29919,-21.624134,7.026517,-0.8439997,-0.7417173,-0.0579722,47.970886,-21.747864,6.9928403
-0.77465314,-0.67126584,-0.1705691,27.97179,-3.1953573,-1.3236828,-0.7418382,-0.7014376,-0.050669495,27.732517,-2.5279992,-2.132901
-0.68362945,-0.5844617,-0.11837488,23.263744,3.5294669,-5.0927253,-0.68246067,-0.64587665,-0.04841507,23.151314,3.7770967,-4.8350506
-0.5564913,-0.48354363,-0.09656518,18.033455,7.998295,-5.731272,-0.5936337,-0.5611569,-0.050588198,17.938168,7.7944775,-5.6488447
-0.44041818,-0.37730527,-0.072653405,14.059148,11.302904,-6.3543673,-0.48562354,-0.4540634,-0.03729931,14.128682,10.88841,-6.42886
-0.3046202,-0.25800657,-0.055031292,9.088182,14.606129,-9.936022,-0.35797638,-0.2904127,-0.03290539,9.171911,14.4305725,-10.220356
-0.14051788,0.020199522,-0.114581876,23.076063,16.209602,-13.993631,-0.15493459,0.0611877,-0.15466315,23.5404,16.566004,-14.024074
-0.044125006,0.22166942,-0.23580505,-0.056095622,2.1138394,-0.105226114,-0.0342814,0.26662177,-0.43815437,0.05352462,2.1610756,-0.1518113
0.040749624,0.593009,-0.24607028,-11.158084,2.2997847,5.546348,0.06836692,0.526837,-0.4863516,-10.988248,2.2905154,5.968849
0.17353113,0.8486397,-0.17200308,-11.274674,0.5782652,2.0934978,0.1639835,0.8055814,-0.33134216,-11.029905,0.36215684,2.8150017
0.260773,1.0868695,-0.17952965,-9.980668,1.8272564,-0.9786013,0.25133362,1.0235798,-0.2556931,-9.998242,1.5660549,-0.31297648
0.35942346,1.2560248,-0.21686937,-11.464268,6.675997,-8.907605,0.33585677,1.1902368,-0.27148527,-11.439953,6.3744006,-8.841685
0.5734485,1.4633856,-0.2813905,-19.815094,16.77641,-39.77778,0.53573924,1.4326307,-0.29786628,-20.172617,16.713896,-40.624844
0.59890085,1.593638,-0.3322156,-8.0995865,6.19002,-21.026514,0.6073017,1.5226309,-0.31094006,-8.318174,6.4887366,-20.769793
0.66949326,1.6417639,-0.31601787,-9.080113,3.8505042,-18.619177,0.6474527,1.6045235,-0.32063988,-9.085953,4.0415893,-18.627626
0.66076356,1.7133734,-0.31648982,-8.016311,1.8436689,-16.947855,0.6630054,1.6632209,-0.31230307,-8.200202,1.9032764,-17.16651
0.6676391,1.7259637,-0.31949872,-10.041897,2.9198778,-13.617357,0.6716344,1.7106713,-0.30949435,-10.205723,2.9332895,-13.780599
0.6609164,1.7546303,-0.31420767,-11.630923,5.6446137,-8.36293,0.6808903,1.7524534,-0.31351537,-11.679773,5.620486,-8.447744
0.6341501,1.7707119,-0.31790292,-19.72468,9.475946,-15.708589,0.661653,1.7869354,-0.30340013,-19.756897,9.429894,-15.851238
0.6155754,1.7569289,-0.32655257,-8.578048,6.338504,-9.5853815,0.63545114,1.7862352,-0.294576,-8.848605,6.4114876,-9.940105
0.60971624,1.6879444,-0.32122028,-9.163537,6.7153893,-7.238445,0.6083794,1.7516757,-0.2787898,-9.162458,6.787625,-7.4086804
0.5472129,1.6583059,-0.28696525,-10.861445,5.5598273,-5.8483925,0.5653206,1.6975632,-0.25617456,-10.973151,5.685141,-6.019075
0.50326186,1.5471926,-0.25558043,-11.170344,6.638156,-4.9485497,0.49562094,1.6336349,-0.23209812,-11.1524515,6.6202455,-5.098085
0.39739782,1.4862962,-0.23819624,-9.953835,5.240182,-2.369514,0.40187255,1.5356523,-0.20971833,-9.903906,5.2569184,-2.4331353
0.23238571,1.2341626,-0.21048193,-14.813817,6.6135225,-8.591185,0.18180028,1.2740912,-0.16241941,-14.595143,6.4534316,-8.535318
0.11310156,1.0739806,-0.17329477,-5.09861,-3.2315025,-6.040272,0.058126383,1.1099069,-0.13175145,-5.105185,-3.0644343,-6.104272
-0.0195276,0.89905524,-0.13398899,-1.0251764,-3.0939827,-2.6436017,-0.06021217,0.9429512,-0.112387136,-0.9467813,-3.2272198,-2.6263294
-0.15232413,0.7012055,-0.1092413,1.8309034,-2.4831395,0.9922864,-0.19173624,0.7363272,-0.09563005,1.8842775,-2.5296729,0.9892162
-0.28930682,0.54137325,-0.11033719,1.9771541,-1.1813726,-0.4383791,-0.30931234,0.5415885,-0.08317157,2.1013887,-1.3103591,-0.46990672
-0.39956897,0.37365532,-0.0980609,1.1968704,-0.7785492,-1.8140088,-0.416754,0.3769807,-0.07571979,1.3096231,-0.80349344,-1.8079329
-0.55657023,0.04164146,-0.09176128,4.848378,-11.438394,4.956892,-0.633565,0.029134244,-0.06949666,4.7362537,-11.139394,4.8012514
-0.70946354,-0.1272359,-0.098316185,5.2442446,-3.116726,1.0672085,-0.728997,-0.16607338,-0.076832466,5.4091816,-3.356215,0.9861743
-0.7920343,-0.2927308,-0.101727,6.0024524,-7.620357,0.12335031,-0.8213732,-0.32899022,-0.07880441,6.084012,-7.4189734,0.10799164
-0.8834402,-0.42339778,-0.0913732,4.6847143,-2.4427896,-0.18439968,-0.8993759,-0.45707095,-0.07834347,4.7411637,-2.541619,-0.11476591
-0.9454734,-0.55506134,-0.10584121,6.560096,-0.4982686,-3.103648,-0.97110504,-0.5913357,-0.08202647,6.5376916,-0.5397433,-3.0314724
-0.9922423,-0.70998454,-0.12228792,5.4426603,-0.077376366,-3.5197225,-1.0294926,-0.7282287,-0.09463861,5.4849625,-0.0917675,-3.4879463
-1.079264,-0.8821051,-0.14161013,10.354764,-1.3927312,-6.10725,-1.1277909,-0.95079213,-0.1174944,10.284526,-1.3972036,-6.110793
-1.1489576,-0.9758668,-0.15140335,4.7316227,3.8027375,3.720403,-1.1757445,-1.0393476,-0.13431574,4.8520465,3.7005448,3.70419
-1.1852146,-1.0908642,-0.1566426,1.3188578,3.7190335,2.6468031,-1.2316954,-1.1280841,-0.13674192,1.379437,3.6645505,2.6204827
-1.2567388,-1.1327786,-0.17779927,-1.7771472,1.6228423,4.3651743,-1.2827704,-1.1846132,-0.15640272,-1.7653291,1.7067649,4.360306
-1.3029839,-1.2076828,-0.1795256,0.55352247,-2.2154589,3.4777162,-1.3387818,-1.2423269,-0.1749129,0.49027088,-1.9859408,3.5381842
-1.3844599,-1.2708541,-0.20127253,-0.97094035,-0.14141846,-1.5887766,-1.4152226,-1.308922,-0.19170591,-0.9260839,-0.051372517,-1.486669
-1.5003444,-1.3939409,-0.23578344,-0.79153717,-4.6839514,-1.2749115,-1.5689273,-1.4514602,-0.21951292,-0.8105585,-4.392927,-1.1837665
-1.5756339,-1.4709377,-0.25944373,0.24628398,-5.847708,-3.8129435,-1.6356905,-1.526464,-0.2492987,0.24783245,-5.730311,-3.7517972
-1.6332091,-1.5216993,-0.2696092,0.3115414,-3.0477805,1.1988617,-1.6870674,-1.5853537,-0.25444752,0.36230662,-2.9481366,1.2817734
-1.6935564,-1.5768433,-0.29383877,-1.3870702,-1.9723926,0.39717776,-1.7347561,-1.6493266,-0.2783739,-1.3180827,-1.8389692,0.3880227
-1.7267693,-1.6478745,-0.31375936,-0.08213415,-5.071293,-2.1399028,-1.7792155,-1.7023801,-0.3081818,-0.041837156,-4.8971486,-2.148762
-1.7747551,-1.6951452,-0.33483785,2.0635557,-0.20213985,1.6859413,-1.8140903,-1.7760063,-0.33092427,2.0774744,-0.19477752,1.718954
-1.7741485,-1.8557196,-0.36440527,5.0962324,-8.5864935,3.0269203,-1.8584304,-1.9171915,-0.34562188,5.115911,-8.2755,2.9564784
-1.8328375,-1.9162018,-0.3781888,2.0834167,-4.1775446,-0.3956105,-1.871756,-1.9938853,-0.3592705,2.228265,-4.2064614,-0.35203308
-1.8289802,-1.9916809,-0.39825594,0.63709646,-2.0527992,0.0074243993,-1.8792198,-2.058116,-0.37762046,0.8916374,-2.0482743,0.108342245
-1.8288318,-2.0251472,-0.4192047,1.895072,-4.177182,-0.9708589,-1.8776464,-2.106393,-0.39003232,1.942187,-4.0220914,-0.8893772
-1.8168062,-2.0924118,-0.43461004,-0.28862432,-5.2684565,0.24942379,-1.868023,-2.1422088,-0.41628265,-0.22494228,-5.1101217,0.3830999
-1.8363463,-2.0784485,-0.35314047,-1.04971,3.2604656,-1.6103181,-1.8799076,-2.1805892,-0.2621726,-0.97994727,3.0454247,-1.5045462
-1.7539595,-2.1500204,-0.22951446,-3.7369382,-21.284904,-9.593591,-1.8878974,-2.246487,-0.014718783,-3.562864,-20.388336,-9.594479
-1.8202665,-2.1594527,-0.18410812,27.959167,31.295929,-1.8561541,-1.8446634,-2.3010957,-0.06486478,27.58108,30.498936,-1.3477374
-1.4992398,-2.046314,-0.001587024,57.249165,55.56138,1.8803109,-1.8013781,-2.3460488,0.0075320364,57.698635,56.03018,2.1515756
-1.825309,-2.362056,0.018615672,42.030285,25.030792,-4.867963,-1.802137,-2.331587,-0.005446936,41.995377,24.61535,-4.893255
-1.9546058,-2.2230108,-0.17375807,25.362797,10.888618,-8.603869,-1.8889642,-2.2467234,-0.16937473,24.825998,8.84816,-7.899506
-2.059776,-2.05399,-0.23272757,10.156806,-12.539241,0.037673637,-2.0667925,-2.05438,-0.22659557,9.885551,-12.512074,-0.27765596
-2.3549125,-1.5472988,-0.26475328,-38.138508,-78.43802,18.385246,-2.3471,-1.5751878,-0.17523818,-37.792034,-79.34418,19.215498
-2.458825,-1.4128207,-0.24354549,-13.256769,-16.413548,12.703167,-2.4081888,-1.3580325,-0.21430787,-13.430146,-16.646637,12.659093
-2.4087932,-1.1795467,-0.21156807,-8.039058,-13.511381,9.78797,-2.4340076,-1.1397713,-0.22841512,-8.096689,-13.4838505,9.819787
-2.4365714,-0.8980075,-0.2244183,0.2164028,1.00842,-0.7715654,-2.4403553,-0.93202895,-0.19459137,0.2923197,0.9648761,-0.5958533
-2.3845024,-0.64759874,-0.18980844,0.1846852,-0.9198508,-3.648151,-2.4147758,-0.7625987,-0.18662754,0.19599253,-0.9399438,-3.5308166
-2.3099697,-0.47581863,-0.1768872,-1.6358987,-10.380379,-3.749709,-2.3522751,-0.59050196,-0.17897661,-1.6119666,-10.150284,-3.6103938
-2.184388,-0.23733903,-0.11418437,-9.665938,-19.924301,-0.21519108,-2.2220514,-0.30155477,-0.11084728,-9.725326,-19.732374,-0.26394024
-2.1072178,-0.11418034,-0.111100726,-2.925826,-2.2674217,-1.6629146,-2.1401334,-0.18253349,-0.0858964,-3.3556957,-2.7771766,-1.7507956
-1.9626396,0.032565102,-0.0978862,-5.4583035,-1.123713,-4.867103,-2.0281854,-0.038172286,-0.06592798,-5.4485483,-0.93664086,-5.1972017
-1.8367591,0.16288446,-0.0769329,-3.1226475,-1.8358169,-4.6877265,-1.9040929,0.1018433,-0.04912295,-3.2759178,-1.7571623,-4.8369555
-1.6935962,0.2914846,-0.07130321,0.01833985,-3.8787537,-2.1038456,-1.7584136,0.24089766,-0.027346067,-0.20294897,-3.8398209,-2.286305
-1.5641552,0.38881898,-0.04951384,-8.633262,-2.6326337,-0.65369374,-1.6225077,0.34713355,-0.006482867,-8.683942,-2.6036568,-0.83371603
-1.3371984,0.54540336,-0.022493174,-12.831155,0.9460654,-1.0785666,-1.3571576,0.52184767,0.0014113217,-12.747046,0.90509146,-1.255497
-1.1910197,0.6430894,-0.018934866,-0.87082934,-1.0720458,-0.39064234,-1.226035,0.59540516,0.013814301,-0.86990875,-0.9719093,-0.49213117
-1.0425773,0.7104249,-0.007202139,-5.3756294,-3.0707107,1.376413,-1.0701962,0.6780064,0.033786807,-5.338455,-2.8275628,1.3621085
-0.88113636,0.77466786,0.0008284841,-3.8725889,0.62574625,-1.5796838,-0.90028274,0.7422102,0.040155374,-3.736527,0.6881785,-1.709772
-0.74574155,0.83340776,0.00025195815,4.2681847,-2.2858,2.0776572,-0.77464294,0.779765,0.0386662,4.3470097,-2.074338,2.028992
-0.5764074,0.8701043,0.0028826091,-0.72735286,4.0721188,1.2021999,-0.5915199,0.84044605,0.041502602,-0.700813,4.0653067,1.1066523
-0.30362767,0.9968983,0.01266236,1.5507871,17.258522,-4.6927676,-0.28534353,0.960074,0.047033377,1.7053825,17.156439,-4.9111667
-0.16144292,1.0524507,0.0017252658,-2.1120844,11.084807,-0.845421,-0.15227126,1.0106204,0.024902025,-2.063293,11.383299,-0.7536223
-0.05821888,1.0939438,-0.018909385,-0.44697067,11.042885,-1.0527004,-0.049701683,1.0715171,0.011947543,-0.48881105,11.017549,-1.0788128
0.017381266,1.1730708,-0.031984083,-0.50313896,11.641275,1.7909477,0.023568,1.123229,0.015614892,-0.4383913,11.655794,1.7366663
0.10051687,1.1962556,-0.025219401,-0.081029914,10.121386,3.5877337,0.092176594,1.1774372,0.011629953,-0.014589429,10.031494,3.5276885
0.13657816,1.2625089,-0.048680596,-0.993806,9.439055,0.60626763,0.14805762,1.2278419,-0.00023848242,-0.95001185,9.343166,0.46715033
0.16730292,1.3289878,-0.053781264,-5.18387,9.417269,-5.903388,0.18237557,1.3305032,-0.012694113,-5.0907006,9.32391,-5.9935727
0.16371115,1.3874265,-0.0631833,-4.2805953,12.760875,-2.160389,0.16963755,1.3669263,-0.034364093,-4.20705,12.630062,-2.1714556
0.15017302,1.4066885,-0.06837129,-4.9830346,4.240114,-1.1953546,0.15626597,1.394346,-0.039390232,-4.868739,4.22332,-1.312681
0.113793686,1.4316353,-0.06852501,-5.6223288,2.261438,1.1572586,0.12680988,1.4194565,-0.03931141,-5.567897,2.1907039,1.0362512
0.06368692,1.4465687,-0.06493982,-3.1878538,4.682073,2.0130053,0.065968096,1.4388021,-0.03891547,-3.1656044,4.63114,1.9435492
-0.0071083754,1.4491706,-0.08147781,-1.9620031,7.7948766,1.3860039,-0.012190759,1.451203,-0.04309758,-1.8871468,7.7021866,1.297313
-0.118489906,1.4458394,-0.085150234,-3.498482,3.9823265,-1.2048253,-0.1336901,1.4359391,-0.0479605,-3.4201293,3.9557588,-1.2269986
-0.20437948,1.4204354,-0.07047089,-0.42486325,0.9766531,0.8756783,-0.22864693,1.4244553,-0.0434149,-0.40742245,0.9376763,0.8740097
-0.3157403,1.4182944,-0.08988523,-0.7275816,0.7535324,3.0768154,-0.33230856,1.4148824,-0.051368386,-0.68828255,0.73482007,3.075374
-0.40338868,1.3983741,-0.07957738,-0.693493,-1.1801376,2.3868642,-0.41266137,1.3983971,-0.053984046,-0.66934067,-1.1891807,2.394437
-0.49651808,1.3795676,-0.08159708,-0.5452236,-1.4834538,0.19290356,-0.50128525,1.3769686,-0.0535837,-0.5185444,-1.5087438,0.23747091
-0.58823556,1.3542583,-0.08798971,0.90554845,-2.0683117,-0.2781276,-0.5987306,1.3565156,-0.057916723,0.9051295,-2.044996,-0.22271535
-0.72994417,1.3033268,-0.08458286,-3.473219,-11.4254265,-1.8694631,-0.7632649,1.301302,-0.0664658,-3.4322689,-11.289731,-1.778843
-0.8297791,1.2858366,-0.07617246,-4.307835,-4.466934,-2.0767384,-0.8410554,1.2776594,-0.06778852,-4.2728186,-4.5653844,-2.0362635
-0.8974051,1.2716818,-0.0806044,-1.8220662,-6.289497,-1.6523029,-0.90869296,1.249048,-0.06499514,-1.7652178,-6.1769395,-1.649024
-0.9456009,1.2116404,-0.084165536,-1.3006092,-7.910629,0.79219246,-0.9598048,1.2166264,-0.076959,-1.2720883,-7.9170165,0.7604824
-0.9958212,1.1945083,-0.08869868,-1.582151,-7.7488837,2.0618665,-0.9988518,1.1853431,-0.09560214,-1.5303091,-7.774686,2.0339403
-1.0176306,1.1526234,-0.080963366,1.6725587,-2.1757789,1.1801573,-1.0229303,1.1472661,-0.08634327,1.6960667,-2.3020656,1.1168897
-1.0312183,1.0824462,-0.072909705,0.21442923,-1.9974308,0.9068578,-1.0386468,1.0644536,-0.06931154,0.2916118,-2.0290496,0.90192527
-1.0269026,1.0368196,-0.076835744,-1.6406434,-2.3071065,-0.6741062,-1.0324163,1.0251186,-0.06326428,-1.5742389,-2.3709202,-0.6625559
-1.0191655,0.99864376,-0.07384246,-0.94448733,-0.5864401,1.8361336,-1.0290154,0.9862499,-0.07091945,-0.92074984,-0.66930246,1.8590266
-1.0091678,0.96513367,-0.07035392,-0.46413895,-4.0367193,4.2908387,-1.0217377,0.95302826,-0.0713906,-0.44630525,-3.9596734,4.304262
-0.9932961,0.92969,-0.06578349,1.8421005,-3.9478118,1.5690565,-1.0025694,0.9148525,-0.053550985,1.8221987,-3.994495,1.6060829
-0.96210045,0.867023,-0.053943925,5.3100176,0.747622,0.539241,-0.9760222,0.8539069,-0.04526352,5.298233,0.6189234,0.5546172
-0.915808,0.80344665,-0.049729697,-0.80931973,-4.2004585,0.044659063,-0.93539053,0.7898941,-0.051111005,-0.6589094,-4.0189414,0.118747965
-0.90184134,0.7978723,-0.054649524,3.9890363,1.4889889,-0.40697557,-0.90611356,0.765013,-0.042438947,3.9039052,1.2746974,-0.4000667
-0.85494965,0.7543392,-0.04495292,3.5104449,-0.045859814,2.515899,-0.87470907,0.7379613,-0.038908247,3.57635,0.025916165,2.52541
-0.8246688,0.73185635,-0.046962433,4.0615478,-1.9535947,0.95155513,-0.83979076,0.7157767,-0.03920388,4.043457,-1.9272281,0.9788141
-0.7925734,0.7247257,-0.04643493,2.68424,-1.7158422,-2.2295158,-0.8040149,0.7009151,-0.039511796,2.7280262,-1.7114726,-2.2098732
-0.73982733,0.7018955,-0.043186598,1.8387576,-6.3932014,-1.5503113,-0.76244897,0.6861545,-0.036851972,1.9140902,-6.192519,-1.4897964
-0.68158764,0.70989966,-0.034066014,1.1929945,3.9117904,6.7670016,-0.68602604,0.69442534,-0.038459837,1.2047663,3.6406236,6.7651916
-0.6234893,0.7204461,-0.025842538,-0.58452916,2.8242135,1.8278431,-0.6361504,0.70312256,-0.024742672,-0.4488187,2.9625793,1.8381519
-0.5937719,0.72529674,-0.030478975,0.8991503,-1.4373798,-0.5488859,-0.59518135,0.7110491,-0.031571403,0.85842896,-1.312266,-0.532573
-0.5424356,0.73576534,-0.024350097,-0.26260957,-8.225899,-1.2722498,-0.5501301,0.72617465,-0.030508759,-0.19847086,-8.05348,-1.1407424
-0.50939626,0.7653208,-0.027879676,-1.9112508,-0.22616577,-1.4103664,-0.49960864,0.73575115,-0.019075561,-1.8692665,-0.3671264,-1.345272
-0.44182938,0.7603152,-0.025232455,-0.49630466,-0.52702236,-0.58784765,-0.45003375,0.7334435,-0.021825487,-0.3703068,-0.3369919,-0.5192181
-0.35275406,0.759048,-0.021757772,-1.6422229,-0.363245,-0.256738,-0.34260958,0.7335666,-0.02157777,-1.6081604,-0.3192701,-0.17694005
-0.2829005,0.76220226,-0.017119637,1.0148801,2.9635785,0.051302537,-0.2744721,0.73542506,-0.019561399,1.0370936,2.9367037,0.07437698
-0.21783225,0.7684798,-0.018636158,1.1836749,-2.2641158,-1.4948046,-0.20458817,0.73572797,-0.01980116,1.2455046,-2.0576236,-1.4451536
-0.16593806,0.7576201,-0.027220717,5.5709233,5.33719,-1.8663294,-0.15983477,0.7346437,-0.019134138,5.521981,5.1442304,-1.8813839
-0.11741583,0.77085423,-0.027143797,0.52180266,3.621855,-2.1831353,-0.109040186,0.7417271,-0.022820018,0.6648063,3.7125092,-2.156565
-0.06540458,0.79205346,-0.027133426,0.8528873,4.1326284,0.040016815,-0.051281784,0.7558996,-0.028879078,0.82187074,4.108757,0.09667998
0.0036481172,0.7998066,-0.024610778,0.98640865,-5.035474,-1.2844224,0.017489878,0.7825834,-0.030030174,1.0677187,-4.8055778,-1.2015709
0.030734614,0.8288493,-0.033728085,0.87150884,3.0097966,-2.6696844,0.05411618,0.8054025,-0.03676622,0.85922194,2.8547351,-2.6413445
0.07796033,0.8479965,-0.028305342,0.2468535,0.5984578,-0.5655801,0.09396699,0.8185857,-0.022575976,0.35625595,0.8039371,-0.5175891
0.12453134,0.8509579,-0.029014697,-1.2323935,2.5198932,0.32513744,0.13879198,0.841512,-0.03059949,-1.2212629,2.4861677,0.41287377
0.14331849,0.9016676,-0.051348083,-0.75771177,6.8740516,-1.94841,0.17046042,0.8678911,-0.03879613,-0.7265778,6.8044086,-1.9288781
0.17527397,0.9007926,-0.04388409,0.6519528,2.1838894,-5.7402716,0.19295444,0.8831837,-0.041030362,0.6755247,2.2852387,-5.6930532
0.19655521,0.9391612,-0.055557482,3.852904,7.3489423,-8.5801735,0.22214442,0.9148574,-0.052546788,3.8469095,7.1464467,-8.569389
0.20801313,0.9597337,-0.047147118,1.1846415,2.6681235,-1.7040964,0.21946199,0.9465514,-0.042735096,1.2418698,2.6807323,-1.6883906
0.1976281,1.0039554,-0.037837945,1.5777897,-1.7592392,-0.16811003,0.2108045,0.98071456,-0.039630994,1.5136844,-1.7327832,-0.1055106
0.18770273,1.0282116,-0.039699666,1.8398311,0.11603737,-0.5095547,0.20175976,1.0125318,-0.047702584,1.8204026,0.0754551,-0.50446665
0.1757408,1.0547059,-0.045882367,1.7205789,4.2054577,-2.6001709,0.18943916,1.0388244,-0.054740682,1.7112517,4.16432,-2.5859644
0.16452344,1.0792468,-0.04919883,1.2437198,0.8257189,-2.1986904,0.17327881,1.070191,-0.049714435,1.2481163,0.89059323,-2.1872985
0.13368781,1.1761646,-0.1304823,12.124356,-0.16813946,-0.18594195,0.15509272,1.1558448,-0.2039158,12.009733,-0.20707142,-0.12174906
0.1015044,1.197149,-0.2679566,2.6282518,8.693124,3.4425786,0.14199562,1.2077442,-0.38018396,2.7263496,8.598825,3.4596324
0.06826384,1.2930696,-0.28560907,-2.6405728,8.084388,3.3062189,0.098570324,1.2819053,-0.3969988,-2.6839294,8.178919,3.2099528
0.024220064,1.3719959,-0.23722233,-4.2368646,6.1596975,1.1108872,0.040957816,1.3651987,-0.29182017,-4.23595,6.2115374,1.1198746
-0.024107859,1.4378242,-0.22693272,-4.5333624,4.5674644,0.16731016,-0.007919231,1.4272542,-0.25910512,-4.5604568,4.598193,0.21867059
-0.09162228,1.4964557,-0.21939744,-4.914243,4.019293,-0.5888614,-0.08009759,1.484097,-0.23690848,-4.931255,4.035635,-0.6056918
-0.2484986,1.57846,-0.21776204,-6.8338394,4.2106924,-2.3432143,-0.25818253,1.5721475,-0.2181766,-6.830597,4.230239,-2.4052072
-0.34030598,1.6196125,-0.21369706,-2.310743,0.3572693,-1.8514913,-0.35007286,1.6040081,-0.2152647,-2.3601308,0.43241566,-1.8692335
-0.4334442,1.6352909,-0.2163376,-2.657999,-0.11721945,-1.247836,-0.43881896,1.6273018,-0.21593533,-2.6898081,-0.080647245,-1.2953718
