pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.034183,1.551026,8.103532,-0.23885265,0.3575882,-0.33932254,0.108003765,-1.1260618,9.910433,264.43176,292.37125,9.111076
-1.0213113,1.4189036,7.331086,-0.36563778,-0.08760515,-0.6801947,0.24845833,-1.3189229,10.400487,36.619396,-50.297688,-17.865303
-0.9202173,1.3515586,7.8368545,-0.6503538,-0.24522194,-0.7946833,-0.7910365,-0.36354238,10.509265,-291.97754,-242.51405,-0.058857206
-0.84239274,1.4178574,8.251411,-0.7606684,-0.16940758,-0.7728927,-1.6789868,0.5687253,10.730821,-73.279625,-35.196438,1.2912496
-0.8660808,1.4897152,8.434966,-0.71309483,-0.12694848,-0.6676197,-1.3332951,0.059894778,9.799629,57.709927,0.47540486,10.645188
-0.8720393,1.5306675,8.528504,-0.6903131,-0.061951566,-0.5606224,-1.2847688,-0.0569347,9.627787,16.495777,-2.90287,4.9140606
-0.88165116,1.5609487,8.634427,-0.68203163,-0.0027239583,-0.48354745,-1.3257357,-0.036157023,9.663725,12.006769,-3.67232,2.8205175
-0.89178264,1.5867146,8.771647,-0.70168823,0.04276303,-0.43051082,-1.3334932,-0.0053570615,9.680161,12.542344,-2.4915745,3.1361985
-0.88750917,1.6028715,8.925507,-0.7585806,0.08847079,-0.37792656,-1.3323863,0.049794894,9.68736,0.7074461,-4.052009,-0.79728043
-0.8781357,1.5958261,9.1184635,-0.8324948,0.20089614,-0.2804199,-1.3470341,0.13627999,9.746631,-37.673985,4.3808556,-7.5984488
-0.9088383,1.5943955,9.197087,-0.8170936,0.2698156,-0.208436,-1.322466,0.23361322,9.767707,3.6846287,4.8418326,3.9763064
-0.893565,1.5915562,9.187217,-0.85186017,0.27913496,-0.23662677,-1.3013786,0.2210202,9.711805,-2.8519354,-0.7821413,-4.5231895
-0.8725186,1.5902302,9.172898,-0.89166784,0.276784,-0.27803713,-1.3121448,0.2093695,9.72942,-2.7012415,1.4390334,-4.7181797
-0.8761041,1.5835654,9.177787,-0.88015217,0.28112593,-0.3234023,-1.3189281,0.21232569,9.757075,-6.765826,12.22039,-3.7165155
-0.8804289,1.5855116,9.18518,-0.84048694,0.26765814,-0.35374063,-1.3243676,0.23045956,9.847543,-3.5619514,-0.8527629,-0.1287275
-0.8752626,1.5665667,9.176987,-0.7365252,0.2602403,-0.37113738,-1.3617895,0.24099793,9.970873,7.3064537,-15.471968,3.6512969
-0.8848877,1.5675111,9.147154,-0.6406034,0.22938873,-0.29883593,-1.3917736,0.2095776,9.8977,18.033398,-28.055119,6.175329
-0.8938518,1.5763296,9.118312,-0.59932494,0.21827413,-0.20173877,-1.3619676,0.20913419,9.872615,16.798819,-11.780501,2.8081694
-0.87827194,1.584911,9.115216,-0.6195291,0.2328097,-0.12570927,-1.3010089,0.23508953,9.846242,9.537085,-3.11796,0.12656195
-0.85106844,1.5870268,9.115906,-0.67039716,0.26468036,-0.038246065,-1.2165455,0.29101783,9.799499,-2.6671464,-4.7281113,-0.86265016
-0.81374717,1.5872682,9.121594,-0.7247968,0.29979566,0.026783386,-1.1130733,0.3724578,9.791338,-3.2977188,-5.6590796,-5.583662
-0.7772858,1.5927801,9.131156,-0.78419,0.32602122,0.06608417,-0.9979879,0.45311418,9.814988,2.5678563,1.5035907,-9.391444
-0.75399506,1.6133481,9.158017,-0.8696548,0.36072353,0.1150018,-0.80092067,0.59522635,9.816361,2.173572,13.33944,-2.2591565
-0.7327499,1.6347314,9.176702,-0.94798875,0.39264545,0.1700435,-0.6930768,0.683555,9.840698,0.42917675,5.859872,1.7032104
-0.7162495,1.6551939,9.178968,-1.0122802,0.41101035,0.20081553,-0.5978061,0.769655,9.850561,3.3713086,8.922972,-0.65981394
-0.7052376,1.6690758,9.184053,-1.044244,0.41199684,0.20986082,-0.5171249,0.8642317,9.832969,3.3496745,4.3503213,-0.36243838
-0.7012862,1.680267,9.196572,-1.0636499,0.40944806,0.21297944,-0.46135354,0.9595122,9.825764,2.4575481,7.468587,0.75448304
-0.7011298,1.6949624,9.210408,-1.0798258,0.3993724,0.1971741,-0.4169844,1.0596112,9.823003,2.6535544,8.15362,0.16643545
-0.7155943,1.7070061,9.223491,-1.1112516,0.37059304,0.17089354,-0.3738078,1.254338,9.80471,1.9471575,6.314312,-3.0675151
-0.71880573,1.711998,9.235698,-1.1329247,0.34546086,0.13453257,-0.3729254,1.3601048,9.772527,1.7632064,-0.03285857,1.6659492
-0.72284377,1.7125851,9.242935,-1.140197,0.31497017,0.076217376,-0.3792023,1.465898,9.75349,0.20053607,0.56152415,4.00392
-0.72812307,1.7177974,9.253517,-1.1452341,0.28924802,0.015896266,-0.3923645,1.5674475,9.719417,0.8024686,3.4164028,2.8929524
-0.72802573,1.7162861,9.261743,-1.1539093,0.2826286,-0.019288087,-0.40287074,1.6953648,9.68223,-5.0746603,0.24121909,5.2568445
-0.7331437,1.715165,9.277596,-1.1671132,0.27785733,-0.052235924,-0.40540963,1.8268903,9.669036,-6.2571497,0.5585631,1.3369324
-0.73427594,1.7044761,9.296109,-1.1761444,0.27629265,-0.109246045,-0.42186818,2.01743,9.611855,-12.892474,0.6699326,-5.265376
-0.73753905,1.6918958,9.305514,-1.161978,0.2745092,-0.15465902,-0.43038732,2.1032748,9.592808,-3.5456536,-1.6579741,-1.8300517
-0.7407831,1.6779411,9.313348,-1.129855,0.2724258,-0.21136588,-0.4343726,2.142696,9.586417,-1.8578812,4.5486627,-1.5770344
-0.74851453,1.6628932,9.324454,-1.087704,0.2569519,-0.28272998,-0.46235964,2.2184908,9.569508,-5.044344,4.566947,-4.171789
-0.7520076,1.645961,9.323637,-1.0306002,0.23598559,-0.33943558,-0.48114118,2.2537715,9.559612,-1.942186,-2.57413,-3.1426945
-0.75594366,1.6288282,9.315977,-0.9756345,0.21736497,-0.36282796,-0.5109791,2.3002875,9.543441,-1.3215919,-5.64687,-7.3237476
-0.7667233,1.6250893,9.322431,-0.93886137,0.2049984,-0.35109687,-0.55830747,2.3790097,9.528138,0.38767433,1.1857308,-3.5417132
-0.77116746,1.6217456,9.332861,-0.9157415,0.20890692,-0.30301788,-0.5803632,2.411852,9.511578,0.44620442,-0.45470616,1.1458079
-0.77177113,1.619711,9.345305,-0.9027444,0.22153953,-0.23764716,-0.59978986,2.4448435,9.496211,1.0822628,0.19876902,0.081547655
-0.7729166,1.6197354,9.356182,-0.90278214,0.23459372,-0.1757992,-0.6225731,2.4917097,9.489443,3.5615282,1.3285534,0.6077703
-0.7656064,1.6204185,9.367,-0.91234964,0.25025445,-0.11819421,-0.65312356,2.535341,9.472846,-0.31003967,0.07736856,0.63127685
-0.75211555,1.6245979,9.375289,-0.9335214,0.2686023,-0.050627463,-0.67594427,2.5726151,9.457813,-0.06422276,-3.1240032,-0.387698
-0.73595095,1.6262338,9.3680315,-0.9430977,0.27737978,0.0020312201,-0.72461104,2.647892,9.405151,6.718499,-6.588264,-4.154487
-0.7259927,1.6332954,9.365996,-0.96537113,0.28127113,0.052981228,-0.73749083,2.6822162,9.317648,2.8449597,-2.1504772,-0.18141633
-0.73153996,1.63879,9.36092,-1.0001624,0.28427345,0.09100291,-0.73827046,2.7499118,9.161106,1.7245566,-0.097260855,1.7975323
-0.7477655,1.6494118,9.358985,-1.0584713,0.28997937,0.13490409,-0.736309,2.8036513,9.066495,-0.23719597,1.2010049,0.8414785
-0.7487147,1.653953,9.3626585,-1.1204371,0.30478165,0.1562318,-0.7407296,2.8641384,9.0760145,-5.149535,2.922252,-6.556268
-0.7507546,1.6652926,9.386479,-1.1926565,0.36148086,0.24490169,-0.7650487,2.9546983,9.144172,-10.759894,2.8722653,21.322495
-0.8348402,1.6675148,9.05701,-1.170847,0.6272197,0.76354885,-0.7675793,3.0731604,9.167961,-23.71783,9.099547,255.5263
-0.78847206,1.5921746,8.256888,-0.898512,0.7652535,0.9066436,-0.706792,3.0942872,9.145518,-20.523111,8.487581,162.90503
-0.698417,1.5217867,7.3120766,-0.5064111,0.72571534,0.6186855,-0.5822206,3.0924017,9.136164,-20.51918,9.71251,92.006714
-0.6918686,1.4232446,6.2347574,-0.058386542,0.5460573,-0.120763004,-0.36060604,3.0724914,9.178295,-15.953434,8.932366,70.4875
-0.620901,1.2007021,4.9823756,0.40998083,0.3013277,-0.991605,-0.084864415,2.981077,9.2645445,-2.3013995,2.893005,45.190853
-0.46225843,0.92673385,3.869337,0.74807024,0.17491849,-1.5468379,0.19355187,2.8313594,9.331114,2.336781,1.4177871,22.291449
-0.42917415,0.84787726,3.4157283,0.85255253,0.14813489,-1.8074434,0.6985886,2.4749532,9.410977,21.792923,-0.4058135,-50.99448
-0.4425803,0.8905355,3.401289,0.8772216,0.11478932,-2.0527306,0.9264867,2.2622921,9.446874,16.92836,-1.2980701,-102.31062
-0.5016968,0.99982226,3.6399717,0.8883183,0.03763901,-2.397532,1.1261846,2.0451286,9.477395,13.981409,1.7776282,-121.44119
-0.6169989,1.125743,4.0479655,0.88081527,-0.08821677,-2.7922926,1.2724319,1.8353858,9.498786,9.595283,10.127641,-110.97998
-0.76873446,1.2310266,4.5194745,0.8600947,-0.23533918,-3.1298854,1.3137817,1.7109331,9.511071,3.728789,13.04595,-67.94951
-0.93403524,1.3177029,5.0431857,0.8131837,-0.3804911,-3.4141388,1.3069086,1.5904839,9.52893,4.199428,12.991295,-67.24678
-1.0446945,1.4081029,5.5306096,0.72886837,-0.49494419,-3.4828482,1.1399592,1.7122635,9.558664,45.58708,17.202377,-18.848003
-1.107828,1.4562842,5.995026,0.61402416,-0.5739374,-3.3645818,0.98065823,2.1423874,9.554662,19.473633,1.801278,9.215023
-1.1211355,1.5031848,6.4511547,0.45406002,-0.59363717,-3.1834226,0.81604534,2.2386765,9.55046,-3.8372478,-4.198254,-9.181745
-1.1075959,1.5366312,6.924904,0.25930735,-0.5685711,-3.0049567,0.62483525,2.1266663,9.570127,-30.854036,-5.2194023,-16.894808
-1.0686417,1.5438179,7.332794,0.08437913,-0.5174305,-2.8052695,0.46557894,2.186887,9.593115,-24.436829,0.872532,-13.770712
-1.0336478,1.5527273,7.658862,-0.05853442,-0.44193116,-2.5524259,0.31788972,2.2196639,9.588081,-10.808785,2.2860005,-5.5221024
-1.053252,1.5736696,7.8422637,-0.19743045,-0.38494146,-2.4487214,-0.0005953255,2.2074084,9.563526,-13.489604,11.343428,-12.729009
-1.0641549,1.5637192,7.9533978,-0.25344983,-0.34791306,-2.3192353,-0.17706762,2.1660776,9.55326,-6.321788,6.7739177,-1.6983225
-1.0900083,1.5484391,7.9867244,-0.2656323,-0.3497044,-2.280293,-0.35396484,2.0997405,9.550859,-11.421468,1.7629597,-8.082705
-1.1156602,1.5317413,7.9789557,-0.24793941,-0.36924562,-2.2865555,-0.49885762,2.0584943,9.555522,-9.370144,0.9818226,-8.513619
-1.14294,1.5160059,7.973041,-0.2171514,-0.39047053,-2.2529383,-0.72804046,2.0017288,9.559425,-1.6951445,0.7885305,-8.052748
-1.1519216,1.495299,7.9650083,-0.18144773,-0.41395673,-2.2117867,-0.9747542,1.9161196,9.54701,-3.2975564,-4.1099935,-10.070729
-1.1552012,1.480426,7.970523,-0.13887104,-0.44937012,-2.1642041,-1.4205279,1.7065973,9.514096,4.67857,-17.422085,-16.133211
-1.1605628,1.467717,8.020579,-0.12027494,-0.46363997,-2.0690775,-1.586684,1.6196465,9.512453,0.96783465,-11.33376,-2.8357623
-1.1603338,1.4598943,8.09946,-0.11517384,-0.46273205,-1.941708,-1.7491817,1.541066,9.507423,3.8273046,-11.958186,0.34889823
-1.1641487,1.4628438,8.19596,-0.13379203,-0.44383982,-1.8109293,-1.9025099,1.4637152,9.49354,3.1318684,-6.5481467,-5.52336
-1.1749318,1.4744927,8.313924,-0.17744201,-0.4137436,-1.6798741,-2.0537078,1.3830156,9.481102,2.2755291,-5.789595,-8.335472
-1.1782904,1.4858681,8.454558,-0.22531642,-0.37103614,-1.4968467,-2.1973517,1.2931161,9.462248,5.5768795,-9.602421,-4.7163696
-1.1755391,1.5028318,8.596133,-0.28863728,-0.3281415,-1.3257809,-2.3724189,1.1700392,9.435564,1.2046199,-14.702662,-7.384357
-1.1561644,1.5154049,8.736073,-0.35835332,-0.27045104,-1.1103897,-2.4651387,1.0990033,9.426682,0.47409576,-6.166208,-2.5449617
-1.1363544,1.5279568,8.868621,-0.42462915,-0.20385808,-0.907413,-2.5297475,1.0394365,9.417664,-0.91977906,-5.3274913,1.5444057
-1.118345,1.5364016,8.959993,-0.48139974,-0.15271603,-0.7324377,-2.5863132,0.98469913,9.40904,3.1798236,-4.111594,-0.86026096
-1.1125759,1.5455605,9.023519,-0.53459525,-0.112615526,-0.60525465,-2.636684,0.91966355,9.405036,-1.5535959,-2.0882854,-4.4666867
-1.089896,1.5495209,9.065919,-0.59126306,-0.07739505,-0.48393553,-2.6934652,0.85606754,9.404841,-4.000121,1.0308986,-9.844822
-1.0547839,1.5420593,9.096457,-0.6319834,-0.039143916,-0.3246581,-2.762974,0.72496307,9.395883,-3.7056315,-4.975806,-5.740906
-1.024399,1.5379337,9.113322,-0.6573614,-0.0026695617,-0.1754536,-2.7737088,0.63187766,9.387075,0.73191255,-5.4089217,-1.3072995
-0.999635,1.5363417,9.117321,-0.668826,0.022419583,-0.04279934,-2.7875881,0.54654527,9.378812,4.710921,-5.693842,-2.2698452
-0.9746878,1.5349164,9.11947,-0.6719868,0.050905067,0.09606864,-2.7990215,0.46579298,9.379672,3.32902,-5.220334,1.2574532
-0.94116956,1.5335523,9.135797,-0.68597305,0.095581725,0.24877939,-2.796499,0.388804,9.387335,-0.65038913,-2.7774017,2.0210764
-0.889642,1.5279462,9.161212,-0.7070187,0.19113809,0.50680685,-2.741065,0.28926805,9.402008,-1.7656121,-8.475435,15.842916
-0.9072764,1.5145141,9.13251,-0.7409187,0.41151953,0.98104024,-2.570659,0.12669255,9.442557,4.1798644,-24.56825,112.62239
-0.8733947,1.5199682,9.12128,-0.774899,0.5490207,1.0239378,-2.559493,0.17361066,9.459509,8.073464,-8.53973,-20.865246
-0.82558227,1.5336322,9.116976,-0.7985435,0.58900094,0.8889188,-2.5434697,0.21485946,9.479728,8.875516,-7.323167,-43.165268
-0.80251515,1.5489625,9.116239,-0.8279555,0.5986991,0.7782587,-2.4699492,0.21054561,9.509084,3.831862,0.063854456,-14.595103
-0.79399073,1.5666573,9.119321,-0.8578154,0.5828252,0.6380733,-2.352935,0.20651513,9.541626,3.8948207,0.1839853,-7.216767
-0.79535866,1.5803463,9.110187,-0.87070507,0.5446931,0.49986762,-2.2155766,0.20876792,9.571832,2.0653627,-5.039469,-2.6189768
-0.8068652,1.589877,9.089362,-0.8747809,0.49952102,0.38737535,-1.9693054,0.22486758,9.625994,4.169404,-7.2991867,7.297211
-0.8137076,1.5975982,9.067153,-0.88562524,0.48051435,0.35321105,-1.8430465,0.23936445,9.644038,4.39293,-0.049408935,4.982432
-0.8055793,1.6078273,9.063783,-0.93319905,0.48776355,0.36338717,-1.696975,0.2730693,9.671345,3.3013413,-0.30101046,3.0502086
-0.7535539,1.6336327,9.05976,-1.0602138,0.59130055,0.6536285,-1.5499904,0.3222528,9.699343,-0.0042122165,1.4495192,5.4848332
-0.7118101,1.6544873,9.03601,-1.150729,0.67357486,0.8781035,-1.3897574,0.3693095,9.71484,-3.8032467,0.53642094,8.231874
-0.69067085,1.669498,9.012838,-1.1969388,0.7162685,0.9557759,-1.2387075,0.40626758,9.734298,-4.2480173,-2.9279385,3.3915193
-0.6806884,1.68152,9.013623,-1.2185693,0.75123894,0.92858577,-0.95100015,0.46810517,9.776552,-9.572948,-0.6355006,4.1645465
-0.68546975,1.677248,9.041729,-1.2001352,0.7886377,0.8312162,-0.8712951,0.37487766,9.789523,-19.40722,11.662078,-1.6239793
-0.7030228,1.658167,9.071441,-1.137815,0.81245965,0.6978507,-0.81134766,0.18797134,9.803379,-15.021059,14.07868,-1.746178
-0.7277152,1.6367798,9.102242,-1.0504467,0.8168482,0.56552804,-0.6900562,0.13149904,9.80712,-2.485812,12.236525,-1.2402349
-0.7578322,1.6155385,9.119809,-0.94409406,0.8009111,0.41961145,-0.5411111,0.18437625,9.803159,2.3949487,11.104125,2.575187
-0.7930196,1.5971168,9.126925,-0.8299992,0.7616615,0.26378372,-0.45809078,0.19246514,9.795069,5.242276,8.324306,4.08002
-0.8410398,1.5837799,9.112796,-0.71286094,0.695152,0.0839751,-0.34299693,0.14734915,9.787302,9.655958,13.060097,6.3437715
-0.87702,1.5686735,9.080114,-0.6084137,0.5997969,-0.12684192,-0.3185204,0.12606211,9.786008,-1.1998637,3.2968311,-9.691269
-0.92132175,1.5607789,9.024896,-0.5108815,0.466906,-0.36446097,-0.30201992,0.007858403,9.793957,10.4071665,7.0211782,-14.326793
-0.9587261,1.5917195,9.00987,-0.4731838,0.3473121,-0.46136975,-0.2564014,0.25283214,9.784116,44.8999,-0.07698076,10.163099
-0.96409214,1.6125402,9.001633,-0.5306977,0.26658112,-0.50041574,-0.23840773,0.46517584,9.765991,12.154844,-5.72576,10.037353
-0.94950145,1.6260141,9.014229,-0.61230004,0.23544692,-0.5317037,-0.30017182,0.26418144,9.772728,-10.747693,2.9852862,1.7425624
-0.93054664,1.6346465,9.03815,-0.7019567,0.2213747,-0.5920054,-0.4254894,0.23110986,9.789715,-10.015357,13.255734,-8.243035
-0.91061234,1.6426207,9.0586,-0.7865361,0.20792612,-0.6295986,-0.43508697,0.36674199,9.787027,-1.0590503,7.5489902,-4.093862
-0.8923748,1.6509942,9.075149,-0.85916066,0.19298609,-0.65007186,-0.463209,0.467242,9.781394,1.4498088,5.72662,-2.4266849
-0.8791503,1.658666,9.088898,-0.9122949,0.17822531,-0.6601188,-0.50265056,0.541274,9.773729,1.7407587,3.683505,-1.3674803
-0.87491333,1.660539,9.091252,-0.9309689,0.15440552,-0.6921289,-0.56014556,0.62034166,9.764928,1.700483,2.3199632,-0.41267988
-0.8797021,1.6560435,9.079638,-0.91567564,0.12265433,-0.7482335,-0.63586545,0.7005336,9.756192,1.8087116,1.3475981,-0.39711106
-0.8954752,1.646406,9.043704,-0.8705048,0.08367585,-0.7990241,-0.7913059,0.8575792,9.730389,2.6783235,0.3070062,-1.0690272
-0.9041008,1.6454338,9.045668,-0.8567368,0.06427531,-0.7988131,-0.8651088,0.9340597,9.716602,0.2987355,-1.1667937,-0.27509472
-0.90241337,1.646823,9.053269,-0.86003804,0.05292074,-0.7688571,-0.9457827,1.0194842,9.696008,-0.05286757,-7.2331066,0.6238958
-0.8711623,1.638879,9.06231,-0.8657582,0.04441801,-0.70540667,-1.023471,1.1060184,9.637597,-11.626898,-34.176517,-4.4737825
-0.8305979,1.6291362,9.077159,-0.8774804,0.03467572,-0.66991055,-1.0642366,1.1601143,9.445213,-10.712052,-25.055075,-23.794626
-0.80396914,1.6082252,9.1115675,-0.8695501,0.022814158,-0.7116061,-1.0419146,1.191814,9.240202,6.5739813,12.168748,-31.203987
-0.80887735,1.6084292,9.124963,-0.8880839,-0.013328519,-0.66172993,-0.9871177,1.2736574,9.38762,10.154165,8.772991,-16.491686
-0.7971747,1.6055086,9.165533,-0.9162254,0.006330166,-0.50336885,-1.0004429,1.3477755,9.456955,-0.35902792,-0.81631,5.9282584
-0.7752855,1.6122464,9.219821,-0.9585647,0.046070013,-0.29030648,-1.0103494,1.4079502,9.467487,-1.49536,-0.4080964,4.619785
-0.7444929,1.6144813,9.266866,-1.0152171,0.1154429,-0.029740611,-1.0189866,1.4440235,9.480213,-2.2427795,1.7168056,3.9165013
-0.7068111,1.6154088,9.300969,-1.0881172,0.21426779,0.284804,-1.0201409,1.480602,9.494607,-5.6566653,2.3607616,5.4865456
-0.66781974,1.6145202,9.317569,-1.1484898,0.32661366,0.5859283,-1.0196167,1.5168184,9.503508,-7.652826,2.6955478,7.274753
-0.6224092,1.6032578,9.330146,-1.1799105,0.42982835,0.7865747,-1.0255463,1.5968043,9.519128,-19.767189,-0.14684057,4.8846025
-0.5960406,1.5912049,9.347913,-1.1673386,0.48001823,0.81804436,-1.0248793,1.6089028,9.523516,-13.587789,-0.31303146,-2.1214979
-0.58872783,1.5700833,9.348325,-1.1246135,0.50315547,0.7696795,-1.0246593,1.6020823,9.5327,-15.94621,-0.20984629,-2.1084569
-0.5916026,1.5444969,9.34142,-1.0338892,0.5160647,0.68289244,-1.036498,1.5769448,9.551818,-16.291449,-2.2710743,-2.333797
-0.5916377,1.5193624,9.311496,-0.9122932,0.54007304,0.6249435,-1.048035,1.5078071,9.5737915,-14.460347,-3.39121,-0.6734756
-0.597284,1.5030382,9.244529,-0.7518234,0.56122965,0.57045877,-1.0513167,1.3907045,9.592724,-14.571962,-5.5942655,-2.3000166
-0.6022583,1.495093,9.1173935,-0.5804859,0.5817848,0.53842294,-1.0287813,1.0672984,9.641433,-26.656729,-10.222324,-2.7837377
-0.598512,1.4929613,8.972194,-0.42838624,0.61467874,0.55429816,-0.99686277,0.89605945,9.667264,-13.063428,-5.686491,-2.8693292
-0.57158893,1.486817,8.819075,-0.29931653,0.65932226,0.6141719,-0.9438316,0.6457725,9.693395,-10.09116,-4.505518,-0.097737625
-0.53128505,1.4707015,8.648828,-0.17940685,0.6959568,0.6875849,-0.8651987,0.35641274,9.72487,-7.529747,-4.7883105,-3.4521403
-0.4941783,1.4449395,8.462695,-0.061597206,0.7169253,0.7548487,-0.80291545,0.119188495,9.749767,-4.3332996,-8.627625,-2.8545163
-0.46399933,1.4099563,8.275924,0.0439374,0.74834925,0.81317604,-0.73348904,-0.17313567,9.757933,-4.4280972,-6.8025026,4.9176655
-0.45246774,1.3730079,8.061893,0.13796104,0.7633189,0.8677887,-0.5015724,-0.7944219,9.784556,-1.8686604,-10.398781,1.8578025
-0.47238117,1.3465923,7.908754,0.20942603,0.7860307,0.892167,-0.34710026,-1.108103,9.778331,15.553694,15.391742,3.6233199
-0.44889608,1.2806708,7.6429515,0.25639382,0.8075926,0.94252384,-0.23943067,-1.3414085,9.752299,-24.49767,-47.622578,-3.050458
-0.7488165,1.3615248,7.511783,0.352358,0.7176654,0.6547749,-0.022510486,-1.7708467,9.867825,270.7882,324.23358,58.036068
-0.8168161,1.3083357,6.443538,0.2422972,0.24056432,0.1710307,0.13996755,-2.1802492,10.177397,217.78716,168.46825,15.317482
-0.74615145,1.2019535,5.5755315,0.13648582,-0.20631222,-0.023450615,-0.14630364,-2.0912752,10.386804,40.86948,-389.77948,-16.93876
-0.692309,1.2855989,6.369806,-0.51839036,-0.23330203,-0.14635168,-1.4113635,-0.17557287,10.172939,-350.21808,-14.1881895,-41.721096
-0.6324588,1.3201883,7.0001073,-0.8449353,-0.03544656,-0.3213752,-1.4099077,0.8674901,10.306906,-135.24174,32.379528,-25.644924
-0.6739006,1.4004066,7.529369,-0.809514,0.049053047,-0.1780229,-1.2476848,0.6910307,9.957875,69.60899,-30.35941,33.54913
-0.7552289,1.5074364,8.023496,-0.7734175,0.1333085,0.034273818,-1.1596364,0.24563654,9.657034,65.72438,-12.644559,39.315033
-0.8134353,1.5912815,8.422028,-0.8212486,0.22122619,0.09581882,-1.1854957,0.16167974,9.694936,24.219803,12.781005,14.458413
-0.82368654,1.6241761,8.715228,-0.8917774,0.26333597,0.030070802,-1.121688,0.19460775,9.714025,-12.722916,-3.72495,-9.337991
-0.8161825,1.6215184,8.99895,-0.9688701,0.36499956,-0.021462047,-1.1619283,0.34613803,9.828259,-46.504047,22.784674,-23.30608
-0.834538,1.6052948,9.163388,-0.95039785,0.44420105,0.034843132,-1.1370332,0.36405277,9.853342,-9.366331,-1.89321,5.5988383
-0.86479807,1.5762479,9.18157,-0.7457895,0.4098675,-0.06642244,-1.1346666,0.355653,9.929817,5.8106833,-16.882135,4.9994154
-0.8734847,1.5773035,9.135439,-0.6554132,0.32660624,-0.23132883,-1.1590497,0.33326802,9.950548,14.282413,-13.98425,1.9384328
-0.860912,1.5760454,9.120091,-0.64300895,0.27642342,-0.35079607,-1.1510977,0.30327323,9.894162,7.489017,-8.645947,1.3469287
-0.86703265,1.5792173,9.095305,-0.59915745,0.24222565,-0.38921505,-1.1114469,0.2901026,9.878568,13.878886,-6.67953,-0.7874963
-0.87693405,1.5881845,9.09022,-0.5723902,0.22621374,-0.3491982,-0.98385984,0.33886537,9.839532,16.447176,-2.1515007,-5.142218
-0.87322205,1.5976655,9.10815,-0.59302425,0.24376787,-0.26334488,-0.91877204,0.39019078,9.8102,0.036913592,3.9992228,-2.2714386
-0.8660486,1.6108755,9.128707,-0.6399118,0.25741982,-0.19842838,-0.84721327,0.47624135,9.818299,5.092109,3.9497082,0.8801754
-0.8434123,1.6208493,9.151384,-0.7206309,0.2750276,-0.16517346,-0.77461076,0.58102095,9.829353,3.8405297,2.1938844,2.5252619
-0.8099494,1.6305503,9.174935,-0.8120853,0.30080804,-0.11458795,-0.70223486,0.67937684,9.827455,1.9205724,-0.29032502,1.0367469
-0.7818172,1.6472651,9.185101,-0.9014081,0.3146344,-0.06848034,-0.6428256,0.77173275,9.824694,2.778283,0.52917445,-1.3213631
-0.75929046,1.6631056,9.185969,-0.97150105,0.3218871,-0.050250463,-0.5536071,0.95663303,9.810343,0.63771087,1.8752381,-3.508827
-0.73927915,1.6793925,9.190412,-1.0268881,0.32196638,-0.046731338,-0.48981044,1.07472,9.80606,-2.8351767,0.47796586,-3.1431267
-0.72503936,1.6905516,9.193306,-1.0587938,0.31614497,-0.054618582,-0.4378922,1.1825942,9.802481,1.9182253,2.066476,-3.6747575
-0.7224547,1.6943829,9.192784,-1.0724579,0.30469212,-0.07799197,-0.39842433,1.2745489,9.789937,0.6524198,4.0071526,-2.0002077
-0.72253305,1.6988834,9.206167,-1.0889043,0.29936934,-0.09370717,-0.35235932,1.3841926,9.767123,-2.904276,5.5658264,-0.47374144
-0.7253828,1.6999217,9.221923,-1.1056406,0.30004457,-0.093336634,-0.3160031,1.5050924,9.747511,-2.8610594,3.0421584,-1.4458888
-0.7189009,1.6939363,9.256411,-1.131394,0.3297194,-0.060923748,-0.2778283,1.6590022,9.711763,-17.299377,0.54111725,7.142816
-0.72730577,1.6871986,9.284389,-1.1389717,0.37096557,-0.022844637,-0.24540152,1.7450043,9.69297,-9.127602,4.530654,12.184777
-0.73463124,1.6772324,9.305432,-1.1253471,0.41181055,-0.0063879956,-0.2241614,1.8168602,9.685164,-9.196767,1.8370285,9.870737
-0.74372685,1.6618495,9.316535,-1.0923388,0.44517368,-0.021843204,-0.21996078,1.8503838,9.675855,-9.548016,2.842612,6.272097
-0.74070174,1.6412264,9.315944,-1.0262866,0.46409827,-0.09284147,-0.20443349,1.8633165,9.667041,-7.6807327,2.9308915,2.1166272
-0.7454905,1.6205775,9.294067,-0.93427175,0.45791122,-0.20554821,-0.19801736,1.8622297,9.652792,-7.4902034,4.2803106,-0.117641136
-0.75902283,1.6028513,9.248014,-0.8093524,0.44436017,-0.33314157,-0.19322303,1.8327118,9.648933,-10.264796,4.422244,6.645648
-0.7872635,1.5991472,9.181872,-0.66555285,0.40906477,-0.4820841,-0.18898033,1.7857087,9.660798,-7.1447034,2.4757469,4.0801992
-0.8158226,1.5936253,9.102088,-0.527544,0.369028,-0.6382514,-0.20718734,1.731537,9.673508,-1.762053,2.542747,2.4024234
-0.82957447,1.5864547,9.035275,-0.43468103,0.33207527,-0.7652202,-0.22536004,1.6702912,9.680947,0.73477554,0.02047581,0.5577043
-0.8407961,1.5835768,8.987828,-0.3701803,0.29992014,-0.85865855,-0.22982018,1.6080363,9.6919775,4.3932886,6.6780605,2.490426
-0.85056853,1.5813674,8.950079,-0.3244714,0.26635727,-0.93047035,-0.2554498,1.5493945,9.708324,3.7957773,3.4535868,1.0305516
