pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.8492584,7.0526133,6.971877,-21.557478,-20.75968,-10.136138,-1.3533955,7.274335,6.6174917,-21.777552,-21.19339,-10.540153
-0.9963012,7.328601,6.644837,-27.833818,-27.301237,-10.485856,-1.6262935,7.693209,6.0181017,-30.105051,-29.584808,-11.525183
-1.1964064,7.595896,6.4913907,-23.443344,-11.560116,-5.386954,-1.7704967,7.829714,5.7957735,-23.366102,-9.398189,-5.266053
-1.3334017,7.7251086,6.3707185,-25.591837,-12.051154,-5.369392,-1.9073677,7.9384937,5.62535,-26.695236,-11.820697,-5.256848
-1.5866795,7.8113194,6.3109527,-21.229622,-15.408993,-4.4608755,-2.052834,8.0121,5.48006,-21.102755,-16.433517,-4.224333
-1.8678894,7.802045,6.2899556,-11.7252245,-14.052364,-2.7073445,-2.1978238,8.032666,5.384623,-10.630865,-14.483499,-2.8449807
-2.1287198,7.7299604,6.286672,-10.5204935,-12.165483,-5.441812,-2.3456805,8.014174,5.3303523,-10.089571,-11.815499,-5.9889393
-2.411232,7.646804,6.264438,-19.183537,-16.607998,-15.317634,-2.609301,7.9272118,5.3319154,-20.333784,-18.283653,-16.965015
-2.5912747,7.6168756,6.2849536,-12.162412,-11.022671,-2.077025,-2.7376223,7.841183,5.389575,-11.408165,-10.367806,-1.435307
-2.6802573,7.466308,6.299584,-7.789384,-11.366951,-0.20460579,-2.8446877,7.739486,5.4833603,-7.5449085,-11.435799,-0.28436166
-2.7782207,7.3272376,6.3530164,-4.0637584,-8.390926,-2.172497,-2.9186883,7.6201525,5.6008983,-3.3633316,-7.428547,-1.6883212
-2.8433428,7.1861887,6.4121413,0.32184467,-3.02237,-2.1370559,-2.9733288,7.472597,5.7542863,1.409569,-1.8913525,-1.9345335
-2.8458705,7.0152307,6.464932,2.64766,-5.469587,1.284291,-2.9955935,7.3281727,5.917479,3.6221771,-6.9405456,1.118073
-2.813262,6.759758,6.500243,-4.0225735,-9.279891,4.5325794,-2.9871418,7.0227904,6.2499614,-4.631508,-11.38201,5.65249
-2.765194,6.6283855,6.599402,4.30559,-1.2216547,3.999269,-2.9524841,6.9081764,6.4103537,5.6305375,0.7091145,6.051701
-2.6995258,6.4649935,6.709865,8.658069,-3.792606,-1.6491203,-2.8671663,6.7760954,6.5843897,9.55084,-4.45555,-0.9356222
-2.6951723,6.3473387,6.760102,1.625347,-0.31599396,-6.7531915,-2.7619333,6.650396,6.7496614,1.2035998,0.3518837,-7.425382
-2.5874152,6.311514,6.839111,0.39639744,3.2191994,-0.81126785,-2.6571121,6.5542865,6.8797107,0.31292593,3.8376627,-1.3991307
-2.4146461,6.215935,6.895019,8.282556,0.00057345256,2.3700206,-2.513524,6.460583,7.0069823,9.634504,-1.3503879,2.699225
-2.235538,6.070007,6.927933,15.011571,0.40122825,-1.2309308,-2.196031,6.3360896,7.210943,16.641565,-0.20876397,-0.97053236
-2.1163955,5.9880385,6.9297366,12.983867,-0.44026536,0.3148823,-2.0193155,6.3248277,7.312733,13.147923,-1.4170592,0.34263003
-1.9644656,5.9691663,6.91884,2.873976,-0.2900893,6.3422246,-1.8594549,6.304955,7.3629227,1.4790741,-1.0301826,7.1579685
-1.7560916,6.0261035,6.9187155,3.267597,5.051645,3.3765874,-1.6728733,6.3186226,7.393428,2.7686167,5.944836,4.1901784
-1.5675993,6.1011086,6.9507785,12.283318,8.48699,0.57489014,-1.4900149,6.3663707,7.4116144,12.840236,9.053707,0.66177183
-1.4240508,6.1898155,6.9704776,9.377698,14.331654,1.4337635,-1.3262138,6.4344654,7.390118,9.17969,15.3846,1.3167189
-1.168477,6.360264,6.960345,9.017137,12.1354885,2.3310523,-1.0754883,6.6013007,7.285406,10.163894,11.410067,1.2106373
-1.0126662,6.527189,6.859902,-4.1088305,10.070107,3.050604,-0.9626119,6.727928,7.165084,-4.342506,9.125079,2.7615728
-0.86560726,6.743325,6.79394,-7.8510847,9.011055,0.5811424,-0.86942405,6.8713255,7.0438247,-7.506627,8.960879,0.7555261
-0.80448914,6.9089723,6.7475457,-3.6358318,5.9434457,-0.15549609,-0.82017213,6.9922414,6.944537,-3.157193,5.573317,0.2567045
-0.8129587,7.0124054,6.704948,-1.9571465,5.495089,-0.47194383,-0.79536945,7.100748,6.8300967,-1.9883629,5.9014826,0.24344738
-0.8313899,7.1001787,6.665363,-8.624501,4.9040895,-1.2790265,-0.779641,7.1987243,6.7046294,-9.29201,5.416128,-0.4159787
-0.89206266,7.2566395,6.6053824,-19.401213,3.7379277,-5.4074497,-0.81362325,7.3702846,6.503165,-20.359463,3.7803595,-5.0828714
-0.95785666,7.3697047,6.582027,-13.874263,0.8581031,-2.1505737,-0.85833204,7.445528,6.408515,-13.37036,-0.3921157,-2.5848415
-1.1085086,7.401619,6.6062837,-17.11901,3.909468,-1.448808,-0.9265213,7.50137,6.3345227,-18.035772,3.4051294,-2.234603
-1.2129478,7.388194,6.642428,-20.62686,2.9168847,2.1057265,-1.0103039,7.4842477,6.264544,-21.22902,1.5067564,1.3940557
-1.3427167,7.2781587,6.682915,-36.6071,8.128248,13.609842,-1.1118041,7.317252,6.138744,-38.47769,7.1277103,14.409656
-1.3833146,7.098625,6.8057876,-58.12296,18.283253,25.35841,-1.2015023,7.1280665,6.0625153,-60.591606,18.512142,27.008389
-1.3188887,6.7676754,6.884911,-87.87915,30.551764,30.207792,-1.2767413,6.982243,6.393165,-95.66145,32.31911,32.101685
-0.936398,6.6185555,6.882697,-56.84874,-2.524679,13.307033,-1.2725978,6.8369827,6.6289654,-57.129642,-5.532239,12.423227
-1.1760144,6.1318417,7.0858707,-44.692673,8.637733,7.7443156,-1.232885,6.570279,6.905219,-48.2649,7.3826714,7.6802635
-1.1204863,5.700608,7.5659256,-10.415761,38.75084,6.35296,-1.1796175,6.1750216,7.56055,-10.394075,40.68067,4.145313
-0.88588285,5.329124,8.104408,14.925628,31.876394,6.5510836,-1.1022651,5.708164,8.273409,14.654855,32.467285,7.515259
-0.88981104,4.828658,8.396055,15.856183,15.708035,8.330524,-0.9793009,5.164837,8.515997,16.387072,16.60553,8.219658
-0.6945424,4.216793,8.779023,39.32799,38.344566,13.670519,-0.80503297,4.137252,8.689199,40.08871,36.837532,14.690981
-0.55589485,3.6141174,8.9173,15.469992,17.818153,9.815085,-0.71562773,3.6786811,8.815544,15.085242,17.592037,9.420527
-0.43335727,3.1230047,8.98143,6.7892284,11.088385,6.281839,-0.6297402,3.2100384,9.005851,5.9351273,11.766927,6.337073
-0.39937213,2.6660144,9.1228075,9.354856,10.826284,5.0256615,-0.57996863,2.7858722,9.207425,8.076578,11.179726,4.667876
-0.4047785,2.1856487,9.310878,14.001812,10.841937,4.852194,-0.54454696,2.3520005,9.371491,13.9639015,11.309988,4.9704394
-0.47948077,1.7610748,9.519769,18.419903,11.218515,5.4252763,-0.51720357,1.9099932,9.503074,18.837397,11.296928,5.4658666
-0.43684962,1.2113969,9.795834,39.0821,23.220556,9.622726,-0.48407674,1.2776307,9.640614,37.51603,20.31086,9.460653
-0.41430476,0.6580675,9.836843,21.698503,9.141689,5.509413,-0.4816431,0.94269675,9.690532,22.479784,9.924553,4.896457
-0.42275432,0.3216961,9.843114,23.979328,8.144548,5.08024,-0.5016282,0.6622306,9.721167,22.983002,8.5152,4.327377
-0.5060177,0.081959546,9.8149805,21.860563,6.1856523,3.8670447,-0.534399,0.43677914,9.741063,22.206532,6.7200823,3.8462107
-0.5891619,-0.016650382,9.746942,19.135857,4.040815,3.308292,-0.56856185,0.28944018,9.748733,19.990547,4.5015125,3.254816
-0.67884254,-0.068084896,9.713749,21.46069,2.667784,3.156605,-0.6255854,0.14732447,9.747827,21.731003,2.6182091,3.423072
-0.809,-0.087779224,9.726448,37.44564,0.51561576,2.6422453,-0.7551838,0.0105698975,9.747862,36.89438,-0.21790038,3.5713265
-0.9295044,-0.04397506,9.676545,15.819223,-1.6051023,1.4372716,-0.824756,0.0019321103,9.747586,16.33788,-2.4315562,1.880909
-0.92990875,0.06183129,9.683306,14.64339,-2.7483642,2.1093585,-0.89051914,0.032263063,9.740885,14.273136,-3.1474926,2.2902834
-0.9913144,0.14551908,9.660659,12.225377,-3.8851488,1.4863057,-0.95117736,0.08992865,9.737367,12.16279,-4.0426154,1.8328637
-1.0473924,0.25939828,9.653979,9.810942,-4.4007792,1.7837663,-1.0145729,0.18646814,9.735735,10.074724,-4.584492,1.9890939
-1.0860434,0.40575582,9.6394825,-10.5166025,-18.162374,1.6831465,-1.0692526,0.3144807,9.736058,-9.783967,-18.018208,1.7811556
-1.1155763,0.6119917,9.735222,-35.23758,-20.684423,12.716736,-1.1575755,0.5555733,10.078728,-35.174423,-20.791126,13.593138
-1.0535474,0.7106827,9.797208,8.28773,-1.1384599,9.093776,-1.1241093,0.62810963,10.075895,7.500357,-0.7362745,9.374482
-1.0851994,0.7090557,9.682471,-4.504772,-3.6707485,-2.1042361,-1.0501724,0.66824836,9.821963,-3.9944475,-3.3245058,-1.8368565
-1.0466676,0.79391843,9.73232,4.894824,5.5087056,-4.1556234,-1.0354431,0.73061,9.842147,4.987187,5.1476383,-4.0570507
-0.9714613,0.8933199,9.858418,2.1302302,6.111567,9.816177,-1.0250638,0.8096066,9.934734,1.9935421,6.461365,8.817057
-0.8570361,0.96620923,9.838798,4.143509,4.7394986,31.585136,-0.9912584,0.8792694,9.85752,2.813335,6.2697735,34.63221
-0.71012497,1.1667736,9.86724,89.37528,-6.912187,-54.670788,-0.70329154,1.4123596,9.753253,97.45202,-6.3882318,-55.0371
-0.962903,1.58094,9.589521,41.265953,-11.125017,-39.13791,-0.6636268,1.6462107,9.688282,37.084175,-11.375608,-37.421776
-0.75600004,1.9719465,9.429944,25.932196,-8.487518,-23.075245,-0.7493259,1.8203197,9.631472,26.400873,-7.312521,-28.619001
-0.67086554,2.2691572,9.345876,12.497664,-12.337394,-24.657127,-0.79448164,2.0909548,9.611064,12.647567,-11.375939,-24.744942
-0.75414515,2.55311,9.175574,0.025468677,-8.055224,-21.788443,-0.79110205,2.4165614,9.572796,0.09685532,-7.867907,-22.271341
-0.8499093,2.8972394,9.078072,-16.086464,-8.448593,-13.087569,-0.81349796,2.7453184,9.48822,-15.90713,-8.468655,-13.18782
-0.9316907,3.3782098,8.976956,-52.891773,-2.8562467,33.426163,-1.034928,3.136564,9.118588,-56.709747,-3.0070748,36.113605
-0.8132839,3.6272132,8.897681,-34.939064,11.319977,21.419998,-1.0714722,3.4275448,8.832642,-34.88111,11.467419,21.587444
-0.8666096,3.9220045,8.803466,-33.766808,6.271134,15.584889,-1.0440238,3.7539778,8.724157,-34.17547,6.570281,15.023361
-0.874866,4.119335,8.739063,-29.963697,-0.28353852,11.851855,-1.033866,3.9890437,8.72091,-29.392897,-0.65198463,11.434308
-0.90243006,4.220483,8.737216,-22.629711,23.092566,5.427974,-1.046107,4.1538806,8.697572,-22.12703,23.179083,5.0648866
-0.9280791,4.250267,8.781264,-25.738659,27.133272,3.2295685,-1.091191,4.256028,8.86547,-25.821007,27.763327,3.389276
-0.99184084,4.161375,8.850556,-49.800087,-31.355831,12.831431,-1.2477053,4.20474,9.050229,-50.767788,-31.861174,13.608234
-1.1093588,4.150038,8.977732,9.807996,-8.032638,34.336685,-1.3166176,4.1692967,8.9175005,11.108361,-8.712116,33.56552
-1.2175593,4.14176,9.06049,44.33986,0.39902717,29.105408,-1.3516835,4.35889,8.887539,44.354923,1.300244,31.050861
-1.2833796,4.160512,8.988762,39.608765,1.2715371,11.901143,-1.3234559,4.5241895,8.858583,39.123432,1.6248647,12.250367
-1.204078,4.0916114,8.855121,11.339478,-11.059377,13.844487,-1.2502931,4.376219,8.808137,10.607202,-10.882936,13.74213
-1.1044793,4.097639,8.769895,-1.8458596,-14.183117,10.002089,-1.1914659,4.304044,8.792473,-1.7663246,-13.987321,9.856015
-1.0234184,4.2311163,8.708922,-0.93053925,-9.650894,14.914433,-1.047306,4.415964,8.783805,-0.6000288,-9.710864,14.78913
-0.9202304,4.3636885,8.794024,-1.226626,4.221905,5.1050086,-0.88994294,4.5398946,8.739781,-0.6127108,3.7466185,5.152665
-0.78756475,4.4941425,8.78309,-3.9920862,8.26923,3.1114428,-0.73987246,4.620747,8.700381,-3.6277182,8.302231,2.9540162
-0.6134467,4.5941224,8.771844,-0.24259439,0.42585212,9.53088,-0.59450597,4.6723037,8.667357,-0.35503936,0.69502074,8.973767
-0.44713023,4.6558285,8.691015,7.391598,-1.8242385,-8.381929,-0.43826064,4.748826,8.617157,7.4068246,-1.5951732,-7.7717376
-0.47411636,4.7313633,8.466965,17.182184,-17.273264,-123.26325,-0.28600568,4.845497,8.534713,14.843299,-13.243148,-109.52767
-0.32376698,3.7548664,7.85292,18.798946,-48.279457,-366.77432,-0.085211165,5.0870805,8.25353,18.276382,-55.198277,-391.37378
-0.48614934,5.0610623,8.313613,-4.454818,-12.044696,-143.20224,-0.1497638,5.2759876,8.125664,-3.1469254,-11.286092,-134.02644
-0.63539743,5.54342,8.100844,-4.7747164,-4.496309,-85.07209,-0.3926397,5.398495,8.105651,-7.7056375,-3.7544224,-90.19319
-0.8370776,5.6834517,8.107732,-26.600178,-0.9261653,-64.354576,-0.76230586,5.394838,8.11484,-23.818954,-0.25058085,-61.572025
-1.1520767,5.507576,8.244591,-34.91929,-4.406174,-45.347992,-1.1972041,5.3011703,8.124545,-36.18645,-6.2796116,-47.52455
-1.4587622,5.093653,8.386559,-32.71672,-9.699495,-32.44527,-1.7420543,5.102925,8.1482315,-32.668312,-8.8785715,-37.74308
-1.9756849,4.2275515,8.393533,2.2271254,-44.129284,-33.638992,-2.7663596,4.2402234,8.259081,-0.6463447,-47.21961,-35.365147
-2.9177434,3.5175045,8.52974,15.436246,-30.551998,-9.954097,-3.1394014,3.6657236,8.36651,16.405777,-28.478357,-8.139473
-3.2659507,2.8432071,8.689982,18.665329,-16.565207,-5.7163825,-3.4011948,2.945437,8.535158,18.626219,-18.94141,-7.901984
-3.4542923,2.036616,8.416447,14.026481,-4.7224708,35.165665,-3.443607,2.2586577,8.7262125,13.665174,-5.8445334,29.487762
-3.54526,1.3428004,8.674492,-4.5048156,11.81097,122.08205,-3.3410568,1.4536859,8.950858,-5.422412,11.151939,124.68976
-3.038513,0.562435,9.236708,-12.622226,23.096218,166.63176,-3.1903257,0.7065603,9.140915,-12.514127,21.785408,165.22212
-2.2838483,0.14889413,9.489779,1.8176349,25.046808,167.58163,-2.6487875,-0.0072461,9.396981,2.1579745,28.778496,174.70746
-1.8746457,-0.057280723,9.456916,8.077173,13.59107,48.446873,-2.287908,-0.14413649,9.493121,7.332558,14.148933,53.539173
-1.8365192,0.019626435,9.493974,11.329011,14.968468,37.89582,-1.9344133,-0.23433699,9.570157,11.409018,15.002217,41.396507
-1.4324055,-0.07762736,9.596171,13.264297,15.298554,34.526875,-1.5594687,-0.2818835,9.635036,12.880451,14.364912,34.456352
-1.0707526,-0.086461246,9.582747,11.330286,14.5992985,28.519352,-1.2126173,-0.27825594,9.684371,11.939837,14.439606,27.692778
-0.7303529,-0.025395576,9.632172,9.64812,16.395563,22.4362,-0.88270026,-0.21869512,9.723631,10.275575,16.468029,22.88571
-0.36523584,0.09627038,9.636681,14.305894,32.653824,30.767052,-0.4119783,-0.016763592,9.761958,14.012317,32.6744,30.987194
-0.07775356,0.21290475,9.667011,5.630611,14.88845,12.4367,-0.19923043,0.1463143,9.767017,5.694232,15.813147,12.185672
0.02084444,0.44358236,9.678972,2.1752021,14.177128,10.666936,-0.027127275,0.33046085,9.761574,2.7275321,14.402901,10.0790615
0.1529641,0.65153867,9.732171,-5.0810337,13.401119,-11.2755785,0.09695414,0.5033664,9.752725,-4.0989285,13.308919,-12.456521
0.26449105,0.8372267,9.765021,-17.450594,18.587217,-38.237522,0.14860085,0.5787597,9.738384,-16.45974,18.854898,-37.78101
0.22459458,0.9499672,9.817021,-38.88409,22.60962,7.8838973,0.10970383,0.538597,9.705558,-37.98762,23.40823,8.733455
-0.051593322,1.259424,9.951736,-96.0178,38.828712,115.82528,-0.022119114,0.7166963,9.704772,-106.09145,41.644382,122.388016
-0.022016544,1.06196,9.756431,-51.61219,22.472342,50.975414,-0.057274353,0.81778145,9.859074,-45.19832,19.286947,44.46661
0.011268597,0.92387563,9.568433,-21.89721,9.626123,23.692898,-0.12178431,0.7408573,10.07474,-24.531452,12.208873,26.735678
-0.11038734,0.6873806,9.530575,-23.205568,18.073278,5.020993,-0.2319635,0.5368568,10.1056,-22.830513,17.857603,3.7827613
-0.2950988,0.4233778,9.429772,-32.272434,19.534742,4.0543203,-0.36648455,0.2410058,9.962345,-31.419777,18.542141,4.5373845
-0.575871,0.097599804,9.333156,-29.862793,16.24349,19.658585,-0.5115102,-0.068299904,9.905318,-30.716667,16.468084,20.30308
-1.037931,-0.62294215,9.319053,-29.09129,20.734158,46.066463,-0.9172418,-0.83142024,9.88575,-29.420122,20.849665,45.59962
-1.3092914,-1.2559178,9.27086,-12.338334,5.414994,15.100625,-1.1940641,-1.3566324,9.8089485,-12.872412,5.2841854,15.729469
-1.5845366,-1.773864,9.102458,-15.757096,0.7045215,9.720896,-1.4924766,-1.8790913,9.684836,-15.423105,0.25982854,10.412915
-1.899929,-2.1576464,9.005717,-10.210465,-13.554609,11.93547,-1.7727162,-2.3503172,9.540646,-11.318892,-11.583113,11.360233
-2.3052402,-2.6585228,8.859927,-5.490232,-5.3259635,12.647642,-2.0850115,-2.8675778,9.339303,-5.586483,-5.2235446,12.275527
-2.646762,-3.149421,8.662432,-7.4686594,-7.777474,9.854566,-2.4618242,-3.442635,9.058653,-8.467881,-6.847724,10.930388
-3.1080866,-3.7680666,8.336257,1.8892177,-38.63567,26.039516,-3.0330164,-4.317654,8.491122,2.471862,-38.665154,26.056755
-3.5052757,-4.3213043,7.9951444,10.117062,-23.166725,15.462446,-3.3690734,-4.8161435,8.093205,10.975196,-23.297318,14.8318815
-3.684761,-4.7256446,7.782271,13.838416,-5.4661384,14.240023,-3.6807692,-5.258168,7.689228,13.2824,-4.927613,14.502978
-3.9014287,-5.0592623,7.5866714,10.451722,-15.6102915,12.545243,-3.9812157,-5.6042414,7.2620826,9.891579,-15.690871,11.624678
-4.172235,-5.279311,7.3369136,12.229143,-23.476309,12.055591,-4.2550645,-5.858115,6.8926764,11.183274,-23.875605,12.429201
-4.434574,-5.421354,7.0570607,14.113136,-19.346508,16.61839,-4.538983,-6.0622873,6.4913635,13.246171,-18.913443,17.47026
-4.8041034,-5.51865,6.7577953,18.315172,-22.372179,18.554363,-5.0723734,-6.315211,5.791343,19.900307,-22.74357,18.563646
-5.200028,-5.6860323,6.4316216,5.298148,-17.12539,9.216401,-5.375818,-6.36075,5.4607177,5.400222,-17.036612,8.84771
-5.473069,-5.743434,6.1949296,7.1168127,-15.846819,11.550344,-5.6276646,-6.339988,5.2101474,6.8069773,-16.203522,11.982344
-5.7994018,-5.8498654,6.0655246,19.860683,-13.991742,9.222158,-5.9125195,-6.265272,4.9633474,20.526888,-13.787896,7.845598
-6.0563545,-5.805228,6.0349927,38.56158,-20.354963,0.82709885,-6.166924,-6.048402,4.75268,39.089397,-20.774378,0.21021874
-6.185677,-5.5597076,6.02333,63.201492,-30.243336,-6.420075,-6.3831434,-5.649278,4.5121837,61.729664,-30.252962,-7.2460346
-5.916137,-4.8973765,6.212642,123.01533,-50.72744,-7.9699063,-6.768818,-5.2010093,4.3136353,128.03075,-52.251522,-8.91479
-6.5549526,-5.1459985,6.054707,59.647976,-28.873024,-0.17405555,-6.962613,-4.9361377,4.524829,54.998203,-27.78877,-2.5185394
-6.6764097,-4.297701,6.33468,41.71859,-26.142359,-5.2790837,-7.0746813,-4.5641875,4.878252,46.180714,-28.576694,-2.64823
-6.471115,-3.5589426,6.5344586,34.754524,-26.094994,-3.3456066,-7.10191,-4.1524453,5.2535143,36.655205,-26.59811,-2.923133
-6.228164,-2.873132,6.833104,27.364061,-22.23438,-2.2071023,-7.04235,-3.6227107,5.726349,27.283772,-21.820103,-3.2327971
-6.042184,-2.1979873,7.3191113,19.477646,-16.407747,-5.0136747,-6.877574,-2.9905984,6.2770925,18.92573,-15.549108,-5.004142
-5.67417,-1.3798025,7.608072,14.533767,-12.706514,-15.2636595,-6.333662,-1.7906047,7.23884,14.797361,-12.7097845,-15.232242
-5.3608756,-0.89790076,7.7878327,-0.030941635,-0.104952514,-9.731965,-5.968101,-1.1884744,7.6538205,-1.0079745,0.19924143,-10.187354
-4.8587966,-0.32362002,7.940578,-5.395423,4.5103383,-11.359637,-5.487742,-0.50129807,8.071296,-5.795891,4.4651837,-11.109124
-4.3554354,0.22958452,8.071271,-9.720762,8.432014,-10.999679,-4.936793,0.17924732,8.432936,-9.80746,8.550343,-10.91454
-3.8176029,0.77098924,8.174953,-13.595924,12.539775,-10.163122,-4.354399,0.8176714,8.709751,-13.739663,12.5771055,-10.700475
-3.2649636,1.2993805,8.280692,-16.68508,16.448198,-11.014221,-3.7825823,1.391097,8.901595,-16.945776,16.088774,-11.109273
-2.4339414,2.0064127,8.463895,-31.725256,31.263647,-20.794983,-2.6630719,2.3363037,9.099773,-33.178036,32.85629,-21.36051
-1.7760234,2.6026971,8.590566,-14.773345,21.257046,-10.325662,-2.1116793,2.755354,9.13255,-14.296545,19.30316,-9.91849
-1.3745952,3.004277,8.62711,-14.149651,22.263449,-8.446403,-1.5956143,3.1391146,9.131483,-13.964088,22.26544,-8.744362
-0.96864843,3.3604553,8.677922,-15.432152,23.2473,-7.4477644,-1.0918407,3.4792075,9.0977955,-16.018457,23.564934,-7.957289
-0.56742907,3.6524422,8.720579,-18.184372,25.005053,-6.0810494,-0.6103334,3.7540355,9.035511,-18.422955,24.92985,-6.006126
-0.20068647,3.8778093,8.770383,-21.444183,26.26943,-5.8576136,-0.20346844,3.950272,8.959956,-21.731682,25.853298,-5.783903
0.23788165,4.03659,8.87493,-47.299294,51.35077,-14.372752,0.3930196,4.172251,8.815899,-48.042053,52.262177,-15.175207
0.56469584,4.2289977,8.907802,-25.108425,27.789518,-8.3537245,0.63181,4.2397213,8.773401,-25.464949,27.587791,-8.330224
0.7510605,4.219569,8.891471,-23.851357,26.02558,-7.2714515,0.84147704,4.2709365,8.749388,-23.996525,25.231735,-7.57583
0.95696735,4.159719,8.826127,-26.39576,27.39246,-8.083478,0.9894947,4.2414813,8.749544,-26.36796,26.961884,-7.9942718
1.0559983,4.0372434,8.7601595,-49.423813,42.430054,-10.677316,1.0797849,4.1585364,8.819762,-48.67642,42.308125,-10.517453
1.0918064,3.9005382,8.784749,-56.61229,35.69758,-9.225192,1.0806628,4.0134287,9.042987,-56.225445,35.52195,-8.491643
0.92427874,3.6091602,9.045696,14.114533,-32.53979,1.8186183,0.88234615,3.5719776,9.415581,12.666433,-32.15369,1.7655913
0.51949215,3.0783918,9.149852,-6.4426446,-11.045122,1.4929945,0.76092476,3.2055871,9.445284,-6.909909,-11.2043915,0.78633654
0.46459767,2.7904088,9.269365,-0.4533123,-6.2776875,-2.0179882,0.6848897,2.8447442,9.490882,-1.4450803,-6.6489196,-0.8353654
0.31690738,2.4124687,9.424401,6.387472,-22.945608,1.1185131,0.62502664,2.5134337,9.560705,6.565747,-23.06508,0.78563243
0.19793175,2.0540674,9.501161,5.30069,-15.280634,-2.0630088,0.5986765,2.204184,9.6388855,5.08971,-15.940997,-1.5797063
0.19026087,1.8030374,9.568189,11.946805,0.08590633,-1.6830554,0.56985015,1.876769,9.682071,11.634075,-0.33631963,-1.6553336
0.23644589,1.3838537,9.682538,31.711494,-2.5317132,4.653156,0.5584602,1.2940842,9.756225,32.27775,-2.2908113,3.9668636
0.25363633,0.97983533,9.725345,13.117756,-6.284614,2.0515432,0.5692082,1.0310637,9.8034115,13.571449,-6.032396,1.5461478
0.34373805,0.7664135,9.794019,19.345387,-1.5538127,3.0327077,0.58365554,0.78484315,9.812988,18.642246,-1.3754416,2.913253
0.37023017,0.5654629,9.819831,14.329341,-0.5458924,2.9771426,0.5931133,0.6151097,9.813214,14.883357,-0.19331421,2.8523612
0.4328985,0.42950994,9.854808,15.626557,4.014096,-0.3907232,0.60862094,0.45728946,9.834158,15.460202,4.3342333,-0.14378282
0.48010442,0.32402974,9.894287,19.332008,2.0333092,-0.32508704,0.6181685,0.33427817,9.838825,18.897171,2.6864383,-0.39541772
0.5219588,0.23015195,9.920346,31.704632,12.915206,-0.023348784,0.62045264,0.1816053,9.835756,30.496822,12.467137,-0.0035771797
0.5357361,0.18491346,9.883946,8.221524,5.2217326,-2.106316,0.6060417,0.14628008,9.825254,8.858664,5.577517,-2.2263646
0.5518365,0.23191625,9.888658,8.044028,1.7396634,-2.2997894,0.5851291,0.1466033,9.82979,7.484774,1.9894838,-2.5934253
0.5034604,0.2609709,9.886052,7.751303,2.065694,-3.732571,0.5479961,0.1724812,9.835403,7.713859,2.1587255,-3.5904171
0.45698258,0.30727845,9.867427,7.6812677,3.4808753,-2.9382858,0.5014643,0.20568727,9.836528,7.6630845,3.5728111,-2.7776673
0.40069434,0.36765653,9.857413,6.330102,4.196586,-2.65139,0.4452384,0.26588783,9.833923,6.353021,4.2070746,-2.4568892
0.2917404,0.48872834,9.847725,5.6703367,2.3524745,-7.531895,0.32102796,0.428466,9.832624,5.5620456,2.4259005,-7.0566864
0.20227097,0.601137,9.849021,-0.15871015,0.4330123,-1.6876721,0.24972174,0.5250502,9.826268,-0.0107318815,0.68814194,-1.5652899
0.14417313,0.7090271,9.850121,0.9473051,1.225035,-3.77176,0.1755337,0.6342706,9.813048,0.6220365,1.3779211,-3.3170006
0.060358983,0.807679,9.836011,-0.36617532,1.8813822,-3.642395,0.10111679,0.73936415,9.806988,-0.5167245,1.9064428,-3.4315863
-0.017407436,0.91047174,9.831632,-1.7340909,2.7314112,-1.5438948,0.019513771,0.84767574,9.80459,-1.8943487,2.7185633,-1.4973576
-0.09480144,1.0129945,9.821794,-1.3660766,0.07932693,-0.64202094,-0.06880951,0.9617934,9.791484,-1.6587788,0.14327928,-0.6801116
-0.21261121,1.1591737,9.8101225,0.5289496,-7.382917,0.6486349,-0.21222357,1.1431255,9.765997,0.12678333,-7.1608253,0.46219933
-0.30883268,1.2762163,9.817428,-1.0113581,-6.9914336,-0.29333255,-0.28639343,1.2438493,9.757232,-1.068461,-6.932553,-0.44633758
-0.38207105,1.3948457,9.787994,-2.2150414,-4.489101,-2.4224954,-0.36316586,1.3565055,9.735835,-2.3488991,-4.5123696,-2.6835203
-0.44461682,1.5043485,9.764283,-1.0577132,2.523986,-2.515914,-0.4291919,1.4646761,9.712949,-1.2152227,2.3358786,-2.7419276
-0.48880675,1.5977914,9.763182,1.4073018,0.29089004,-1.6610103,-0.48216894,1.5599604,9.689365,1.1838632,0.41599265,-1.9741135
-0.54065466,1.6864078,9.735942,-0.5353588,-5.0726447,-1.848063,-0.5285696,1.6484097,9.664323,-0.5894161,-5.004905,-2.136952
-0.6028962,1.8317354,9.686485,-9.36119,-7.1901755,0.65581083,-0.603307,1.825452,9.630766,-9.25766,-7.251483,0.3429991
-0.62379026,1.9394872,9.6736355,-3.4884017,-1.7256305,-0.09604476,-0.6300533,1.9121244,9.605025,-3.8041918,-1.8323977,-0.22247237
-0.6530504,2.0008523,9.6325,-5.022869,3.017296,-0.5002756,-0.65718794,1.9826831,9.590971,-4.936452,2.8348267,-0.58373094
-0.67061806,2.0603187,9.633796,-3.979603,-0.596523,1.6139984,-0.69149804,2.0419421,9.58316,-4.1298823,-0.57912296,1.4116263
-0.6972146,2.1082523,9.618983,-2.3484228,-4.309976,2.3798609,-0.7178588,2.0939524,9.562788,-2.4833126,-4.3109245,2.2680368
