LinearAccel_X_err,LinearAccel_Y_err,LinearAccel_Z_err,AngularAccel_X_err,AngularAccel_Y_err,AngularAccel_Z_err
0.46811575,1.3671954,0.754303,17.398144,11.9987755,3.0099082
0.422737,1.3498214,0.7310257,10.156613,3.3507698,0.25227123
0.36547703,1.2960091,0.6835928,1.9967493,4.9927917,0.8244041
0.29932618,1.2148104,0.66974354,2.572922,5.958875,5.6104455
0.22070211,1.139666,0.68383217,3.3520463,1.1775695,9.457528
0.046925604,1.0181217,0.65834427,3.0432267,12.978717,2.3741584
0.03967309,0.9511764,0.6639967,1.3771656,5.4672265,1.5331669
0.11844343,0.88553894,0.6715927,4.383589,8.511961,0.86062944
0.18811274,0.80484414,0.6489153,4.3939185,3.9383245,0.5722992
0.23993266,0.7207548,0.6291914,3.521198,7.059139,0.5415036
0.28414539,0.6353512,0.6125946,3.7333803,7.754247,0.030738652
0.3417865,0.45266807,0.5812197,3.0584092,5.943719,3.2384086
0.34588033,0.3518932,0.536829,2.896131,0.37831944,1.5314167
0.34364146,0.24668705,0.51055527,1.340733,0.24655399,3.9277027
0.33575857,0.15034986,0.46589947,1.9477026,3.1271548,2.8770561
0.325155,0.02092123,0.4204874,3.920751,0.041409507,5.2761326
0.32773405,0.11172533,0.39143944,5.0900364,0.28070578,1.3891684
0.31240776,0.31295395,0.31574535,11.71633,0.39363995,5.15613
0.30715173,0.41137898,0.28729343,2.3836756,1.9324833,1.6753926
0.3064105,0.46475482,0.27306938,0.72802615,4.276237,1.3656685
0.2861549,0.55559766,0.24505329,3.95664,4.309995,3.889059
0.27086642,0.6078105,0.23597527,0.9115858,2.8101156,2.803259
0.24496454,0.6714593,0.22746372,0.34595734,5.864235,6.96092
0.2084158,0.75392044,0.20570755,1.3265357,0.98073244,3.1906164
0.19080424,0.7901063,0.17871666,1.3619459,0.6636131,1.4488257
0.17198128,0.8251325,0.15090561,1.9850072,0.02277051,0.31919482
0.15034354,0.87197435,0.13326073,4.46431,1.0939597,0.7835695
0.112482846,0.9149225,0.105846405,0.60230994,0.1728859,0.74947107
0.07617128,0.94801724,0.0825243,0.86929864,3.3926055,0.33707052
0.011339903,1.0216582,0.037119865,7.661597,6.865644,4.1565185
0.011498153,1.0489208,0.048348427,3.8103309,2.4317484,0.23439756
0.006730497,1.1111218,0.19981384,2.724719,0.3815343,1.7065294
0.01145649,1.1542395,0.29249,0.82127535,0.9110255,0.70657444
0.007985115,1.2101854,0.28664398,4.029098,2.6174703,6.7125
0.014294088,1.2894057,0.24230766,9.567238,2.5107844,21.077593
0.06726086,1.4056456,0.11095142,22.546984,8.472328,254.76276
0.08168006,1.5021125,0.8886299,19.6246,7.7223277,161.99838
0.116196394,1.570615,1.8240871,20.01277,8.986794,91.38803
0.33126256,1.6492468,2.9435377,15.895047,8.386309,70.60827
0.53603655,1.7803749,4.282169,2.7113802,2.5916772,46.182457
0.6558103,1.9046255,5.4617767,1.5887108,1.2428685,23.838287
1.1277628,1.6270759,5.995249,20.94037,0.5539484,49.18704
1.369067,1.3717567,6.0455847,16.051138,1.4128594,100.25789
1.6278814,1.0453063,5.8374233,13.093091,1.7399892,119.04366
1.8894308,0.70964277,5.4508204,8.714467,10.2158575,108.18769
2.0825162,0.47990644,4.9915967,2.8686943,13.281289,64.819626
2.240944,0.272781,4.485744,3.3862443,13.371786,63.83264
2.1846538,0.3041606,4.0280547,44.85821,17.69732,15.365155
2.0884862,0.6861032,3.5596356,18.859608,2.3752155,12.579605
1.9371808,0.73549175,3.0993052,4.291308,3.6046169,5.998322
1.7324312,0.5900351,2.6452227,31.113344,4.650831,13.889851
1.5342206,0.64306915,2.2603207,24.521208,1.3899624,10.965443
1.3515375,0.6669365,1.9292192,10.750251,2.7279317,2.9696765
1.0526567,0.6337389,1.7212625,13.292173,11.728369,10.280287
0.8870872,0.60235846,1.5998621,6.068338,7.121831,0.6209128
0.73604345,0.55130136,1.5641351,11.155835,2.1126642,5.8024116
0.6168026,0.52675307,1.5765662,9.122205,1.3510683,6.227064
0.4148996,0.4857229,1.5863843,1.4779931,1.1790011,5.7998095
0.17716742,0.4208206,1.5820022,3.1161087,3.6960368,7.8589425
0.26532674,0.22617137,1.5435734,4.817441,16.972715,13.9690075
0.42612123,0.1519295,1.4918737,1.0881096,10.87012,0.7666848
0.588848,0.08117175,1.4079638,3.9424784,11.495454,2.2906063
0.73836124,0.0008714199,1.2975798,3.2656603,6.1043067,3.7124305
0.8787761,0.09147704,1.1671782,2.4529712,5.3758516,6.655598
1.0190613,0.192752,1.0076895,5.802196,9.231384,3.219523
1.1968797,0.33279264,0.8394308,1.4932572,14.374521,6.058576
1.3089743,0.41640162,0.69060993,0.8324491,5.8957567,1.434572
1.393393,0.48852038,0.5490427,0.4951499,5.1236334,2.4518187
1.4679682,0.5517025,0.4490471,3.6612234,3.9588783,0.1278233
1.524108,0.62589693,0.3815174,1.0190006,1.9756699,3.861432
1.6035693,0.6934533,0.3389225,3.408858,1.1082937,9.360887
1.7081901,0.81709623,0.29942608,3.073648,4.936662,5.416248
1.7493098,0.90605605,0.27375317,1.3892739,5.4062524,1.131846
1.7879531,0.9897964,0.26149082,5.379747,5.7162614,2.227046
1.8243337,1.0691234,0.2602024,4.001007,5.2712393,1.1613846
1.8553295,1.1447483,0.25153828,0.035583913,2.8729835,1.772297
1.851423,1.2386782,0.24079609,1.0585935,8.666574,15.336109
1.6633825,1.3878216,0.31004715,4.920783,24.97977,111.64135
1.6860983,1.3463575,0.33822918,8.848364,9.088751,21.889183
1.7178874,1.3187727,0.36275196,9.67406,7.9121675,44.054188
1.6674341,1.3384168,0.39284515,4.6598177,0.53484464,15.373362
1.5589443,1.3601422,0.4223051,4.752636,0.3988399,7.8548403
1.420218,1.3715785,0.46164513,2.9360678,5.5841618,3.1188445
1.1624402,1.3650094,0.5366316,5.0441847,7.798708,6.909836
1.029339,1.3582337,0.5768852,5.2785554,0.52992326,4.629221
0.8913957,1.334758,0.60756207,4.2345405,0.788774,2.6868215
0.7964365,1.3113799,0.63958263,1.0560015,0.8582186,4.831205
0.6779473,1.2851777,0.67883015,2.6525178,0.13715392,7.353771
0.5480367,1.2632303,0.7214594,3.0510786,3.644207,2.4357433
0.27031177,1.2134148,0.76292896,8.35438,1.3867395,3.2359607
0.18582535,1.3023703,0.74779415,18.207085,10.87344,2.4551954
0.108324885,1.4701957,0.73193836,13.883244,13.26622,2.4440289
0.03765899,1.5052807,0.70487785,1.4353652,11.419677,1.8057629
0.21672112,1.4311622,0.6833496,3.3390427,10.303214,2.1555755
0.3349288,1.4046516,0.6681433,6.072275,7.562644,3.8162363
0.49804285,1.4364308,0.6745062,10.368819,12.364944,6.259796
0.5584996,1.4426113,0.7058935,0.59145,2.6970344,9.564427
0.6193018,1.5529205,0.7690611,10.918048,6.554272,13.962332
0.70232475,1.3388873,0.7742462,45.37308,0.42429286,10.624469
0.7256844,1.1473644,0.7643585,12.685542,5.992341,10.537768
0.64932966,1.3618326,0.75849915,10.135393,2.7498393,2.2742662
0.5050572,1.4035367,0.751565,9.3134,13.03436,7.65103
0.47552538,1.2758787,0.72842693,0.27251422,7.341064,3.4642634
0.4291658,1.1837522,0.7062454,2.3089695,5.533634,1.776613
0.3764997,1.1173921,0.6848316,2.6530535,3.5052798,0.70736146
0.31476778,1.0401974,0.67367554,2.6314518,2.1655576,0.27944902
0.24383664,0.9555099,0.6765547,2.7243872,1.2249438,0.35112244
0.10416931,0.7888269,0.6866846,3.5488284,0.22333036,0.27000308
0.038991988,0.7113741,0.6709347,1.1554723,1.231069,0.52371836
0.043369353,0.6273389,0.64273834,0.80717045,7.2860274,1.3927529
0.1523087,0.5328605,0.57528687,10.76114,34.220936,3.7683759
0.23363876,0.46902192,0.3680544,9.834572,25.08975,23.124716
0.23794544,0.41641128,0.12863445,7.4435315,12.145934,30.49238
0.17824036,0.33477175,0.26265717,11.042249,8.78632,15.829956
0.20326817,0.2577331,0.2914219,0.55719745,0.8226402,6.4316273
0.23506391,0.20429623,0.24766636,0.5367953,0.4541664,4.9100914
0.2744937,0.17045784,0.21334743,1.2275624,1.6013627,3.9462419
0.31332982,0.13480675,0.19363785,4.568548,2.146494,5.2017417
0.35179698,0.09770179,0.18593884,6.504336,2.3689342,6.6888247
0.4031371,0.006453514,0.18898201,18.587278,0.5766689,4.0980277
0.42883873,0.01769793,0.17560291,12.42045,0.7930497,2.9395423
0.43593144,0.031998992,0.18437481,14.821596,0.7130017,2.8781364
0.44489533,0.032447934,0.21039772,15.25756,2.787139,3.0166893
0.45639735,0.011555314,0.26229572,13.548054,3.931283,1.2984191
0.45403272,0.112333655,0.34819508,13.820139,6.155495,2.8704753
0.42652297,0.42779458,0.52403927,26.076242,10.80411,3.3221607
0.39835078,0.59690183,0.69507027,12.635041,6.30117,3.4236274
0.3722427,0.8410445,0.87432003,9.791843,5.16484,0.71190953
0.33391362,1.1142887,1.0760422,7.3503404,5.484267,4.139725
0.30873716,1.325751,1.2870722,4.2717023,9.344551,3.609365
0.2694897,1.583092,1.4820089,4.4720345,7.550852,4.1044893
0.04910463,2.16743,1.7226629,2.0066216,11.1621,0.99001384
0.12528092,2.4546952,1.8695769,15.344268,14.605711,2.731153
0.20946541,2.6220794,2.1093478,24.754063,48.430172,3.992982
0.726306,3.1323714,2.3560414,270.43585,323.51593,57.381294
0.95678365,3.488585,3.7338586,217.54486,168.22768,15.146451
0.5998478,3.2932286,4.811272,40.732994,389.57318,16.91531
0.71905446,1.4611717,3.8031335,349.69968,13.954887,41.574745
0.7774489,0.45269817,3.3067985,134.3968,32.414974,25.32355
0.57378423,0.7093759,2.4285064,70.41851,30.408463,33.727154
0.4044075,1.2617998,1.6335382,66.497795,12.777867,39.280758
0.37206042,1.4296018,1.2729082,25.041052,12.559779,14.362595
0.29800147,1.4295684,0.99879646,11.831139,3.988286,9.368062
0.3457458,1.2753804,0.82930946,45.53518,22.419674,23.284618
0.30249524,1.241242,0.6899538,8.415934,2.3374112,5.5639954
0.2698685,1.2205949,0.74824715,6.556473,17.292004,5.065838
0.28556508,1.2440355,0.81510925,14.937826,14.310856,2.1697617
0.29018563,1.2727722,0.77407074,8.132026,8.922371,1.6977248
0.24441421,1.2891147,0.78326225,14.478044,6.921756,0.39828128
0.106925786,1.2493191,0.74931145,17.019566,2.3777144,4.79302
0.04554999,1.2074747,0.7020502,0.6299378,3.7554548,2.0080938
0.018835306,1.1346341,0.68959236,5.732021,3.6922884,1.0786037
0.06880152,1.0398283,0.677969,4.5611606,1.9188567,2.6904354
0.107714534,0.9511734,0.6525192,2.7326577,0.59113306,1.1513348
0.1389916,0.8755323,0.6395931,3.6796913,0.21454003,1.2528827
0.20568335,0.7064726,0.62437344,1.6092119,1.5533509,3.4585764
0.24946871,0.60467243,0.61564827,1.8082886,0.15599948,3.0963955
0.28714716,0.50795746,0.6091747,2.977019,1.7503312,3.620139
0.3240304,0.41983402,0.5971527,1.7248777,3.7024605,1.9222157
0.37017372,0.31469083,0.560956,1.8153716,5.266457,0.38003427
0.4093797,0.19482934,0.52558804,1.7554188,2.7421138,1.3525522
0.4410726,0.034934163,0.45535278,16.167984,0.21139786,7.2037396
0.48190427,0.057805657,0.40858173,7.98863,4.1596885,12.207622
0.51046985,0.13962781,0.37973213,8.07142,1.425218,9.877125
0.52376604,0.18853426,0.3593197,8.455677,2.3974383,6.2939405
0.53626823,0.22209013,0.3510971,6.654446,2.4667933,2.2094686
0.54747313,0.24165225,0.3587246,6.5559316,3.8223994,0.087907076
0.56579983,0.22986054,0.40091896,9.455444,3.9778838,6.9787893
0.5982832,0.18656147,0.4789257,6.479151,2.066682,4.5622835
0.60863525,0.13791168,0.5714197,1.234509,2.173719,3.0406747
0.60421443,0.083836436,0.64567184,1.1694566,0.31159946,1.3229246
0.6109759,0.024459481,0.70414925,4.7634687,6.3781404,3.3490846
0.59511876,0.031972885,0.75824547,4.120249,3.1872296,1.9610219
0.54183763,0.120661974,0.80271244,2.0807052,2.7430146,3.6301672
0.50995135,0.17124057,0.84478664,7.216152,0.49892658,6.54002
0.47540146,0.2236532,0.878212,8.843046,2.9083493,6.252165
0.4423482,0.25120282,0.8973961,4.7469206,0.18533069,8.165179
0.40225875,0.26088917,0.916914,2.9612892,2.5246305,12.419343
0.34412146,0.2599715,0.95523834,0.86273956,1.1977671,4.4782324
0.26847607,0.24909937,0.91372776,18.173698,1.1934587,125.96809
0.30760443,0.22093129,1.1186895,15.133041,7.4586577,158.91162
0.22366089,0.023448586,1.7064819,15.61735,8.203708,152.05031
0.05158657,0.38829243,2.5780606,5.3818808,5.6202044,96.368645
0.11532545,0.73165256,3.655992,0.18750632,13.315155,63.73286
0.37592924,0.9329616,4.824738,0.16391377,8.834638,55.310272
1.1204178,0.8199042,5.6066456,9.742517,8.432462,55.167976
1.4967595,0.75948906,5.976534,3.4312618,5.16104,119.48604
1.6947466,0.5485646,5.828581,1.352652,5.297389,131.7246
1.7639246,0.22482383,5.153425,7.689404,2.8576891,152.3878
1.8094211,0.14072806,4.115736,6.658814,3.1791904,175.4908
1.9017308,0.32182366,3.2889476,4.4884143,8.22865,153.18034
1.8761053,0.17584765,3.2832837,32.239475,4.765433,203.2311
1.6709054,0.1636225,3.4894495,19.628622,15.876195,75.59459
1.4741955,0.06753397,3.9127364,3.9756155,13.994655,48.801937
1.3521736,0.20814109,4.56081,3.0881834,6.619695,33.421318
1.29551,0.54276824,5.425058,0.7811445,4.7759633,18.478012
1.1411703,0.82429504,6.0202746,4.357723,12.795291,11.309035
0.7546952,1.1165671,6.281681,5.7920017,2.4130075,22.820591
0.55354667,1.1817948,6.416736,5.514771,6.2146363,4.749402
0.33764702,1.1858768,6.4943304,6.1321692,1.6370581,6.7004576
0.096684456,1.1310635,6.555037,1.3156599,1.1786097,11.083349
0.13024983,1.0650116,6.5891843,0.41156346,1.6434236,4.005986
0.34053904,0.98418844,6.6046486,0.09925896,7.423,12.519538
0.6753663,0.7621212,6.6278386,4.74637,7.839514,2.8152497
0.8489765,0.54182494,6.5386534,4.007519,0.5134338,89.35757
0.9827381,0.2577318,6.278432,11.978167,3.558321,127.892654
1.1229773,0.019619823,5.9143815,11.202534,2.8481824,83.5954
1.2682532,0.28487444,5.468106,16.206642,9.222203,54.063854
1.4808371,0.512485,4.906505,20.262934,7.0581017,140.72803
1.5873609,0.5200782,4.18496,64.76463,6.662531,99.94173
1.5602102,0.20314288,3.5415678,15.865411,13.004257,46.57913
1.4436619,0.1640228,2.929937,2.8103483,17.945501,10.719058
1.2785968,0.20165348,2.3519368,11.194097,16.091127,50.289574
1.2121825,0.10981369,1.936048,3.9367244,74.47407,62.729534
1.084538,0.16417205,1.9118938,11.318434,21.097612,29.029894
0.5981457,0.64519393,1.6784039,92.340645,62.585056,23.810051
0.25481594,0.91451716,1.8282185,51.853092,27.438646,18.335827
0.018022,1.3072973,2.1745725,47.954754,10.138381,15.058227
0.18958992,1.8994104,2.5841641,16.117033,9.081578,8.207759
0.24562937,2.5624185,2.9486012,1.5704861,21.632635,8.511146
0.2503788,3.269885,3.3615646,1.2239739,21.91489,7.64929
0.36642283,4.3286233,3.187798,28.208235,40.97825,9.979113
0.4255427,4.8295426,3.0360708,19.65859,12.234219,14.652969
0.5021231,5.254986,2.7740445,24.677383,12.620441,18.127806
0.6021398,5.5595045,2.5088015,27.58434,17.618784,14.253949
0.7523885,5.8144712,2.216167,20.836157,18.460527,11.528489
0.96368337,6.1153226,1.8595057,16.730932,20.063286,11.445437
1.3456438,6.440375,1.3829036,32.039536,24.31502,11.888748
1.5566015,6.5955114,1.2711134,24.10561,9.093944,7.723598
1.7743801,6.752778,1.1691132,24.357012,15.316323,7.441969
1.9723947,6.8469076,1.1394744,14.385834,16.581453,6.1312437
2.1398628,6.885797,1.1849246,8.492464,13.116613,6.739435
2.280073,6.893464,1.2868948,10.761017,10.35959,11.803759
2.531231,6.8291736,1.4852936,19.169554,18.374964,15.307977
2.6331627,6.7902203,1.7174418,8.3972025,10.632145,3.2396703
2.7104015,6.7357445,1.9569464,4.371628,10.218621,3.677322
2.746635,6.636557,2.2173152,0.52150345,4.1832714,5.3036737
2.762225,6.5216,2.4859552,4.7034826,3.4542818,3.05654
2.765977,6.3883157,2.7328641,0.63884646,11.16364,0.6769991
2.7308037,6.124058,3.1133676,0.29765385,3.2763314,5.185234
2.6496582,6.0074635,3.3380716,9.650454,3.0388794,0.6788335
2.544598,5.883008,3.5415668,6.2411785,3.00879,8.50335
2.4321332,5.769828,3.719318,0.77775764,3.8988082,7.576638
2.2935884,5.6673317,3.8659928,6.521134,0.8481875,1.0172069
2.120047,5.5664124,4.01069,11.592754,2.1160421,0.6826235
1.7588061,5.468798,4.2239904,20.410418,0.95127296,4.6374397
1.5914824,5.4366784,4.287331,7.5690126,3.244002,1.046078
1.4343888,5.40936,4.29561,1.4380763,3.3608723,5.709771
1.2401015,5.4390445,4.3046837,10.724476,6.7972007,3.230004
1.0535638,5.476958,4.267747,13.342279,13.704316,0.18733883
0.8975573,5.5332823,4.1625686,7.944021,13.45825,4.014941
0.6674739,5.697738,3.948523,5.6900835,10.687155,2.3166518
0.57030886,5.818945,3.7401266,6.442309,9.513575,2.4337919
0.5347497,5.915926,3.5452895,4.745422,6.3992043,1.1730874
0.52005506,6.0120497,3.3570285,0.2561865,5.3564034,3.615902
0.51242995,6.095531,3.1571748,4.0592856,5.5762925,1.289329
0.527913,6.17164,2.960598,11.709837,5.258257,5.9855623
0.6143888,6.3318768,2.6976552,19.335857,0.022818916,7.0214252
0.7097122,6.4027233,2.5491352,16.463055,2.8899486,5.921196
0.80518,6.45337,2.470573,16.526438,2.1557894,3.9444253
0.92032886,6.384643,2.3680563,25.663044,1.6481999,3.1412678
1.0746748,6.2295284,2.2055483,50.9384,13.377706,19.933132
1.2144451,6.1770134,2.1435513,57.99295,19.895823,21.623022
1.3435525,6.143293,2.5461574,99.81917,19.486725,25.743826
1.3720992,6.110156,2.8070745,57.179657,5.567827,7.6295238
1.3779812,5.9024596,3.4316742,27.533726,29.018297,1.6185212
1.3737304,5.5424333,4.3860207,7.8985305,38.84482,3.702612
1.2713524,5.098238,5.0340457,16.587074,20.909897,7.0579133
1.1019835,4.594628,5.3344674,16.632616,16.344105,4.7207165
0.8643249,3.6807094,5.620473,40.597046,37.312744,15.152865
0.70906985,3.2235909,5.7459993,7.682214,12.378178,5.5836563
0.591687,2.7104025,5.8247128,6.4671483,11.3257885,3.9762425
0.50210917,2.1960795,5.6952224,11.538343,11.21389,3.2666464
0.41084796,1.6907969,5.393264,15.632009,9.902217,3.3074477
0.30841795,1.2369456,4.998712,17.469473,9.645729,2.9842782
0.16553935,0.46699995,4.5526614,40.688053,20.435963,8.023169
0.07288426,0.034122586,3.9957724,22.15472,8.493383,2.4874015
0.01724559,0.33697313,3.4419289,20.889172,6.5934606,1.8873446
0.015530109,0.65791404,2.894452,22.14308,5.5115147,1.7167003
0.014503717,0.9036477,2.3933992,21.33694,3.2505317,1.6687213
0.027469218,1.1029192,1.9723792,20.461407,1.0113106,0.7287785
0.1421439,1.2380128,1.6414986,34.43311,2.0021276,1.4252104
0.21490717,1.2668012,1.3913593,16.585493,3.339543,0.51484394
0.2670303,1.2640375,1.227417,14.291001,3.8783162,0.6269665
0.3140971,1.227943,1.1519718,11.852508,4.5174417,0.11271942
0.34716082,1.1692739,1.0997429,7.1936364,6.613615,0.7473645
0.41790903,1.0770706,1.0539913,28.53007,28.490366,0.36849493
0.5172654,0.9059228,1.3030815,9.268529,4.3871603,18.970146
0.4710902,0.89404535,1.0718012,0.25670993,6.738423,1.200441
0.41016042,0.8700835,0.83959293,0.09268689,2.0477254,5.393749
0.43911403,0.7957052,0.97038555,9.700381,6.540225,3.8001227
0.41009182,0.74811524,0.833025,5.1345177,5.389116,28.606178
0.37171018,0.6991949,0.75856686,23.136303,5.249436,19.151445
0.062180936,0.04556203,0.86596394,102.76882,16.892536,82.732155
0.15919286,0.1621325,1.083477,35.28653,6.5949616,32.850636
0.2850454,0.43331337,1.3949003,19.862312,10.985467,28.03898
0.2896248,0.7565609,1.8066783,7.908784,9.412615,22.29638
0.23275882,1.1028473,2.1753497,6.042922,5.80212,21.616545
0.2515921,1.393132,2.3836398,23.103441,10.632288,1.0208921
0.45041585,1.7214465,1.9482198,57.495407,8.247973,42.275093
0.42031884,2.0386763,1.7584224,33.04223,10.898621,15.172461
0.43018997,2.3285117,1.5818925,33.34864,1.3031706,12.354589
0.48931628,2.5168347,1.2755566,23.921986,10.64572,5.5555162
0.53641343,2.6574626,0.9734392,18.338081,35.241253,0.07544732
0.61084235,2.7453651,0.96797085,28.307579,3.0517206,1.5561609
0.846475,2.6452918,0.6886778,34.7841,35.92736,24.5581
0.8906993,2.7123096,0.4273262,33.18676,4.642095,36.649963
0.85241395,2.9356837,0.2547245,47.04886,3.8012319,13.073249
0.7623395,2.8598735,0.09518719,24.829744,6.5639477,12.0030365
0.6987933,2.6806397,0.042372704,3.0580974,15.030709,10.146015
0.64159036,2.65207,0.13581371,0.2682687,12.062323,7.869925
0.42643434,2.7528996,0.25654602,1.650588,4.1348333,12.22882
0.2581463,2.778233,0.3658905,1.7499539,7.906544,0.48418105
0.08662069,2.7801876,0.4367075,1.425606,2.7902544,6.355367
0.09953201,2.8264685,0.4670372,5.697945,2.0451825,5.88072
0.24408156,2.9279022,0.49937916,12.6406975,4.953576,49.92707
0.37895066,3.2250247,0.13505459,17.045673,24.92817,168.09457
0.47017506,3.8913236,1.0714445,10.566544,44.98467,355.309
0.34189606,4.3216386,2.5035543,4.0167427,8.119933,110.71733
0.04858935,4.6311483,3.6368732,13.780901,0.08759171,81.87927
0.37261635,4.7904544,4.429615,34.90184,3.2759838,55.521305
0.88203764,4.8567977,5.034368,32.393837,6.8569326,44.061256
1.4426693,4.7082605,5.457072,27.145403,12.820826,30.517778
2.2958245,3.815747,5.6775894,18.596598,51.529945,27.28824
2.630087,3.1547594,5.8530602,17.052578,24.976189,10.185455
2.7759767,2.4001126,6.0865784,19.975142,13.644986,3.069892
2.740965,1.6143142,6.4179525,5.127086,2.863511,79.87666
2.6900573,0.72805464,6.573799,13.330233,18.817995,160.28505
2.5581918,0.01903829,6.566764,6.012206,22.255642,142.638
2.0356965,0.57503897,6.5035,6.9129224,22.603317,125.59845
1.7398888,0.79603696,6.279862,9.607757,14.821212,42.567028
1.3870337,0.9665618,6.053481,12.683002,14.288514,34.780396
1.0072913,1.0933309,5.81205,13.433844,14.482811,28.727322
0.66462153,1.1975249,5.5279794,12.066312,15.56783,22.356081
0.34518215,1.2284281,5.2194552,10.190838,18.342688,17.782635
0.0988093,1.0687749,4.8571897,13.422261,31.734217,23.903786
0.2758747,0.9768554,4.4637218,4.8984094,12.741532,6.0805707
0.44496086,0.83314764,4.071114,0.7210846,12.621349,2.1615837
0.55991006,0.69624144,3.7820868,7.225585,14.306676,35.87426
0.57865024,0.7107958,3.5277572,24.882444,22.193947,28.93789
0.5100655,0.81666046,3.1068778,53.23355,23.29376,50.371155
0.3549116,0.5782639,2.6368322,104.88052,42.617905,108.57735
0.29808912,0.53324187,2.451005,28.367167,11.570493,30.434875
0.17514916,0.5865084,2.2914472,17.439291,12.952898,10.308628
0.017945021,0.7632327,2.0720825,26.888922,18.279305,2.8046882
0.14069763,1.0260432,2.0050645,31.352163,16.157461,11.152098
0.20186383,1.3357098,2.2737122,27.788568,16.952826,24.964016
0.53869104,2.1444492,2.7068515,24.910843,15.426727,41.296837
0.8837964,2.5312562,3.2347956,16.093292,3.5311046,12.315897
1.2487342,2.795927,3.8127952,13.135187,7.222942,9.515853
1.5471057,3.153073,4.2922573,8.401083,9.685722,12.737118
1.9048897,3.6627586,4.5463166,6.8947845,1.9868946,12.023298
2.2991366,4.2141137,4.6538043,10.721642,14.937052,13.564263
2.871615,5.091135,4.2554803,11.520218,45.685436,28.907417
3.1716285,5.547571,3.9950948,10.845041,10.752412,16.459652
3.39113,5.8694334,3.7031758,9.702529,6.648205,12.038268
3.636176,6.150952,3.3591285,6.891519,21.424555,11.905523
3.869492,6.3612614,2.9957623,12.001755,22.047222,14.827628
4.1695547,6.5928426,2.5382981,11.764038,15.935588,20.600698
4.738493,6.8159685,1.8153033,16.898687,26.53452,15.412385
5.001051,6.832704,1.5512965,3.6441107,17.686302,13.157608
5.2604012,6.786152,1.3162136,11.846079,13.66156,11.939503
5.5088444,6.6947374,1.1679914,25.14788,13.6995945,4.235052
5.7114,6.407596,1.01233,45.946987,25.0402,1.6495683
5.915454,6.058545,0.8547847,73.58591,33.918262,7.537855
6.2965326,5.730341,1.0566921,124.80411,52.501133,4.754408
6.418341,5.3878803,1.5407872,49.84437,29.017538,1.3413736
6.4750214,5.0193944,2.1395993,40.635513,27.832836,1.5764232
6.4918222,4.626844,2.7536085,26.465069,20.490898,1.6041293
6.454691,4.0265694,3.4617882,22.60426,18.17166,2.7553935
6.2504473,3.2984157,4.200382,16.443058,13.118802,5.911889
5.631145,2.0712123,5.2125864,9.122619,8.054638,17.25018
5.221614,1.392867,5.7436233,3.628007,2.8143377,10.557739
4.7269907,0.7018291,6.1646433,7.7676525,6.887873,10.958402
4.1942725,0.08758515,6.399687,10.97895,10.229714,9.9462
3.710325,0.4133433,6.485969,13.132058,12.63596,9.465253
3.1322176,0.9464675,6.486678,17.947117,17.56871,11.548141
2.0014944,1.795936,6.343361,32.416645,35.026367,22.080809
1.4953935,2.099433,5.9867954,13.175661,21.38968,9.309846
1.000911,2.3303342,5.4948087,14.524512,22.891695,8.559964
0.5189196,2.465049,4.862986,15.440868,22.796324,6.435972
0.070162326,2.5116496,4.0926223,18.262106,24.095034,5.179316
0.35835597,2.5197163,3.1961064,23.19772,26.544468,6.6829996
0.9582588,2.5794058,2.1377187,47.367634,52.54864,15.577964
1.2403934,2.5917501,1.3335338,22.738548,24.711653,6.8953757
1.4997892,2.6072292,0.7739816,23.572569,25.391945,7.171036
1.6700279,2.6051974,0.51873875,39.01661,37.067196,8.97666
1.7655823,2.5666974,0.6668196,59.616352,44.354244,8.784713
1.8105358,2.4386911,1.0772114,24.250868,7.6037045,1.9647202
1.6175063,1.9380617,1.4692764,16.380226,39.23579,5.4734597
1.5440178,1.6550963,1.6670732,6.719043,5.205285,0.24858487
1.4560043,1.4069365,1.926794,5.349764,15.475689,2.436682
1.3649644,1.1252576,2.2426643,4.807547,23.703892,0.88337654
1.2949905,0.82059515,2.4710402,7.965717,5.9368696,0.8902569
1.2617886,0.5386044,2.5386786,13.891048,0.85057724,1.7208791
1.2913592,0.07089543,2.5036364,29.709105,6.413932,5.075413
1.3504558,0.3959362,2.272059,16.77384,4.200982,3.2761636
1.3969855,0.6505941,2.0195498,17.007124,0.6682582,4.529059
1.4346437,0.8428504,1.812149,11.922312,1.2628058,1.799729
1.4731572,1.0445995,1.6176252,18.462976,4.8527236,0.51278204
1.4995967,1.2000074,1.4590597,19.58716,0.7920166,0.26028562
1.5158887,1.3561548,1.3057108,24.05167,15.195159,0.8856503
1.5162407,1.4015497,1.214756,8.427747,2.97585,1.9360185
1.4938385,1.3981093,1.1572847,8.006983,1.4960967,1.8161745
1.4507474,1.3819467,1.11658,8.021426,3.3176186,2.4973893
1.4067855,1.3554527,1.0907259,6.9577727,3.587248,0.4228511
1.3506187,1.2942221,1.0602093,5.2829695,3.6685355,1.9112413
1.2107475,1.1320077,1.0339241,3.5211458,0.925617,4.7532597
1.1263658,1.0343585,0.99431896,1.0898978,1.567522,0.8789669
1.0442789,0.9303358,0.9610853,0.80006135,1.1109407,2.8199623
0.95243007,0.8183554,0.9315071,1.0190495,3.157668,1.2779775
0.8600428,0.70742875,0.8960104,1.2002196,1.570804,0.49522978
